,y_true,y_pred
15399,0.0,0.5026162
15400,0.0,0.49745667
15401,0.0,0.4954666
15402,0.0,0.49746275
15403,0.0,0.50197804
15404,0.0,0.49671915
15405,0.0,0.49541163
15406,0.0,0.49433744
15407,0.0,0.49399698
15408,0.0,0.49709538
15409,0.0,0.49621114
15410,0.0,0.49859205
15411,0.0,0.49707985
15412,0.0,0.49457002
15413,0.0,0.4988172
15414,0.0,0.5012367
15415,0.0,0.51214814
15416,0.0,0.49865702
15417,0.0,0.49769858
15418,0.0,0.50002694
15419,0.0,0.496836
15420,0.0,0.49575514
15421,0.0,0.49606335
15422,0.0,0.52428794
15423,0.0,0.49566132
15424,0.0,0.49852908
15425,0.0,0.4962793
15426,0.0,0.5000835
15427,0.0,0.5001614
15428,0.0,0.49760103
15429,0.0,0.5028944
15430,0.0,0.49778658
15431,0.0,0.49354368
15432,0.0,0.49883857
15433,0.0,0.501213
15434,0.0,0.49804443
15435,0.0,0.50020534
15436,0.0,0.5037703
15437,0.0,0.49604207
15438,0.0,0.49583688
15439,0.0,0.49538898
15440,0.0,0.49467748
15441,0.0,0.4967642
15442,0.0,0.49654257
15443,0.0,0.50027156
15444,0.0,0.5430576
15445,0.0,0.49883816
15446,0.0,0.50003195
15447,0.0,0.49662334
15448,0.0,0.4940147
15449,0.0,0.49514127
15450,0.0,0.4956936
15451,0.0,0.4982583
15452,0.0,0.4960122
15453,0.0,0.508137
15454,0.0,0.49527526
15455,0.0,0.49713287
15456,0.0,0.49447045
15457,0.0,0.49534956
15458,0.0,0.4995448
15459,0.0,0.49730334
15460,0.0,0.49716964
15461,0.0,0.4980361
15462,0.0,0.4992695
15463,0.0,0.49478444
15464,0.0,0.4969843
15465,0.0,0.49645975
15466,0.0,0.5055183
15467,0.0,0.5006478
15468,0.0,0.49854228
15469,0.0,0.49752644
15470,0.0,0.4959512
15471,0.0,0.50458574
15472,0.0,0.49756426
15473,0.0,0.49941668
15474,0.0,0.510741
15475,0.0,0.49747598
15476,0.0,0.4986678
15477,0.0,0.49727738
15478,0.0,0.4992343
15479,0.0,0.50280094
15480,0.0,0.49603754
15481,0.0,0.49653175
15482,0.0,0.5015536
15483,0.0,0.49864957
15484,0.0,0.49934924
15485,0.0,0.49568465
15486,0.0,0.4960569
15487,0.0,0.4974867
15488,0.0,0.49605548
15489,0.0,0.5042825
15490,0.0,0.49491316
15491,0.0,0.49507383
15492,0.0,0.4947147
15493,0.0,0.5340547
15494,0.0,0.50051147
15495,0.0,0.4970869
15496,0.0,0.49568862
15497,0.0,0.5024786
15498,0.0,0.4962466
15499,0.0,0.5044472
15500,0.0,0.4988557
15501,0.0,0.4968163
15502,0.0,0.49732438
15503,0.0,0.50166714
15504,0.0,0.49507803
15505,0.0,0.49752477
15506,0.0,0.497408
15507,0.0,0.4954969
15508,0.0,0.49485284
15509,0.0,0.4962448
15510,0.0,0.49778333
15511,0.0,0.49531096
15512,0.0,0.49348086
15513,0.0,0.49872226
15514,0.0,0.5017955
15515,0.0,0.49658054
15516,0.0,0.49841574
15517,0.0,0.50163263
15518,0.0,0.49782205
15519,0.0,0.5111384
15520,0.0,0.4945655
15521,0.0,0.496967
15522,0.0,0.50218344
15523,0.0,0.49521655
15524,0.0,0.49666664
15525,0.0,0.49475986
15526,0.0,0.50247735
15527,0.0,0.49888942
15528,0.0,0.5006015
15529,0.0,0.4999783
15530,0.0,0.50255775
15531,0.0,0.49619412
15532,0.0,0.49526954
15533,0.0,0.5002039
15534,0.0,0.49536002
15535,0.0,0.49796766
15536,0.0,0.49916574
15537,0.0,0.5044838
15538,0.0,0.5088475
15539,0.0,0.4957682
15540,0.0,0.4951119
15541,0.0,0.5075128
15542,0.0,0.49540034
15543,0.0,0.49491012
15544,0.0,0.49621195
15545,0.0,0.49844626
15546,0.0,0.49422014
15547,0.0,0.49824178
15548,0.0,0.49872544
15549,0.0,0.52103776
15550,0.0,0.49825552
15551,0.0,0.49682665
15552,0.0,0.49609932
15553,0.0,0.4963484
15554,0.0,0.4999043
15555,0.0,0.49540594
15556,0.0,0.49740106
15557,0.0,0.49845994
15558,0.0,0.49707082
15559,0.0,0.5143918
15560,0.0,0.4951139
15561,0.0,0.49558213
15562,0.0,0.49813244
15563,0.0,0.51115274
15564,0.0,0.50500107
15565,0.0,0.49650848
15566,0.0,0.50047404
15567,0.0,0.49792048
15568,0.0,0.4959674
15569,0.0,0.49608752
15570,0.0,0.4974135
15571,0.0,0.497145
15572,0.0,0.4967068
15573,0.0,0.4964467
15574,0.0,0.49786317
15575,0.0,0.49469078
15576,0.0,0.49594897
15577,0.0,0.49901074
15578,0.0,0.49450022
15579,0.0,0.49772137
15580,0.0,0.5015734
15581,0.0,0.49570346
15582,0.0,0.49381214
15583,0.0,0.50065
15584,0.0,0.49985376
15585,0.0,0.4930613
15586,0.0,0.5045225
15587,0.0,0.49646968
15588,0.0,0.4991721
15589,0.0,0.5007517
15590,0.0,0.49704367
15591,0.0,0.49686292
15592,0.0,0.49608156
15593,0.0,0.4973519
15594,0.0,0.49925083
15595,0.0,0.49624717
15596,0.0,0.49547684
15597,0.0,0.4964823
15598,0.0,0.50345063
15599,0.0,0.49735108
15600,0.0,0.49865264
15601,0.0,0.5035004
15602,0.0,0.49814925
15603,0.0,0.49636558
15604,0.0,0.5000888
15605,0.0,0.49818173
15606,0.0,0.49615538
15607,0.0,0.5243972
15608,0.0,0.49700803
15609,0.0,0.49577758
15610,0.0,0.49674076
15611,0.0,0.50105983
15612,0.0,0.50326157
15613,0.0,0.497964
15614,0.0,0.49992
15615,0.0,0.5012444
15616,0.0,0.49552256
15617,0.0,0.4973153
15618,0.0,0.4964081
15619,0.0,0.4998381
15620,0.0,0.49396485
15621,0.0,0.49843127
15622,0.0,0.5009269
15623,0.0,0.4991806
15624,0.0,0.4990624
15625,0.0,0.4997143
15626,0.0,0.4987497
15627,0.0,0.5013199
15628,0.0,0.49230406
15629,0.0,0.49761775
15630,0.0,0.5003219
15631,0.0,0.49445295
15632,0.0,0.49957627
15633,0.0,0.492563
15634,0.0,0.50164604
15635,0.0,0.49396124
15636,0.0,0.502344
15637,0.0,0.4968249
15638,0.0,0.494816
15639,0.0,0.4980203
15640,0.0,0.49294263
15641,0.0,0.49661118
15642,0.0,0.49769858
15643,0.0,0.49464673
15644,0.0,0.50313944
15645,0.0,0.5034243
15646,0.0,0.49690777
15647,0.0,0.49751332
15648,0.0,0.49747297
15649,0.0,0.49316162
15650,0.0,0.49384907
15651,0.0,0.49746835
15652,0.0,0.4975026
15653,0.0,0.49256358
15654,0.0,0.49375364
15655,0.0,0.49797755
15656,0.0,0.50527483
15657,0.0,0.49597585
15658,0.0,0.49397394
15659,0.0,0.50418437
15660,0.0,0.49782664
15661,0.0,0.50413376
15662,0.0,0.4976517
15663,0.0,0.495694
15664,0.0,0.49582082
15665,0.0,0.49422783
15666,0.0,0.4958133
15667,0.0,0.49766138
15668,0.0,0.49704745
15669,0.0,0.49890146
15670,0.0,0.5005446
15671,0.0,0.49477038
15672,0.0,0.50066453
15673,0.0,0.5038337
15674,0.0,0.49841267
15675,0.0,0.49611312
15676,0.0,0.4925035
15677,0.0,0.49439445
15678,0.0,0.49461997
15679,0.0,0.50277907
15680,0.0,0.49657384
15681,0.0,0.49297878
15682,0.0,0.4982587
15683,0.0,0.49964252
15684,0.0,0.49338752
15685,0.0,0.49545068
15686,0.0,0.49524474
15687,0.0,0.4950787
15688,0.0,0.49868554
15689,0.0,0.49756974
15690,0.0,0.49598792
15691,0.0,0.49602348
15692,0.0,0.49705827
15693,0.0,0.49966666
15694,0.0,0.49892646
15695,0.0,0.495427
15696,0.0,0.49566782
15697,0.0,0.49506775
15698,0.0,0.49846408
15699,0.0,0.4970071
15700,0.0,0.49713197
15701,0.0,0.5061583
15702,0.0,0.49543774
15703,0.0,0.5017365
15704,0.0,0.49668235
15705,0.0,0.49874383
15706,0.0,0.49595168
15707,0.0,0.49651375
15708,0.0,0.4975073
15709,0.0,0.50320643
15710,0.0,0.4976798
15711,0.0,0.49733576
15712,0.0,0.49821243
15713,0.0,0.49760386
15714,0.0,0.49716315
15715,0.0,0.49408612
15716,0.0,0.4946294
15717,0.0,0.5001592
15718,0.0,0.4935992
15719,0.0,0.49589303
15720,0.0,0.5000289
15721,0.0,0.51021236
15722,0.0,0.49796543
15723,0.0,0.4970953
15724,0.0,0.5013581
15725,0.0,0.50141674
15726,0.0,0.49918807
15727,0.0,0.49969012
15728,0.0,0.4968386
15729,0.0,0.4983635
15730,0.0,0.49719828
15731,0.0,0.49329224
15732,0.0,0.49577802
15733,0.0,0.49930692
15734,0.0,0.49634925
15735,0.0,0.49545553
15736,0.0,0.49433127
15737,0.0,0.4967671
15738,0.0,0.50081015
15739,0.0,0.49771687
15740,0.0,0.4959227
15741,0.0,0.49840963
15742,0.0,0.49588963
15743,0.0,0.49681184
15744,0.0,0.4929366
15745,0.0,0.5200579
15746,0.0,0.5225094
15747,0.0,0.50957143
15748,0.0,0.49548894
15749,0.0,0.49505594
15750,0.0,0.4951743
15751,0.0,0.49726182
15752,0.0,0.49628535
15753,0.0,0.49569717
15754,0.0,0.4974039
15755,0.0,0.49484286
15756,0.0,0.49573937
15757,0.0,0.4964041
15758,0.0,0.49747497
15759,0.0,0.497408
15760,0.0,0.5016806
15761,0.0,0.49859658
15762,0.0,0.49827448
15763,0.0,0.49527082
15764,0.0,0.49483377
15765,0.0,0.49471495
15766,0.0,0.5029675
15767,0.0,0.49911755
15768,0.0,0.50016415
15769,0.0,0.49570614
15770,0.0,0.49553016
15771,0.0,0.500921
15772,0.0,0.4983981
15773,0.0,0.49894747
15774,0.0,0.49409753
15775,0.0,0.49707654
15776,0.0,0.49545756
15777,0.0,0.5012399
15778,0.0,0.49890217
15779,0.0,0.49710104
15780,0.0,0.49423033
15781,0.0,0.49582
15782,0.0,0.49641746
15783,0.0,0.500613
15784,0.0,0.49910492
15785,0.0,0.49899542
15786,0.0,0.5011352
15787,0.0,0.49618307
15788,0.0,0.49631634
15789,0.0,0.49773648
15790,0.0,0.49836504
15791,0.0,0.49597636
15792,0.0,0.50115377
15793,0.0,0.4993377
15794,0.0,0.49613255
15795,0.0,0.5004017
15796,0.0,0.49770206
15797,0.0,0.50561315
15798,0.0,0.50094557
15799,0.0,0.4985867
15800,0.0,0.50488263
15801,0.0,0.4992724
15802,0.0,0.4962655
15803,0.0,0.5029493
15804,0.0,0.49728364
15805,0.0,0.49972716
15806,0.0,0.4965077
15807,0.0,0.4986971
15808,0.0,0.49908453
15809,0.0,0.5003095
15810,0.0,0.49940586
15811,0.0,0.49643573
15812,0.0,0.49556214
15813,0.0,0.4987545
15814,0.0,0.4946769
15815,0.0,0.49842912
15816,0.0,0.49633303
15817,0.0,0.49857143
15818,0.0,0.4961096
15819,0.0,0.49574333
15820,0.0,0.4954219
15821,0.0,0.49781376
15822,0.0,0.4985054
15823,0.0,0.502071
15824,0.0,0.49505985
15825,0.0,0.49859306
15826,0.0,0.49552464
15827,0.0,0.4988754
15828,0.0,0.49535435
15829,0.0,0.49845377
15830,0.0,0.49322632
15831,0.0,0.500263
15832,0.0,0.49941012
15833,0.0,0.49815652
15834,0.0,0.4988199
15835,0.0,0.49829185
15836,0.0,0.50092655
15837,0.0,0.49687633
15838,0.0,0.49920312
15839,0.0,0.49879318
15840,0.0,0.49840862
15841,0.0,0.49656397
15842,0.0,0.50030243
15843,0.0,0.4986724
15844,0.0,0.49415568
15845,0.0,0.49607697
15846,0.0,0.50947773
15847,0.0,0.49799547
15848,0.0,0.49843127
15849,0.0,0.4997935
15850,0.0,0.49607944
15851,0.0,0.50656605
15852,0.0,0.49573532
15853,0.0,0.4973879
15854,0.0,0.49730557
15855,0.0,0.49409455
15856,0.0,0.50442827
15857,0.0,0.49992132
15858,0.0,0.4980562
15859,0.0,0.49517983
15860,0.0,0.5050941
15861,0.0,0.50526834
15862,0.0,0.4960742
15863,0.0,0.49758214
15864,0.0,0.49644184
15865,0.0,0.49417531
15866,0.0,0.49547946
15867,0.0,0.4965511
15868,0.0,0.50209963
15869,0.0,0.49820462
15870,0.0,0.49607587
15871,0.0,0.4972288
15872,0.0,0.49795654
15873,0.0,0.5001698
15874,0.0,0.50014424
15875,0.0,0.4956769
15876,0.0,0.50745314
15877,0.0,0.49591836
15878,0.0,0.49405032
15879,0.0,0.49491715
15880,0.0,0.5019185
15881,0.0,0.49814302
15882,0.0,0.50325996
15883,0.0,0.50257784
15884,0.0,0.49325314
15885,0.0,0.5011979
15886,0.0,0.49721962
15887,0.0,0.49879533
15888,0.0,0.4968057
15889,0.0,0.4964423
15890,0.0,0.5010579
15891,0.0,0.49864197
15892,0.0,0.4992362
15893,0.0,0.49652705
15894,0.0,0.49864706
15895,0.0,0.4979007
15896,0.0,0.4976531
15897,0.0,0.49521878
15898,0.0,0.4983988
15899,0.0,0.4976955
15900,0.0,0.49611312
15901,0.0,0.49768156
15902,0.0,0.49669656
15903,0.0,0.49787834
15904,0.0,0.49595666
15905,0.0,0.49784663
15906,0.0,0.49486262
15907,0.0,0.50152767
15908,0.0,0.4948062
15909,0.0,0.49466392
15910,0.0,0.49469206
15911,0.0,0.49575284
15912,0.0,0.49831608
15913,0.0,0.4989008
15914,0.0,0.4972555
15915,0.0,0.50521076
15916,0.0,0.49782404
15917,0.0,0.50443995
15918,0.0,0.49549642
15919,0.0,0.4945397
15920,0.0,0.5010252
15921,0.0,0.49812156
15922,0.0,0.50491637
15923,0.0,0.4948862
15924,0.0,0.4976132
15925,0.0,0.49556562
15926,0.0,0.4944524
15927,0.0,0.49728388
15928,0.0,0.49936578
15929,0.0,0.5014708
15930,0.0,0.49866438
15931,0.0,0.49774724
15932,0.0,0.49804547
15933,0.0,0.49554157
15934,0.0,0.50224495
15935,0.0,0.4958207
15936,0.0,0.49479628
15937,0.0,0.49711347
15938,0.0,0.49757382
15939,0.0,0.494347
15940,0.0,0.49925184
15941,0.0,0.5010509
15942,0.0,0.49831957
15943,0.0,0.5068688
15944,0.0,0.49884278
15945,0.0,0.49852628
15946,0.0,0.49953574
15947,0.0,0.4941261
15948,0.0,0.49946997
15949,0.0,0.49357945
15950,0.0,0.4991349
15951,0.0,0.49869058
15952,0.0,0.49481484
15953,0.0,0.49804485
15954,0.0,0.49512717
15955,0.0,0.5000217
15956,0.0,0.49918166
15957,0.0,0.49825203
15958,0.0,0.49970627
15959,0.0,0.4995918
15960,0.0,0.49569178
15961,0.0,0.4965777
15962,0.0,0.49393055
15963,0.0,0.49806216
15964,0.0,0.49721217
15965,0.0,0.49629468
15966,0.0,0.49456874
15967,0.0,0.49706763
15968,0.0,0.49986562
15969,0.0,0.4961138
15970,0.0,0.49554878
15971,0.0,0.49885252
15972,0.0,0.49721336
15973,0.0,0.4974634
15974,0.0,0.495185
15975,0.0,0.49572548
15976,0.0,0.49960637
15977,0.0,0.49589247
15978,0.0,0.4965037
15979,0.0,0.49523982
15980,0.0,0.49677297
15981,0.0,0.4959833
15982,0.0,0.49988785
15983,0.0,0.49443373
15984,0.0,0.5001248
15985,0.0,0.5088074
15986,0.0,0.4966536
15987,0.0,0.49682122
15988,0.0,0.49877065
15989,0.0,0.49330732
15990,0.0,0.49971133
15991,0.0,0.49809653
15992,0.0,0.49874705
15993,0.0,0.4977561
15994,0.0,0.49927577
15995,0.0,0.49816605
15996,0.0,0.49754786
15997,0.0,0.49736765
15998,0.0,0.49821988
15999,0.0,0.49839073
16000,0.0,0.499877
16001,0.0,0.5007864
16002,0.0,0.49398208
16003,0.0,0.49867582
16004,0.0,0.49902487
16005,0.0,0.5007207
16006,0.0,0.49757454
16007,0.0,0.49564937
16008,0.0,0.49692154
16009,0.0,0.503536
16010,0.0,0.49505103
16011,0.0,0.49498543
16012,0.0,0.49610296
16013,0.0,0.5040145
16014,0.0,0.49605685
16015,0.0,0.4998841
16016,0.0,0.49855864
16017,0.0,0.49487048
16018,0.0,0.5000019
16019,0.0,0.49841532
16020,0.0,0.49677593
16021,0.0,0.49554116
16022,0.0,0.49817905
16023,0.0,0.49475205
16024,0.0,0.49736294
16025,0.0,0.49481076
16026,0.0,0.4952984
16027,0.0,0.49439818
16028,0.0,0.49640998
16029,0.0,0.497423
16030,0.0,0.49645898
16031,0.0,0.49640906
16032,0.0,0.49934795
16033,0.0,0.5004804
16034,0.0,0.49943724
16035,0.0,0.4997202
16036,0.0,0.49667844
16037,0.0,0.49837968
16038,0.0,0.49378073
16039,0.0,0.4957697
16040,0.0,0.5015179
16041,0.0,0.49826345
16042,0.0,0.49770993
16043,0.0,0.49740425
16044,0.0,0.5006752
16045,0.0,0.5005898
16046,0.0,0.49787027
16047,0.0,0.49488735
16048,0.0,0.5007555
16049,0.0,0.4930516
16050,0.0,0.4966754
16051,0.0,0.4949054
16052,0.0,0.4957777
16053,0.0,0.49742424
16054,0.0,0.49368253
16055,0.0,0.50496495
16056,0.0,0.5020511
16057,0.0,0.49394146
16058,0.0,0.4976648
16059,0.0,0.49676722
16060,0.0,0.49732685
16061,0.0,0.4963765
16062,0.0,0.49860325
16063,0.0,0.49505687
16064,0.0,0.5005549
16065,0.0,0.496503
16066,0.0,0.49999708
16067,0.0,0.49536148
16068,0.0,0.49731606
16069,0.0,0.49892443
16070,0.0,0.4929228
16071,0.0,0.5008851
16072,0.0,0.49353144
16073,0.0,0.4983705
16074,0.0,0.5022273
16075,0.0,0.4986844
16076,0.0,0.5026644
16077,0.0,0.49750826
16078,0.0,0.49597678
16079,0.0,0.5053318
16080,0.0,0.49600798
16081,0.0,0.4958706
16082,0.0,0.5046028
16083,0.0,0.49814108
16084,0.0,0.5002987
16085,0.0,0.5036257
16086,0.0,0.4981947
16087,0.0,0.49900064
16088,0.0,0.49362
16089,0.0,0.50142044
16090,0.0,0.49877194
16091,0.0,0.5009925
16092,0.0,0.4969893
16093,0.0,0.49899697
16094,0.0,0.49762914
16095,0.0,0.4988788
16096,0.0,0.5016615
16097,0.0,0.49397916
16098,0.0,0.4944827
16099,0.0,0.49718148
16100,0.0,0.49860725
16101,0.0,0.4953481
16102,0.0,0.4976828
16103,0.0,0.49660736
16104,0.0,0.49503532
16105,0.0,0.49738708
16106,0.0,0.49511907
16107,0.0,0.49712345
16108,0.0,0.4973275
16109,0.0,0.4948653
16110,0.0,0.535803
16111,0.0,0.49428695
16112,0.0,0.49788824
16113,0.0,0.49498063
16114,0.0,0.49472982
16115,0.0,0.49805304
16116,0.0,0.49798262
16117,0.0,0.49999624
16118,0.0,0.502166
16119,0.0,0.52581316
16120,0.0,0.49694037
16121,0.0,0.49912167
16122,0.0,0.49461114
16123,0.0,0.5013096
16124,0.0,0.4967334
16125,0.0,0.49762276
16126,0.0,0.49559996
16127,0.0,0.50382596
16128,0.0,0.49633738
16129,0.0,0.50048625
16130,0.0,0.5062803
16131,0.0,0.49819398
16132,0.0,0.4998788
16133,0.0,0.499407
16134,0.0,0.4949112
16135,0.0,0.49492887
16136,0.0,0.49586174
16137,0.0,0.49895468
16138,0.0,0.49542984
16139,0.0,0.49661353
16140,0.0,0.49715024
16141,0.0,0.49964845
16142,0.0,0.4960153
16143,0.0,0.49816096
16144,0.0,0.49768263
16145,0.0,0.49773756
16146,0.0,0.49562186
16147,0.0,0.49980506
16148,0.0,0.49731317
16149,0.0,0.49729565
16150,0.0,0.50170463
16151,0.0,0.49797162
16152,0.0,0.4955003
16153,0.0,0.4987398
16154,0.0,0.5004795
16155,0.0,0.4980753
16156,0.0,0.49656114
16157,0.0,0.49805507
16158,0.0,0.49460432
16159,0.0,0.49758393
16160,0.0,0.4994621
16161,0.0,0.4961251
16162,0.0,0.49749002
16163,0.0,0.49712062
16164,0.0,0.5050212
16165,0.0,0.4977802
16166,0.0,0.4971635
16167,0.0,0.49845544
16168,0.0,0.49645135
16169,0.0,0.49376518
16170,0.0,0.4948619
16171,0.0,0.4943024
16172,0.0,0.4970547
16173,0.0,0.49565524
16174,0.0,0.4956098
16175,0.0,0.49620962
16176,0.0,0.49911198
16177,0.0,0.49629018
16178,0.0,0.49629697
16179,0.0,0.49695033
16180,0.0,0.49905252
16181,0.0,0.4958428
16182,0.0,0.49864417
16183,0.0,0.49722522
16184,0.0,0.49768463
16185,0.0,0.50260586
16186,0.0,0.4981018
16187,0.0,0.49994248
16188,0.0,0.4976883
16189,0.0,0.49898532
16190,0.0,0.49650285
16191,0.0,0.49668285
16192,0.0,0.4951955
16193,0.0,0.49389303
16194,0.0,0.49391797
16195,0.0,0.49486014
16196,0.0,0.49713746
16197,0.0,0.4964395
16198,0.0,0.4977567
16199,0.0,0.49408856
16200,0.0,0.49804467
16201,0.0,0.4985297
16202,0.0,0.4974096
16203,0.0,0.49694416
16204,0.0,0.49586058
16205,0.0,0.4961225
16206,0.0,0.49851835
16207,0.0,0.49935716
16208,0.0,0.49686795
16209,0.0,0.49612686
16210,0.0,0.49802864
16211,0.0,0.49485958
16212,0.0,0.49787766
16213,0.0,0.4943906
16214,0.0,0.5018128
16215,0.0,0.49966252
16216,0.0,0.4969764
16217,0.0,0.5022072
16218,0.0,0.5005481
16219,0.0,0.4982815
16220,0.0,0.49691013
16221,0.0,0.4986166
16222,0.0,0.49727237
16223,0.0,0.5008877
16224,0.0,0.50060344
16225,0.0,0.49565864
16226,0.0,0.4986322
16227,0.0,0.49860534
16228,0.0,0.49471495
16229,0.0,0.4991935
16230,0.0,0.49507135
16231,0.0,0.49705297
16232,0.0,0.49790904
16233,0.0,0.4992943
16234,0.0,0.4999193
16235,0.0,0.49775565
16236,0.0,0.49786168
16237,0.0,0.49916893
16238,0.0,0.49658206
16239,0.0,0.49343318
16240,0.0,0.49645182
16241,0.0,0.4954714
16242,0.0,0.49458596
16243,0.0,0.499146
16244,0.0,0.4992708
16245,0.0,0.49743792
16246,0.0,0.49827826
16247,0.0,0.5015262
16248,0.0,0.49838814
16249,0.0,0.49831662
16250,0.0,0.49541855
16251,0.0,0.4950082
16252,0.0,0.49815622
16253,0.0,0.49721047
16254,0.0,0.5006294
16255,0.0,0.4980527
16256,0.0,0.4971573
16257,0.0,0.5000791
16258,0.0,0.49652365
16259,0.0,0.50120306
16260,0.0,0.49929544
16261,0.0,0.5007536
16262,0.0,0.49334544
16263,0.0,0.49771157
16264,0.0,0.49953616
16265,0.0,0.49646404
16266,0.0,0.49620363
16267,0.0,0.49586472
16268,0.0,0.49738437
16269,0.0,0.5012069
16270,0.0,0.502138
16271,0.0,0.5040014
16272,0.0,0.49361524
16273,0.0,0.4973733
16274,0.0,0.49875796
16275,0.0,0.4933512
16276,0.0,0.49670285
16277,0.0,0.49718866
16278,0.0,0.498692
16279,0.0,0.50511885
16280,0.0,0.4968654
16281,0.0,0.4985852
16282,0.0,0.49830654
16283,0.0,0.5035578
16284,0.0,0.49612615
16285,0.0,0.4954516
16286,0.0,0.49336922
16287,0.0,0.4962641
16288,0.0,0.49851716
16289,0.0,0.4959443
16290,0.0,0.5016027
16291,0.0,0.4964805
16292,0.0,0.49720782
16293,0.0,0.4926403
16294,0.0,0.49744546
16295,0.0,0.49739298
16296,0.0,0.4970757
16297,0.0,0.4976383
16298,0.0,0.4945778
16299,0.0,0.4959629
16300,0.0,0.50068694
16301,0.0,0.4977242
16302,0.0,0.49744534
16303,0.0,0.5089318
16304,0.0,0.49955812
16305,0.0,0.499496
16306,0.0,0.4961099
16307,0.0,0.4976053
16308,0.0,0.50197464
16309,0.0,0.4972083
16310,0.0,0.5001008
16311,0.0,0.4935741
16312,0.0,0.49595508
16313,0.0,0.50026214
16314,0.0,0.49821475
16315,0.0,0.49620256
16316,0.0,0.49431136
16317,0.0,0.49983233
16318,0.0,0.49841335
16319,0.0,0.49813178
16320,0.0,0.50163347
16321,0.0,0.50044745
16322,0.0,0.49665156
16323,0.0,0.5009237
16324,0.0,0.49915898
16325,0.0,0.4985027
16326,0.0,0.49606842
16327,0.0,0.49610242
16328,0.0,0.49378923
16329,0.0,0.49676415
16330,0.0,0.5004525
16331,0.0,0.49885738
16332,0.0,0.4930346
16333,0.0,0.49611348
16334,0.0,0.49377993
16335,0.0,0.496398
16336,0.0,0.49500826
16337,0.0,0.4963179
16338,0.0,0.49981713
16339,0.0,0.495655
16340,0.0,0.4946154
16341,0.0,0.49565506
16342,0.0,0.49977052
16343,0.0,0.4970584
16344,0.0,0.49752867
16345,0.0,0.49587125
16346,0.0,0.49595568
16347,0.0,0.49586204
16348,0.0,0.50199443
16349,0.0,0.49651176
16350,0.0,0.49353868
16351,0.0,0.49750236
16352,0.0,0.5085018
16353,0.0,0.4998938
16354,0.0,0.4962506
16355,0.0,0.49554983
16356,0.0,0.49533176
16357,0.0,0.4954324
16358,0.0,0.49728563
16359,0.0,0.49662182
16360,0.0,0.49779144
16361,0.0,0.5000942
16362,0.0,0.50117326
16363,0.0,0.4973288
16364,0.0,0.49692154
16365,0.0,0.49787143
16366,0.0,0.4982547
16367,0.0,0.49803343
16368,0.0,0.5073827
16369,0.0,0.50086755
16370,0.0,0.49457774
16371,0.0,0.4979305
16372,0.0,0.49715868
16373,0.0,0.49728146
16374,0.0,0.5025278
16375,0.0,0.49568892
16376,0.0,0.49753597
16377,0.0,0.50259024
16378,0.0,0.495358
16379,0.0,0.49750033
16380,0.0,0.4986781
16381,0.0,0.51330954
16382,0.0,0.49974203
16383,0.0,0.496754
16384,0.0,0.4994263
16385,0.0,0.49714878
16386,0.0,0.49726984
16387,0.0,0.49692202
16388,0.0,0.49543807
16389,0.0,0.5003775
16390,0.0,0.51141846
16391,0.0,0.49728617
16392,0.0,0.4952555
16393,0.0,0.49489063
16394,0.0,0.49670464
16395,0.0,0.5145267
16396,0.0,0.49676982
16397,0.0,0.4993687
16398,0.0,0.49719226
16399,0.0,0.49745527
16400,0.0,0.49772847
16401,0.0,0.49577582
16402,0.0,0.49624625
16403,0.0,0.49433163
16404,0.0,0.4974377
16405,0.0,0.49853352
16406,0.0,0.5035322
16407,0.0,0.50314903
16408,0.0,0.506801
16409,0.0,0.4970187
16410,0.0,0.5007916
16411,0.0,0.49804655
16412,0.0,0.49596623
16413,0.0,0.49791682
16414,0.0,0.49359155
16415,0.0,0.50233185
16416,0.0,0.49784178
16417,0.0,0.4948399
16418,0.0,0.50054866
16419,0.0,0.49652058
16420,0.0,0.49602768
16421,0.0,0.5039543
16422,0.0,0.4984308
16423,0.0,0.49865228
16424,0.0,0.49764732
16425,0.0,0.49684078
16426,0.0,0.4935468
16427,0.0,0.49399766
16428,0.0,0.49475327
16429,0.0,0.50104433
16430,0.0,0.50533783
16431,0.0,0.4930922
16432,0.0,0.49618295
16433,0.0,0.49506178
16434,0.0,0.4962534
16435,0.0,0.49734148
16436,0.0,0.50089955
16437,0.0,0.4970129
16438,0.0,0.49745598
16439,0.0,0.49845105
16440,0.0,0.4939311
16441,0.0,0.4976647
16442,0.0,0.49855235
16443,0.0,0.5002069
16444,0.0,0.49731264
16445,0.0,0.49738926
16446,0.0,0.50070155
16447,0.0,0.49934462
16448,0.0,0.495586
16449,0.0,0.49589327
16450,0.0,0.4942869
16451,0.0,0.49523258
16452,0.0,0.4950731
16453,0.0,0.4999991
16454,0.0,0.49888822
16455,0.0,0.5064105
16456,0.0,0.5004273
16457,0.0,0.49535653
16458,0.0,0.50013286
16459,0.0,0.49605855
16460,0.0,0.49513507
16461,0.0,0.50452405
16462,0.0,0.4968226
16463,0.0,0.5044803
16464,0.0,0.4995442
16465,0.0,0.4921076
16466,0.0,0.49813208
16467,0.0,0.50133574
16468,0.0,0.4977574
16469,0.0,0.49893415
16470,0.0,0.49579656
16471,0.0,0.5014241
16472,0.0,0.5033171
16473,0.0,0.49709657
16474,0.0,0.49863106
16475,0.0,0.49505115
16476,0.0,0.49865964
16477,0.0,0.5064673
