,y_true,y_pred
16739,0.0,0.5826635
16740,0.0,0.06876892
16741,0.0,1.6340809e-09
16742,0.0,0.006473293
16743,0.0,1.1983652e-06
16744,0.0,0.04507952
16745,0.0,0.072545774
16746,0.0,0.08301961
16747,0.0,0.22985774
16748,0.0,0.052530542
16749,0.0,3.2178423e-06
16750,0.0,0.10117102
16751,0.0,0.00063737406
16752,0.0,0.0014257609
16753,0.0,0.17183898
16754,0.0,0.053270068
16755,0.0,0.0028169039
16756,0.0,0.001911703
16757,0.0,5.451941e-09
16758,0.0,0.08555959
16759,0.0,0.015117773
16760,0.0,0.06641217
16761,0.0,0.003049938
16762,0.0,0.026906867
16763,0.0,0.19656046
16764,0.0,0.059803773
16765,0.0,0.00086487393
16766,0.0,0.12476925
16767,0.0,1.4904775e-07
16768,0.0,0.00013899205
16769,0.0,6.7508713e-06
16770,0.0,0.1202132
16771,0.0,0.064871326
16772,0.0,0.47913918
16773,0.0,0.016197195
16774,0.0,0.054943923
16775,0.0,0.046629254
16776,0.0,0.040027868
16777,0.0,0.009062793
16778,0.0,0.0022188057
16779,0.0,0.00079545093
16780,0.0,0.0018455902
16781,0.0,0.00016157769
16782,0.0,1.9960371e-08
16783,0.0,4.1279964e-07
16784,0.0,0.14867276
16785,0.0,0.025033224
16786,0.0,0.15545893
16787,0.0,0.046694707
16788,0.0,9.112216e-07
16789,0.0,0.037950665
16790,0.0,0.094428256
16791,0.0,0.08973649
16792,0.0,0.026321653
16793,0.0,0.002560156
16794,0.0,5.401804e-07
16795,0.0,0.0068500424
16796,0.0,0.19391626
16797,0.0,0.006179408
16798,0.0,0.17828697
16799,0.0,3.6203197e-05
16800,0.0,0.00010183753
16801,0.0,0.007334295
16802,0.0,0.046114024
16803,0.0,0.0049975878
16804,0.0,0.0113646975
16805,0.0,0.06351666
16806,0.0,4.238785e-05
16807,0.0,9.522731e-05
16808,0.0,0.046682723
16809,0.0,0.21449666
16810,0.0,0.26586884
16811,0.0,0.24314828
16812,0.0,0.35186517
16813,0.0,0.047878712
16814,0.0,0.015831439
16815,0.0,0.22257704
16816,0.0,0.16261442
16817,0.0,0.0031307808
16818,0.0,0.16439378
16819,0.0,0.037946258
16820,0.0,0.12499213
16821,0.0,0.054700192
16822,0.0,0.030535525
16823,0.0,0.08680346
16824,0.0,0.021326235
16825,0.0,0.01283468
16826,0.0,0.026500976
16827,0.0,0.15417585
16828,0.0,0.006653446
16829,0.0,0.06861202
16830,0.0,0.015670856
16831,0.0,0.08969664
16832,0.0,0.0019689286
16833,0.0,3.3038305e-07
16834,0.0,0.034627963
16835,0.0,1.9805393e-05
16836,0.0,0.012772866
16837,0.0,0.07739761
16838,0.0,0.0001775561
16839,0.0,0.00010324518
16840,0.0,0.041816015
16841,0.0,1.05719055e-14
16842,0.0,0.35983524
16843,0.0,0.16065538
16844,0.0,0.10914298
16845,0.0,0.040132586
16846,0.0,0.023916971
16847,0.0,0.13737021
16848,0.0,0.13917415
16849,0.0,0.007990844
16850,0.0,0.21543951
16851,0.0,0.10093272
16852,0.0,0.1461577
16853,0.0,0.029175773
16854,0.0,0.0005625493
16855,0.0,0.0060003838
16856,0.0,0.024865858
16857,0.0,0.0013308604
16858,0.0,0.020524668
16859,0.0,0.0027496873
16860,0.0,0.00051073526
16861,0.0,0.0180237
16862,0.0,0.15834634
16863,0.0,0.074523486
16864,0.0,1.0373274e-06
16865,0.0,0.16725437
16866,0.0,0.014733091
16867,0.0,0.07988465
16868,0.0,0.015515333
16869,0.0,0.102094285
16870,0.0,0.014655637
16871,0.0,0.04891811
16872,0.0,0.08497983
16873,0.0,0.07378696
16874,0.0,0.20682141
16875,0.0,0.008749597
16876,0.0,0.47433698
16877,0.0,0.0024696095
16878,0.0,1.9382068e-07
16879,0.0,0.978775
16880,0.0,0.00011932269
16881,0.0,0.00252678
16882,0.0,0.0008618811
16883,0.0,0.047993354
16884,0.0,0.087080695
16885,0.0,3.0535786e-05
16886,0.0,0.06795502
16887,0.0,0.59239465
16888,0.0,8.5383195e-10
16889,0.0,0.032504935
16890,0.0,0.0097912885
16891,0.0,0.0041830344
16892,0.0,0.06500703
16893,0.0,0.0046170084
16894,0.0,4.028016e-06
16895,0.0,0.06230355
16896,0.0,0.01879137
16897,0.0,0.057397325
16898,0.0,0.034670096
16899,0.0,0.029788792
16900,0.0,0.049276605
16901,0.0,0.0011645217
16902,0.0,0.036911458
16903,0.0,0.20276102
16904,0.0,0.054027785
16905,0.0,0.06020688
16906,0.0,0.059527244
16907,0.0,0.027248248
16908,0.0,0.06881234
16909,0.0,0.06485348
16910,0.0,0.4405107
16911,0.0,0.1269443
16912,0.0,0.030357767
16913,0.0,0.4972604
16914,0.0,0.0024766817
16915,0.0,0.026869126
16916,0.0,0.060392477
16917,0.0,0.23968711
16918,0.0,0.0022614112
16919,0.0,0.14786576
16920,0.0,9.8885794e-05
16921,0.0,0.0007904149
16922,0.0,0.00430688
16923,0.0,0.036994494
16924,0.0,0.019384872
16925,0.0,0.020620916
16926,0.0,0.312417
16927,0.0,0.00031852748
16928,0.0,0.15009327
16929,0.0,0.05529339
16930,0.0,0.006830599
16931,0.0,0.00012718703
16932,0.0,0.00070982194
16933,0.0,0.13940883
16934,0.0,0.123062655
16935,0.0,0.025045978
16936,0.0,0.017224
16937,0.0,0.97056234
16938,0.0,0.014456003
16939,0.0,0.25206107
16940,0.0,0.9401691
16941,0.0,0.0016565976
16942,0.0,0.023116104
16943,0.0,0.076384924
16944,0.0,0.71114236
16945,0.0,0.028807865
16946,0.0,0.06445076
16947,0.0,0.07468839
16948,0.0,0.91565436
16949,0.0,0.00028068238
16950,0.0,0.10063821
16951,0.0,0.06185126
16952,0.0,3.2640954e-05
16953,0.0,0.03560764
16954,0.0,0.13548385
16955,0.0,0.19011469
16956,0.0,0.009894822
16957,0.0,0.119694114
16958,0.0,0.11658796
16959,0.0,0.00042771478
16960,0.0,0.032451443
16961,0.0,0.0037664836
16962,0.0,0.08511624
16963,0.0,0.30820394
16964,0.0,0.1441739
16965,0.0,0.254536
16966,0.0,3.4253548e-11
16967,0.0,7.471188e-05
16968,0.0,0.04196682
16969,0.0,0.047465254
16970,0.0,0.044685543
16971,0.0,0.24843645
16972,0.0,1.042367e-06
16973,0.0,0.010399335
16974,0.0,3.883774e-08
16975,0.0,0.0012223311
16976,0.0,0.0021461637
16977,0.0,0.0016697501
16978,0.0,0.032174785
16979,0.0,0.0012819318
16980,0.0,0.00018699601
16981,0.0,1.3032202e-07
16982,0.0,0.027138524
16983,0.0,0.00038374186
16984,0.0,0.019449132
16985,0.0,0.037137493
16986,0.0,3.1354513e-05
16987,0.0,0.028960716
16988,0.0,0.00020340504
16989,0.0,0.06468314
16990,0.0,0.0012529483
16991,0.0,5.7352585e-09
16992,0.0,0.0007378535
16993,0.0,0.093493864
16994,0.0,0.12800322
16995,0.0,2.256814e-05
16996,0.0,0.16641004
16997,0.0,7.752839e-06
16998,0.0,0.0621385
16999,0.0,0.074967965
17000,0.0,0.068091795
17001,0.0,0.00016329816
17002,0.0,1.246718e-05
17003,0.0,1.2036236e-06
17004,0.0,0.054342646
17005,0.0,0.47218314
17006,0.0,0.098810904
17007,0.0,0.1127114
17008,0.0,0.018739665
17009,0.0,0.023270791
17010,0.0,0.21661676
17011,0.0,0.0031715007
17012,0.0,0.0214753
17013,0.0,0.00011210264
17014,0.0,2.4072173e-05
17015,0.0,0.000120916615
17016,0.0,0.22727016
17017,0.0,0.000358355
17018,0.0,0.0626724
17019,0.0,0.0012313835
17020,0.0,3.430589e-09
17021,0.0,0.0050836364
17022,0.0,0.13153356
17023,0.0,0.28199342
17024,0.0,0.16037382
17025,0.0,0.24516481
17026,0.0,0.3364145
17027,0.0,0.024331367
17028,0.0,0.04297369
17029,0.0,5.7271886e-06
17030,0.0,0.044468664
17031,0.0,0.0004501463
17032,0.0,0.01823404
17033,0.0,0.10662133
17034,0.0,0.08830464
17035,0.0,0.58182454
17036,0.0,0.00024310463
17037,0.0,0.013973556
17038,0.0,0.025345048
17039,0.0,0.38225842
17040,0.0,0.22379203
17041,0.0,0.008430351
17042,0.0,0.038419828
17043,0.0,0.0011649211
17044,0.0,0.00017971807
17045,0.0,0.33966646
17046,0.0,0.1098559
17047,0.0,0.00064830465
17048,0.0,0.00063243497
17049,0.0,0.009383282
17050,0.0,2.84549e-07
17051,0.0,0.011760983
17052,0.0,0.070290275
17053,0.0,0.068235345
17054,0.0,0.031855635
17055,0.0,0.030710677
17056,0.0,1.3366152e-06
17057,0.0,2.0630207e-06
17058,0.0,0.0017918609
17059,0.0,0.00011768106
17060,0.0,0.00025339276
17061,0.0,0.0001917064
17062,0.0,0.096652225
17063,0.0,0.1333462
17064,0.0,7.944584e-08
17065,0.0,3.9224897e-06
17066,0.0,0.02240646
17067,0.0,6.985021e-07
17068,0.0,0.022490464
17069,0.0,8.267079e-07
17070,0.0,0.036688395
17071,0.0,0.27786377
17072,0.0,0.011781073
17073,0.0,0.21967992
17074,0.0,0.1618522
17075,0.0,0.3752531
17076,0.0,0.0010574481
17077,0.0,3.0250292e-06
17078,0.0,0.27334008
17079,0.0,4.6451492e-05
17080,0.0,0.0070617585
17081,0.0,0.0005807445
17082,0.0,0.004895918
17083,0.0,0.11919784
17084,0.0,0.26588184
17085,0.0,0.01363418
17086,0.0,0.07777151
17087,0.0,0.00010684731
17088,0.0,0.006908704
17089,0.0,0.049230404
17090,0.0,3.535075e-06
17091,0.0,0.031361744
17092,0.0,0.38325286
17093,0.0,0.03874597
17094,0.0,4.435841e-08
17095,0.0,4.1363153e-05
17096,0.0,0.0023323805
17097,0.0,0.002327499
17098,0.0,0.0022179857
17099,0.0,0.3172076
17100,0.0,0.042088833
17101,0.0,0.014727187
17102,0.0,0.0010473202
17103,0.0,0.009809942
17104,0.0,0.27808064
17105,0.0,0.0065372577
17106,0.0,0.016748175
17107,0.0,0.20994492
17108,0.0,0.09196182
17109,0.0,0.05295042
17110,0.0,8.157127e-05
17111,0.0,0.038769607
17112,0.0,0.044043187
17113,0.0,4.2351407e-05
17114,0.0,0.009481351
17115,0.0,0.0476424
17116,0.0,0.13391349
17117,0.0,0.17422988
17118,0.0,0.029333105
17119,0.0,0.110071555
17120,0.0,0.00530316
17121,0.0,0.0001684493
17122,0.0,0.36208996
17123,0.0,0.0049471455
17124,0.0,0.081076905
17125,0.0,0.11326143
17126,0.0,3.4521932e-07
17127,0.0,0.00022961923
17128,0.0,0.0021591326
17129,0.0,0.00039789756
17130,0.0,0.36571422
17131,0.0,0.008120295
17132,0.0,0.03960432
17133,0.0,0.040324368
17134,0.0,0.1582735
17135,0.0,8.555616e-05
17136,0.0,0.00014519358
17137,0.0,0.030908495
17138,0.0,1.6526585e-06
17139,0.0,0.00027481338
17140,0.0,0.054921288
17141,0.0,0.1341906
17142,0.0,0.55214524
17143,0.0,0.0003840789
17144,0.0,0.005236769
17145,0.0,0.00044994164
17146,0.0,0.09929429
17147,0.0,1.338784e-05
17148,0.0,0.020935321
17149,0.0,7.367668e-07
17150,0.0,0.00053043646
17151,0.0,0.16986246
17152,0.0,0.09857353
17153,0.0,0.04282516
17154,0.0,5.495448e-05
17155,0.0,0.46225682
17156,0.0,2.0124673e-06
17157,0.0,0.025123056
17158,0.0,0.039025396
17159,0.0,1.4486503e-05
17160,0.0,0.015436434
17161,0.0,0.25116494
17162,0.0,0.033244956
17163,0.0,0.03140259
17164,0.0,0.110565975
17165,0.0,0.00041760545
17166,0.0,0.004164846
17167,0.0,0.00011988461
17168,0.0,0.099750586
17169,0.0,0.017959852
17170,0.0,6.3955613e-06
17171,0.0,0.037306715
17172,0.0,9.271959e-09
17173,0.0,0.027274784
17174,0.0,0.0066918177
17175,0.0,0.32242638
17176,0.0,0.21774878
17177,0.0,0.020442257
17178,0.0,0.011469082
17179,0.0,0.24585912
17180,0.0,0.27486235
17181,0.0,0.0039760657
17182,0.0,0.26500908
17183,0.0,0.013349337
17184,0.0,0.13331704
17185,0.0,0.12822041
17186,0.0,0.00013513379
17187,0.0,4.2197494e-06
17188,0.0,0.06296901
17189,0.0,0.0030441412
17190,0.0,0.017576449
17191,0.0,1.7070914e-06
17192,0.0,3.4890425e-06
17193,0.0,0.003684016
17194,0.0,4.8358604e-08
17195,0.0,0.059835788
17196,0.0,0.98912525
17197,0.0,0.002153911
17198,0.0,0.00010552511
17199,0.0,5.7023026e-05
17200,0.0,0.022370605
17201,0.0,0.015699347
17202,0.0,0.022522155
17203,0.0,6.556254e-05
17204,0.0,0.99993753
17205,0.0,0.035690162
17206,0.0,0.076972336
17207,0.0,0.042575568
17208,0.0,0.06286916
17209,0.0,0.09672856
17210,0.0,0.14892246
17211,0.0,0.004281417
17212,0.0,0.07740334
17213,0.0,1.682181e-07
17214,0.0,0.00029219736
17215,0.0,0.00045603808
17216,0.0,0.032666095
17217,0.0,0.032203265
17218,0.0,0.120539054
17219,0.0,4.3060282e-08
17220,0.0,0.14241818
17221,0.0,8.386432e-08
17222,0.0,0.012512917
17223,0.0,7.629836e-15
17224,0.0,0.00024625962
17225,0.0,0.4563281
17226,0.0,0.13934475
17227,0.0,0.33123866
17228,0.0,0.13347507
17229,0.0,0.00064722955
17230,0.0,0.0022544821
17231,0.0,0.26721668
17232,0.0,0.0007559357
17233,0.0,0.052812908
17234,0.0,0.0005222729
17235,0.0,8.903957e-05
17236,0.0,0.0025831393
17237,0.0,0.0007222067
17238,0.0,0.31961915
17239,0.0,0.030937213
17240,0.0,1.5579129e-06
17241,0.0,0.8928643
17242,0.0,0.12383806
17243,0.0,0.14843595
17244,0.0,4.299047e-05
17245,0.0,0.0033968445
17246,0.0,5.299077e-07
17247,0.0,1.8854118e-05
17248,0.0,0.056903053
17249,0.0,3.136706e-07
17250,0.0,0.0785224
17251,0.0,2.2424763e-05
17252,0.0,0.44522333
17253,0.0,8.971535e-05
17254,0.0,0.14290562
17255,0.0,2.3264269e-05
17256,0.0,0.000141206
17257,0.0,0.021800945
17258,0.0,0.025319217
17259,0.0,0.10622334
17260,0.0,0.0046436177
17261,0.0,0.12282582
17262,0.0,0.07398158
17263,0.0,0.00030076024
17264,0.0,0.18684708
17265,0.0,0.0009125225
17266,0.0,0.0888813
17267,0.0,0.0013983013
17268,0.0,0.020144073
17269,0.0,4.485816e-09
17270,0.0,5.0880647e-07
17271,0.0,0.053991448
17272,0.0,0.0012191173
17273,0.0,0.078799106
17274,0.0,8.0366786e-05
17275,0.0,6.3237036e-05
17276,0.0,0.019144624
17277,0.0,1.0162852e-05
17278,0.0,3.186229e-05
17279,0.0,9.677193e-07
17280,0.0,0.060522974
17281,0.0,0.047860533
17282,0.0,0.016157709
17283,0.0,0.18657699
17284,0.0,0.00014084722
17285,0.0,0.06758651
17286,0.0,0.00015981025
17287,0.0,0.06579439
17288,0.0,4.0215915e-07
17289,0.0,2.386572e-05
17290,0.0,0.0016992034
17291,0.0,0.0098485965
17292,0.0,0.057486176
17293,0.0,0.0017255751
17294,0.0,0.089187965
17295,0.0,0.0040228525
17296,0.0,9.358757e-08
17297,0.0,0.13746649
17298,0.0,0.11713826
17299,0.0,0.01565233
17300,0.0,0.021921616
17301,0.0,0.06176575
17302,0.0,0.088190116
17303,0.0,0.17070493
17304,0.0,8.9763535e-06
17305,0.0,1.4670048e-06
17306,0.0,0.1128076
17307,0.0,2.9449504e-05
17308,0.0,0.014901561
17309,0.0,0.022033554
17310,0.0,0.00018718102
17311,0.0,0.07423856
17312,0.0,0.0020661387
17313,0.0,1.5891621e-05
17314,0.0,0.012250371
17315,0.0,0.0016769177
17316,0.0,0.0018551244
17317,0.0,0.11567816
17318,0.0,0.14391518
17319,0.0,0.09127275
17320,0.0,0.026118813
17321,0.0,0.68933654
17322,0.0,0.00017471917
17323,0.0,0.0076992093
17324,0.0,0.03337229
17325,0.0,2.1779906e-06
17326,0.0,0.09401934
17327,0.0,0.13212854
17328,0.0,2.6570517e-05
17329,0.0,0.0012373951
17330,0.0,0.000791713
17331,0.0,0.0003456962
17332,0.0,0.02621182
17333,0.0,0.039103735
17334,0.0,0.00027874918
17335,0.0,0.118735485
17336,0.0,3.4787956e-06
17337,0.0,0.0019001114
17338,0.0,0.00010410864
17339,0.0,0.000296116
17340,0.0,0.0024073743
17341,0.0,0.14375967
17342,0.0,1.6189802e-05
17343,0.0,0.00849274
17344,0.0,0.015785243
17345,0.0,0.08567414
17346,0.0,0.39012074
17347,0.0,8.696152e-06
17348,0.0,0.0002429918
17349,0.0,0.00095390837
17350,0.0,0.08067582
17351,0.0,0.096618906
17352,0.0,1.5537466e-07
17353,0.0,4.2160627e-07
17354,0.0,0.14416169
17355,0.0,0.13377994
17356,0.0,2.9979901e-06
17357,0.0,0.0027999098
17358,0.0,0.00591372
17359,0.0,1.0538784e-07
17360,0.0,0.020460172
17361,0.0,0.0032151712
17362,0.0,7.435963e-07
17363,0.0,0.020716358
17364,0.0,0.001511148
17365,0.0,0.000130848
17366,0.0,0.0005032365
17367,0.0,0.008882603
17368,0.0,0.012682534
17369,0.0,0.04499892
17370,0.0,0.20480296
17371,0.0,0.24004143
17372,0.0,0.008349767
17373,0.0,0.00021307175
17374,0.0,0.007261922
17375,0.0,0.1932724
17376,0.0,0.042638082
17377,0.0,8.8090167e-07
17378,0.0,0.11016103
17379,0.0,0.9934822
17380,0.0,0.13006684
17381,0.0,1.4727092e-08
17382,0.0,7.885291e-06
17383,0.0,0.00020164668
17384,0.0,0.1502387
17385,0.0,0.05781479
17386,0.0,0.054402497
17387,0.0,0.0002004048
17388,0.0,0.015198197
17389,0.0,6.113228e-07
17390,0.0,0.033135552
17391,0.0,0.005549867
17392,0.0,0.00015241143
17393,0.0,0.049011026
17394,0.0,0.07387796
17395,0.0,0.020659516
17396,0.0,1.0
17397,0.0,0.1655516
17398,0.0,0.030197
17399,0.0,0.07063435
17400,0.0,0.0100457985
17401,0.0,3.2610522e-05
17402,0.0,1.0413431e-09
17403,0.0,5.1802704e-07
17404,0.0,0.012958354
17405,0.0,0.13009946
17406,0.0,0.0714866
17407,0.0,0.011162088
17408,0.0,2.3612101e-05
17409,0.0,0.015470328
17410,0.0,0.10195187
17411,0.0,9.2695e-05
17412,0.0,0.097093076
17413,0.0,0.0009793685
17414,0.0,0.0059965802
17415,0.0,0.025140774
17416,0.0,0.093131624
17417,0.0,0.24002118
17418,0.0,0.20765842
17419,0.0,0.045768294
17420,0.0,1.6837901e-05
17421,0.0,0.0002252597
17422,0.0,0.84902424
17423,0.0,0.0010048479
17424,0.0,0.0048272563
17425,0.0,0.010084716
17426,0.0,0.0010251836
17427,0.0,4.69286e-07
17428,0.0,0.11608841
17429,0.0,0.14862901
17430,0.0,0.092870414
17431,0.0,0.28376532
17432,0.0,0.07233978
17433,0.0,4.965517e-05
17434,0.0,0.08446558
17435,0.0,0.00019884802
17436,0.0,0.1684918
17437,0.0,0.10156764
17438,0.0,0.0029648803
17439,0.0,0.0028071203
17440,0.0,0.0016288395
17441,0.0,0.028686352
17442,0.0,0.026711036
17443,0.0,0.17503342
17444,0.0,0.00028240107
17445,0.0,0.008539453
17446,0.0,0.20332976
17447,0.0,0.005604549
17448,0.0,0.0025153535
17449,0.0,2.635232e-07
17450,0.0,0.0010932882
17451,0.0,0.00043296564
17452,0.0,0.0009889907
17453,0.0,0.04854059
17454,0.0,5.001248e-07
17455,0.0,1.2397129e-08
17456,0.0,0.045490615
17457,0.0,0.07594445
17458,0.0,0.029336268
17459,0.0,0.027249891
17460,0.0,0.0005991306
17461,0.0,2.0690086e-05
17462,0.0,0.051776126
17463,0.0,0.09770537
17464,0.0,0.0066535496
17465,0.0,4.5150908e-05
17466,0.0,0.012665761
17467,0.0,0.036445208
17468,0.0,0.012768808
17469,0.0,0.015466152
17470,0.0,0.01789519
17471,0.0,4.7034973e-07
17472,0.0,0.25832233
17473,0.0,7.955461e-06
17474,0.0,0.092829935
17475,0.0,6.176121e-06
17476,0.0,0.12616833
17477,0.0,0.07698769
17478,0.0,0.0026373973
17479,0.0,0.040576186
17480,0.0,0.019959863
17481,0.0,0.035928786
17482,0.0,0.039163902
17483,0.0,0.008026871
17484,0.0,0.17985512
17485,0.0,0.010225054
17486,0.0,0.00063630886
17487,0.0,0.099432185
17488,0.0,0.1041918
17489,0.0,0.35973343
17490,0.0,3.4371442e-07
17491,0.0,0.003572578
17492,0.0,0.120011635
17493,0.0,2.7386975e-06
17494,0.0,0.02129348
17495,0.0,0.041020058
17496,0.0,0.12105592
17497,0.0,6.5476626e-05
17498,0.0,0.1293332
17499,0.0,0.0001761966
17500,0.0,0.28936717
17501,0.0,5.068919e-10
17502,0.0,0.31847295
17503,0.0,0.0003529448
17504,0.0,0.04562877
17505,0.0,0.4035565
17506,0.0,0.58750635
17507,0.0,0.5027613
17508,0.0,7.468159e-08
17509,0.0,0.029512392
17510,0.0,0.008908681
17511,0.0,0.08931672
17512,0.0,0.025870135
17513,0.0,0.02569875
17514,0.0,0.00020295098
17515,0.0,0.085853614
17516,0.0,0.055233642
17517,0.0,1.0653234e-07
17518,0.0,0.041151844
17519,0.0,0.009149274
17520,0.0,0.94087404
17521,0.0,0.040066987
17522,0.0,0.2929475
17523,0.0,0.009627995
17524,0.0,0.0019839732
17525,0.0,0.19003578
17526,0.0,0.048370223
17527,0.0,0.0017522624
17528,0.0,0.15812998
17529,0.0,0.070918225
17530,0.0,0.09207597
17531,0.0,0.21286006
17532,0.0,0.002170843
17533,0.0,3.8504245e-07
17534,0.0,0.40373746
17535,0.0,0.11245486
17536,0.0,4.3046495e-07
17537,0.0,0.009164637
17538,0.0,0.0073881657
17539,0.0,0.00030913044
17540,0.0,0.062891915
17541,0.0,0.050995834
17542,0.0,0.001099518
17543,0.0,4.1113994e-06
17544,0.0,0.027915044
17545,0.0,0.012564204
17546,0.0,4.184848e-05
17547,0.0,0.008292445
17548,0.0,0.012096231
17549,0.0,3.577676e-07
17550,0.0,8.397386e-05
17551,0.0,0.00061575114
17552,0.0,0.083105676
17553,0.0,0.03154038
17554,0.0,0.09867163
17555,0.0,0.29291394
17556,0.0,8.34929e-07
17557,0.0,0.060384925
17558,0.0,3.0049741e-06
17559,0.0,0.00041519286
17560,0.0,0.0038451857
17561,0.0,0.0013497139
17562,0.0,0.09227343
17563,0.0,0.074272506
17564,0.0,0.07621285
17565,0.0,0.0017910934
17566,0.0,0.0077413125
17567,0.0,0.00022694208
17568,0.0,0.1644875
17569,0.0,0.0061610625
17570,0.0,7.0116503e-06
17571,0.0,0.058707647
17572,0.0,0.06936776
17573,0.0,0.14573161
17574,0.0,0.0003682258
17575,0.0,0.10007106
17576,0.0,0.97551584
17577,0.0,0.00040569986
17578,0.0,1.568657e-08
17579,0.0,5.650737e-09
17580,0.0,0.059264526
17581,0.0,0.07293112
17582,0.0,0.12130273
17583,0.0,3.533724e-05
17584,0.0,0.20276052
17585,0.0,1.6851161e-06
17586,0.0,0.0030628024
17587,0.0,0.12795903
17588,0.0,0.016169151
17589,0.0,0.08523419
17590,0.0,0.14649847
17591,0.0,0.034664642
17592,0.0,0.00095432386
17593,0.0,0.025240151
17594,0.0,0.17499343
17595,0.0,0.00017617208
17596,0.0,0.3592408
17597,0.0,2.0611022e-07
17598,0.0,0.000857483
17599,0.0,3.8451695e-10
17600,0.0,1.47534e-07
17601,0.0,0.035333943
17602,0.0,0.09621917
17603,0.0,9.506245e-05
17604,0.0,0.001386936
17605,0.0,0.003959706
17606,0.0,0.0042092274
17607,0.0,0.045423467
17608,0.0,0.66284937
17609,0.0,0.29375714
17610,0.0,0.014059779
17611,0.0,0.15416545
17612,0.0,0.00024647525
17613,0.0,0.00038546123
17614,0.0,0.0008011047
17615,0.0,0.092648774
17616,0.0,0.00045968828
17617,0.0,0.005058407
17618,0.0,0.0027448027
17619,0.0,0.0057247262
17620,0.0,0.023612307
17621,0.0,0.07852388
17622,0.0,0.02468483
17623,0.0,0.21002287
17624,0.0,0.12002433
17625,0.0,0.03917606
17626,0.0,0.13704951
17627,0.0,0.022688208
17628,0.0,0.013376672
17629,0.0,1.6452973e-06
17630,0.0,0.004106642
17631,0.0,0.05133343
17632,0.0,3.1230503e-13
17633,0.0,0.048932597
17634,0.0,8.263332e-06
17635,0.0,0.00095981965
17636,0.0,0.31838298
17637,0.0,0.035941802
17638,0.0,0.055625815
17639,0.0,0.15855087
17640,0.0,0.0052593253
17641,0.0,0.001126972
17642,0.0,0.011438044
17643,0.0,0.00035454685
17644,0.0,0.018970285
17645,0.0,0.41117492
17646,0.0,0.19787745
17647,0.0,2.9173082e-08
17648,0.0,0.7174139
17649,0.0,0.07888061
17650,0.0,0.045937527
17651,0.0,0.10831722
17652,0.0,0.09673046
17653,0.0,0.09742219
17654,0.0,0.10552058
17655,0.0,4.0343803e-05
17656,0.0,0.13390134
17657,0.0,0.29904366
17658,0.0,0.04605855
17659,0.0,0.045067616
17660,0.0,0.0033833326
17661,0.0,0.1647634
17662,0.0,5.4855935e-08
17663,0.0,0.11497186
17664,0.0,0.021162422
17665,0.0,1.25875035e-08
17666,0.0,0.12082905
17667,0.0,0.123083554
17668,0.0,2.6087744e-06
17669,0.0,2.5186243e-06
17670,0.0,0.13814983
17671,0.0,0.36605024
17672,0.0,0.009752029
17673,0.0,0.85912454
17674,0.0,0.018406145
17675,0.0,0.32031414
17676,0.0,3.0577343e-05
17677,0.0,0.014382411
17678,0.0,0.00028401843
17679,0.0,0.00048775526
17680,0.0,1.5688442e-05
17681,0.0,0.024672221
17682,0.0,0.055590827
17683,0.0,0.09199446
17684,0.0,3.8577353e-05
17685,0.0,0.08308919
17686,0.0,0.0005763928
17687,0.0,0.034529556
17688,0.0,0.010269697
17689,0.0,0.24970736
17690,0.0,6.028912e-07
17691,0.0,9.8053874e-08
17692,0.0,0.08700578
17693,0.0,0.31526998
17694,0.0,6.8355175e-06
17695,0.0,5.1200254e-07
17696,0.0,0.00021617829
17697,0.0,0.092097014
17698,0.0,0.27239642
17699,0.0,0.00035773782
17700,0.0,2.5722215e-06
17701,0.0,3.5945065e-09
17702,0.0,0.19654873
17703,0.0,0.13443679
17704,0.0,0.0113537945
17705,0.0,1.0373045e-10
17706,0.0,0.08289073
17707,0.0,0.07918405
17708,0.0,0.10831777
17709,0.0,0.0075217932
17710,0.0,0.021541784
17711,0.0,6.5047025e-05
17712,0.0,0.054409362
17713,0.0,0.0013463398
17714,0.0,0.04487695
17715,0.0,8.9394825e-07
17716,0.0,0.002981309
17717,0.0,0.0005014589
17718,0.0,0.060606826
17719,0.0,0.007718191
17720,0.0,1.0199954e-06
17721,0.0,0.011692915
17722,0.0,0.003864239
17723,0.0,0.1492172
17724,0.0,0.896516
17725,0.0,0.006122265
17726,0.0,0.022111438
17727,0.0,0.036514003
17728,0.0,0.07673588
17729,0.0,0.047164388
17730,0.0,0.1462487
17731,0.0,0.28477344
17732,0.0,0.2941616
17733,0.0,0.009018145
17734,0.0,0.0022940428
17735,0.0,0.00010672817
17736,0.0,0.0529687
17737,0.0,0.0024425641
17738,0.0,2.4341361e-05
17739,0.0,9.447601e-06
17740,0.0,2.5051759e-06
17741,0.0,0.07554714
17742,0.0,1.3294673e-08
17743,0.0,0.15137832
17744,0.0,0.015301856
17745,0.0,0.00039291655
17746,0.0,0.0068572443
