,y_true,y_pred
13970,0.0,0.10861079
13971,0.0,4.0806734e-14
13972,0.0,3.4338556e-13
13973,0.0,2.1345056e-07
13974,0.0,1.46582e-05
13975,0.0,3.7711365e-13
13976,0.0,0.059407197
13977,0.0,2.1669769e-06
13978,0.0,0.00026712296
13979,0.0,5.309917e-12
13980,0.0,0.069411255
13981,0.0,0.26433527
13982,0.0,6.1593446e-11
13983,0.0,1.3799022e-10
13984,0.0,0.9999902
13985,0.0,7.443613e-12
13986,0.0,0.19417106
13987,0.0,1.7223852e-05
13988,0.0,0.07961069
13989,0.0,0.011301487
13990,0.0,0.2642155
13991,0.0,0.013413347
13992,0.0,0.07402794
13993,0.0,0.009647251
13994,0.0,1.6013603e-12
13995,0.0,1.1694818e-19
13996,0.0,0.25551137
13997,0.0,1.849305e-05
13998,0.0,6.571809e-07
13999,0.0,0.00346933
14000,0.0,4.5632187e-06
14001,0.0,0.010516288
14002,0.0,0.08302006
14003,0.0,0.044184096
14004,0.0,0.19178285
14005,0.0,0.5517737
14006,0.0,0.10774517
14007,0.0,0.32064274
14008,0.0,0.8616593
14009,0.0,0.00040157043
14010,0.0,8.957302e-05
14011,0.0,7.9772544e-17
14012,0.0,0.0018983056
14013,0.0,0.0030373528
14014,0.0,1.1277227e-09
14015,0.0,6.2591546e-08
14016,0.0,3.6244068e-12
14017,0.0,0.012930529
14018,0.0,0.0001848665
14019,0.0,1.727959e-09
14020,0.0,4.946787e-14
14021,0.0,0.0010216
14022,0.0,1.7256947e-05
14023,0.0,1.4895838e-11
14024,0.0,0.013803347
14025,0.0,2.3851419e-08
14026,0.0,0.11630429
14027,0.0,0.43002585
14028,0.0,0.038659867
14029,0.0,0.00055821997
14030,0.0,0.023177095
14031,0.0,0.017087825
14032,0.0,0.1471593
14033,0.0,6.0906086e-10
14034,0.0,0.06886936
14035,0.0,1.2710623e-11
14036,0.0,4.0873997e-12
14037,0.0,0.32344264
14038,0.0,0.012657361
14039,0.0,0.14924301
14040,0.0,6.2837566e-13
14041,0.0,1.8210216e-11
14042,0.0,0.0097312275
14043,0.0,0.093147755
14044,0.0,0.00016906284
14045,0.0,2.7315236e-08
14046,0.0,2.732882e-07
14047,0.0,0.31474438
14048,0.0,4.59907e-06
14049,0.0,3.71942e-08
14050,0.0,9.236277e-11
14051,0.0,1.3059715e-06
14052,0.0,0.019929668
14053,0.0,1.690091e-11
14054,0.0,0.011429034
14055,0.0,6.723602e-08
14056,0.0,0.07813022
14057,0.0,1.8932899e-17
14058,0.0,7.343853e-08
14059,0.0,2.1650436e-05
14060,0.0,2.497055e-14
14061,0.0,0.048229244
14062,0.0,0.03702546
14063,0.0,1.4474596e-19
14064,0.0,0.00083306123
14065,0.0,0.06238484
14066,0.0,0.1133768
14067,0.0,2.9548742e-11
14068,0.0,0.00026311688
14069,0.0,0.19846012
14070,0.0,1.2535577e-09
14071,0.0,0.007144926
14072,0.0,0.026919173
14073,0.0,0.054049503
14074,0.0,0.18397284
14075,0.0,0.38600293
14076,0.0,0.00030527878
14077,0.0,1.435826e-05
14078,0.0,0.033209044
14079,0.0,0.007744991
14080,0.0,0.070867926
14081,0.0,0.005462299
14082,0.0,6.5451617e-09
14083,0.0,6.795595e-08
14084,0.0,0.33361253
14085,0.0,0.40070152
14086,0.0,5.3287016e-14
14087,0.0,0.004753792
14088,0.0,2.3116383e-13
14089,0.0,0.13245054
14090,0.0,0.073946305
14091,0.0,0.17860135
14092,0.0,3.3729855e-21
14093,0.0,0.2087568
14094,0.0,8.696412e-11
14095,0.0,0.081140935
14096,0.0,0.15332596
14097,0.0,0.00076341635
14098,0.0,3.1666952e-12
14099,0.0,0.09463435
14100,0.0,0.9852164
14101,0.0,1.3512275e-16
14102,0.0,1.9871241e-13
14103,0.0,5.067559e-05
14104,0.0,5.434237e-10
14105,0.0,0.07553375
14106,0.0,0.02282812
14107,0.0,0.2495157
14108,0.0,1.5154802e-17
14109,0.0,0.03217605
14110,0.0,0.5757101
14111,0.0,0.3126563
14112,0.0,0.079114124
14113,0.0,0.0037875837
14114,0.0,0.24016742
14115,0.0,3.2831234e-11
14116,0.0,2.8216716e-06
14117,0.0,4.4926535e-11
14118,0.0,4.238215e-07
14119,0.0,1.6041246e-11
14120,0.0,0.17671831
14121,0.0,3.4107682e-06
14122,0.0,0.0020803558
14123,0.0,0.00040377493
14124,0.0,0.34302354
14125,0.0,0.13692115
14126,0.0,2.091329e-09
14127,0.0,0.052902874
14128,0.0,0.22559029
14129,0.0,1.2130695e-06
14130,0.0,2.8391703e-12
14131,0.0,0.00044849748
14132,0.0,0.023195649
14133,0.0,2.972334e-06
14134,0.0,0.020175517
14135,0.0,1.4732682e-12
14136,0.0,0.03437936
14137,0.0,0.050378717
14138,0.0,0.59010774
14139,0.0,0.40793347
14140,0.0,0.14732671
14141,0.0,3.324566e-16
14142,0.0,0.06520923
14143,0.0,0.05336314
14144,0.0,0.16049798
14145,0.0,0.00019019049
14146,0.0,0.4000972
14147,0.0,4.403191e-06
14148,0.0,0.32297134
14149,0.0,0.05156378
14150,0.0,0.0010695058
14151,0.0,0.0008036413
14152,0.0,5.3762172e-09
14153,0.0,0.04552949
14154,0.0,2.993439e-06
14155,0.0,3.773791e-06
14156,0.0,0.16321456
14157,0.0,0.32285526
14158,0.0,8.694489e-05
14159,0.0,0.23613149
14160,0.0,0.9142355
14161,0.0,0.052825328
14162,0.0,0.04810865
14163,0.0,0.34600326
14164,0.0,0.19200839
14165,0.0,0.04268895
14166,0.0,1.4093672e-09
14167,0.0,1.9368996e-12
14168,0.0,2.480532e-13
14169,0.0,3.8485393e-09
14170,0.0,0.08056696
14171,0.0,0.22136596
14172,0.0,0.44691828
14173,0.0,1.684022e-11
14174,0.0,1.6136548e-05
14175,0.0,0.0011149861
14176,0.0,0.36798146
14177,0.0,0.192809
14178,0.0,2.7353791e-10
14179,0.0,0.035836343
14180,0.0,4.2829984e-14
14181,0.0,1.8067361e-08
14182,0.0,0.03166888
14183,0.0,0.115309365
14184,0.0,1.3927515e-12
14185,0.0,0.9406805
14186,0.0,0.05730314
14187,0.0,0.019995978
14188,0.0,0.029234482
14189,0.0,0.27829635
14190,0.0,1.696819e-11
14191,0.0,0.25262108
14192,0.0,1.1747957e-12
14193,0.0,8.993507e-06
14194,0.0,2.8953587e-10
14195,0.0,0.0030409142
14196,0.0,0.0026366261
14197,0.0,1.0556466e-11
14198,0.0,4.111551e-09
14199,0.0,0.024765998
14200,0.0,1.07182346e-10
14201,0.0,0.017733581
14202,0.0,7.503668e-12
14203,0.0,0.16042356
14204,0.0,1.1974857e-10
14205,0.0,0.14890496
14206,0.0,3.698425e-07
14207,0.0,0.00012999338
14208,0.0,0.20904635
14209,0.0,1.0
14210,0.0,0.10720098
14211,0.0,0.4746678
14212,0.0,1.2632479e-08
14213,0.0,3.4497077e-10
14214,0.0,0.007005013
14215,0.0,1.1075918e-15
14216,0.0,1.0815878e-05
14217,0.0,2.7537916e-09
14218,0.0,0.002336766
14219,0.0,3.3878607e-13
14220,0.0,0.0052539846
14221,0.0,1.5641374e-11
14222,0.0,0.005670978
14223,0.0,0.00063854415
14224,0.0,8.019745e-07
14225,0.0,0.023929453
14226,0.0,0.7275187
14227,0.0,8.121169e-09
14228,0.0,0.0002682991
14229,0.0,3.6518102e-08
14230,0.0,0.00015360385
14231,0.0,2.888514e-06
14232,0.0,1.08126e-07
14233,0.0,0.012727309
14234,0.0,8.994183e-05
14235,0.0,6.119724e-09
14236,0.0,0.18510625
14237,0.0,0.3044514
14238,0.0,3.9737692e-11
14239,0.0,0.00016028028
14240,0.0,0.5026392
14241,0.0,0.0134239085
14242,0.0,5.3974853e-13
14243,0.0,0.4114679
14244,0.0,2.819929e-17
14245,0.0,0.13850246
14246,0.0,0.51952636
14247,0.0,0.6359604
14248,0.0,1.4113147e-09
14249,0.0,1.8438857e-12
14250,0.0,1.8204328e-06
14251,0.0,0.054810997
14252,0.0,1.8944662e-11
14253,0.0,1.8380456e-09
14254,0.0,0.97871894
14255,0.0,7.157899e-14
14256,0.0,2.0347068e-08
14257,0.0,0.0490696
14258,0.0,0.00031446165
14259,0.0,0.26665768
14260,0.0,0.0030117277
14261,0.0,1.6478285e-15
14262,0.0,0.109284975
14263,0.0,0.23763095
14264,0.0,0.041476782
14265,0.0,1.7293392e-18
14266,0.0,0.0003805045
14267,0.0,0.100807495
14268,0.0,0.00020127268
14269,0.0,0.9574181
14270,0.0,0.01714204
14271,0.0,0.00015495489
14272,0.0,0.012886692
14273,0.0,0.00036336706
14274,0.0,0.7121351
14275,0.0,0.6927164
14276,0.0,0.22218634
14277,0.0,4.680657e-14
14278,0.0,9.3031997e-07
14279,0.0,8.908237e-05
14280,0.0,0.13229167
14281,0.0,0.37473407
14282,0.0,9.322488e-15
14283,0.0,7.9353835e-10
14284,0.0,4.373375e-10
14285,0.0,0.64926475
14286,0.0,3.7654581e-06
14287,0.0,0.36580423
14288,0.0,0.109801844
14289,0.0,4.664799e-06
14290,0.0,0.0009616851
14291,0.0,0.008210687
14292,0.0,1.4931488e-10
14293,0.0,3.215935e-10
14294,0.0,0.34685203
14295,0.0,1.4361266e-08
14296,0.0,7.6168086e-11
14297,0.0,3.5763596e-06
14298,0.0,8.5435646e-14
14299,0.0,0.29869136
14300,0.0,1.6358776e-12
14301,0.0,5.7986217e-18
14302,0.0,3.6187154e-12
14303,0.0,6.562671e-14
14304,0.0,0.05314969
14305,0.0,1.5401125e-09
14306,0.0,0.010084463
14307,0.0,0.20083594
14308,0.0,0.0010222597
14309,0.0,0.07032182
14310,0.0,1.2990126e-11
14311,0.0,4.498608e-13
14312,0.0,0.060667254
14313,0.0,1.2805798e-06
14314,0.0,3.7208843e-05
14315,0.0,1.2996433e-07
14316,0.0,0.029511036
14317,0.0,6.496876e-10
14318,0.0,0.011270213
14319,0.0,3.700318e-05
14320,0.0,5.9375452e-05
14321,0.0,0.07404353
14322,0.0,2.7863232e-08
14323,0.0,0.30257574
14324,0.0,1.8490105e-15
14325,0.0,0.5126637
14326,0.0,3.1291602e-18
14327,0.0,4.0961084e-05
14328,0.0,1.7805375e-16
14329,0.0,2.0026588e-14
14330,0.0,0.4842568
14331,0.0,3.787387e-06
14332,0.0,0.04750441
14333,0.0,2.6425043e-12
14334,0.0,0.23098671
14335,0.0,2.5774333e-27
14336,0.0,2.3136807e-05
14337,0.0,0.0002019503
14338,0.0,0.0039876355
14339,0.0,1.4306392e-05
14340,0.0,6.2535516e-10
14341,0.0,0.96619374
14342,0.0,0.08614234
14343,0.0,0.06980486
14344,0.0,0.0064377026
14345,0.0,9.450878e-10
14346,0.0,0.15803905
14347,0.0,8.882123e-14
14348,0.0,2.626167e-10
14349,0.0,0.00012993885
14350,0.0,0.009665126
14351,0.0,9.1715447e-07
14352,0.0,0.124681495
14353,0.0,6.1773467e-06
14354,0.0,2.7726796e-10
14355,0.0,7.616344e-11
14356,0.0,0.009455261
14357,0.0,1.2492197e-05
14358,0.0,0.12840216
14359,0.0,0.12098384
14360,0.0,0.0017732776
14361,0.0,0.013422248
14362,0.0,2.371848e-13
14363,0.0,0.1182944
14364,0.0,0.0011686276
14365,0.0,7.6825705e-07
14366,0.0,0.25760156
14367,0.0,0.039912365
14368,0.0,0.12017472
14369,0.0,9.151257e-06
14370,0.0,0.0018691267
14371,0.0,0.31929514
14372,0.0,0.12185882
14373,0.0,0.48946068
14374,0.0,0.044145703
14375,0.0,7.831027e-06
14376,0.0,0.064173624
14377,0.0,0.99959296
14378,0.0,2.9646533e-14
14379,0.0,3.5752583e-09
14380,0.0,0.010544981
14381,0.0,7.1292146e-11
14382,0.0,0.24392256
14383,0.0,0.010416539
14384,0.0,3.6928006e-11
14385,0.0,3.8322474e-17
14386,0.0,2.7126364e-15
14387,0.0,4.1492066e-07
14388,0.0,4.2641164e-12
14389,0.0,1.1788566e-19
14390,0.0,0.0011404249
14391,0.0,3.477996e-11
14392,0.0,0.14066352
14393,0.0,4.0300455e-07
14394,0.0,0.222296
14395,0.0,1.0176837e-10
14396,0.0,1.28338255e-17
14397,0.0,0.07405093
14398,0.0,0.5523191
14399,0.0,1.6115103e-17
14400,0.0,1.3591637e-15
14401,0.0,0.0018786526
14402,0.0,4.933349e-11
14403,0.0,0.6136614
14404,0.0,0.10259286
14405,0.0,0.08095387
14406,0.0,0.0021551216
14407,0.0,0.16089526
14408,0.0,6.3789376e-13
14409,0.0,0.000120480414
14410,0.0,2.7245059e-11
14411,0.0,0.00012892498
14412,0.0,0.0007349961
14413,0.0,6.574567e-05
14414,0.0,3.0383233e-06
14415,0.0,0.14036588
14416,0.0,5.8546804e-05
14417,0.0,0.000450978
14418,0.0,2.5775567e-08
14419,0.0,2.9081024e-08
14420,0.0,7.5479284e-07
14421,0.0,0.105619825
14422,0.0,0.11247002
14423,0.0,4.140133e-09
14424,0.0,6.76264e-11
14425,0.0,0.0097865835
14426,0.0,6.845466e-06
14427,0.0,0.08859693
14428,0.0,0.6538382
14429,0.0,1.6906899e-08
14430,0.0,6.732127e-22
14431,0.0,0.008100451
14432,0.0,0.13387325
14433,0.0,0.00061794906
14434,0.0,2.5680381e-05
14435,0.0,6.075722e-05
14436,0.0,2.3625073e-06
14437,0.0,1.0100743e-05
14438,0.0,1.8123265e-09
14439,0.0,0.28895727
14440,0.0,0.250268
14441,0.0,1.352201e-10
14442,0.0,0.05428021
14443,0.0,3.8796766e-06
14444,0.0,3.925998e-11
14445,0.0,1.03071425e-05
14446,0.0,0.111345336
14447,0.0,0.09454895
14448,0.0,0.40662435
14449,0.0,0.43893343
14450,0.0,0.12687875
14451,0.0,3.958304e-24
14452,0.0,0.38215116
14453,0.0,2.1253344e-07
14454,0.0,0.0010966323
14455,0.0,0.16681796
14456,0.0,1.5349708e-10
14457,0.0,0.36632243
14458,0.0,4.6624804e-10
14459,0.0,3.9898805e-07
14460,0.0,0.6124771
14461,0.0,2.2562163e-13
14462,0.0,0.021838373
14463,0.0,1.7666542e-16
14464,0.0,0.007441167
14465,0.0,3.000885e-08
14466,0.0,2.7266362e-08
14467,0.0,1.1938368e-10
14468,0.0,1.0751922e-09
14469,0.0,1.8655533e-12
14470,0.0,0.9343003
14471,0.0,8.4549846e-11
14472,0.0,0.02564609
14473,0.0,0.01854299
14474,0.0,4.5304382e-11
14475,0.0,0.0031234943
14476,0.0,0.036204554
14477,0.0,1.0069724e-06
14478,0.0,2.5213596e-09
14479,0.0,0.037724335
14480,0.0,4.589617e-14
14481,0.0,0.0004075172
14482,0.0,0.58391494
14483,0.0,8.130382e-11
14484,0.0,0.6478461
14485,0.0,4.0115526e-13
14486,0.0,1.027783e-09
14487,0.0,1.1905136e-08
14488,0.0,3.7060237e-11
14489,0.0,2.3742976e-05
14490,0.0,0.036673676
14491,0.0,0.0037525836
14492,0.0,1.2053094e-07
14493,0.0,0.025217066
14494,0.0,1.3123723e-07
14495,0.0,0.0061877416
14496,0.0,0.002349413
14497,0.0,0.20787348
14498,0.0,0.17823827
14499,0.0,0.21754251
14500,0.0,5.167672e-10
14501,0.0,0.019288043
14502,0.0,0.00026934224
14503,0.0,0.00013451978
14504,0.0,0.00029532547
14505,0.0,0.03659235
14506,0.0,0.0027713198
14507,0.0,4.111346e-07
14508,0.0,0.007587356
14509,0.0,7.9918945e-12
14510,0.0,1.8527759e-07
14511,0.0,7.3774467e-09
14512,0.0,5.445225e-10
14513,0.0,0.02393289
14514,0.0,0.0060507013
14515,0.0,2.0057363e-10
14516,0.0,4.868632e-06
14517,0.0,9.97849e-12
14518,0.0,8.223866e-15
14519,0.0,0.049332004
14520,0.0,0.0001296134
14521,0.0,2.645208e-06
14522,0.0,0.95125145
14523,0.0,0.39512268
14524,0.0,3.9699908e-06
14525,0.0,6.796367e-10
14526,0.0,6.5829954e-06
14527,0.0,0.06254976
14528,0.0,5.9050544e-05
14529,0.0,1.6894784e-11
14530,0.0,0.08620645
14531,0.0,1.7466891e-05
14532,0.0,2.1947191e-05
14533,0.0,0.027539734
14534,0.0,0.32259822
14535,0.0,8.038598e-06
14536,0.0,1.9193529e-07
14537,0.0,2.4519957e-06
14538,0.0,2.5052878e-15
14539,0.0,0.005596924
14540,0.0,3.384911e-08
14541,0.0,1.8113479e-06
14542,0.0,0.01972905
14543,0.0,0.12663434
14544,0.0,8.7827946e-05
14545,0.0,4.9677983e-17
14546,0.0,7.91188e-05
14547,0.0,2.8398259e-05
14548,0.0,0.12794451
14549,0.0,0.010164591
14550,0.0,4.5301833e-09
14551,0.0,3.17768e-10
14552,0.0,0.027235845
14553,0.0,0.2906501
14554,0.0,0.110645466
14555,0.0,0.35841238
14556,0.0,0.006431317
14557,0.0,3.0511985e-10
14558,0.0,0.9585211
14559,0.0,0.17383543
14560,0.0,0.0013818468
14561,0.0,0.20430082
14562,0.0,0.0011437889
14563,0.0,0.05672631
14564,0.0,7.79168e-05
14565,0.0,0.00010193849
14566,0.0,0.11280488
14567,0.0,0.2115226
14568,0.0,0.06917275
14569,0.0,0.006981046
14570,0.0,0.17138219
14571,0.0,0.050668553
14572,0.0,0.05268542
14573,0.0,0.15044856
14574,0.0,6.441893e-17
14575,0.0,9.8599085e-05
14576,0.0,0.16388732
14577,0.0,0.00015780238
14578,0.0,9.2266e-17
14579,0.0,8.089359e-15
14580,0.0,0.6906458
14581,0.0,0.38877833
14582,0.0,0.008726662
14583,0.0,0.035987306
14584,0.0,0.04397228
14585,0.0,7.811227e-13
14586,0.0,1.0471763e-14
14587,0.0,2.1397473e-17
14588,0.0,0.166395
14589,0.0,2.837568e-12
14590,0.0,3.4500028e-18
14591,0.0,1.2298564e-08
14592,0.0,0.0004926264
14593,0.0,0.07833763
14594,0.0,2.9334642e-06
14595,0.0,0.005590598
14596,0.0,0.74502265
14597,0.0,5.713229e-06
14598,0.0,0.07013937
14599,0.0,0.34755066
14600,0.0,2.00945e-05
14601,0.0,0.00016534915
14602,0.0,0.0016228558
14603,0.0,0.22935285
14604,0.0,0.00014368589
14605,0.0,0.0038444554
14606,0.0,2.4297815e-06
14607,0.0,9.423679e-05
14608,0.0,2.0117812e-11
14609,0.0,0.37112612
14610,0.0,0.016432177
14611,0.0,0.0035154265
14612,0.0,2.0008348e-07
14613,0.0,8.1812385e-10
14614,0.0,1.2346794e-08
14615,0.0,9.59503e-16
14616,0.0,4.766558e-19
14617,0.0,0.0719048
14618,0.0,6.0795216e-11
14619,0.0,0.020143982
14620,0.0,1.784822e-08
14621,0.0,4.0592838e-07
14622,0.0,1.6460693e-06
14623,0.0,2.8634928e-11
14624,0.0,0.04143304
14625,0.0,8.801752e-09
14626,0.0,0.0005190107
14627,0.0,8.322625e-09
14628,0.0,0.14001079
14629,0.0,0.075994775
14630,0.0,4.805733e-10
14631,0.0,0.32665035
14632,0.0,0.0006872598
14633,0.0,0.30807763
14634,0.0,3.4060335e-10
14635,0.0,0.021853678
14636,0.0,0.6790611
14637,0.0,0.019678824
14638,0.0,0.090569414
14639,0.0,1.0783148e-11
14640,0.0,1.4158203e-16
14641,0.0,0.24224119
14642,0.0,1.2740549e-05
14643,0.0,3.1180402e-06
14644,0.0,6.1975913e-09
14645,0.0,0.00017848799
14646,0.0,0.34214604
14647,0.0,1.1594071e-06
14648,0.0,0.06555223
14649,0.0,3.5135935e-07
14650,0.0,0.06470039
14651,0.0,0.010949064
14652,0.0,2.122419e-06
14653,0.0,0.05577696
14654,0.0,0.19757554
14655,0.0,0.001112292
14656,0.0,0.16796866
14657,0.0,0.2678149
14658,0.0,4.0544908e-13
14659,0.0,0.3061563
14660,0.0,0.15339307
14661,0.0,1.0581944e-06
14662,0.0,5.151565e-09
14663,0.0,0.16333207
14664,0.0,1.6637958e-05
14665,0.0,0.0012524364
14666,0.0,2.3800648e-09
14667,0.0,0.020277139
14668,0.0,2.7220478e-05
14669,0.0,7.599795e-09
14670,0.0,7.2061086e-09
14671,0.0,2.8615023e-07
14672,0.0,1.6723463e-10
14673,0.0,0.0010110191
14674,0.0,0.025102925
14675,0.0,1.8613175e-11
14676,0.0,7.1038886e-07
14677,0.0,0.16023311
14678,0.0,4.1029853e-05
14679,0.0,8.388968e-10
14680,0.0,2.5080587e-07
14681,0.0,0.010962404
14682,0.0,4.469684e-05
14683,0.0,2.2238487e-09
14684,0.0,0.06426512
14685,0.0,0.14738275
14686,0.0,1.9759428e-11
14687,0.0,0.017038455
14688,0.0,0.06827777
14689,0.0,6.4790466e-09
14690,0.0,0.0005073086
14691,0.0,0.06276829
14692,0.0,8.6950886e-14
14693,0.0,6.8086075e-07
14694,0.0,0.038175263
14695,0.0,0.019808041
14696,0.0,0.0037568107
14697,0.0,1.6310354e-05
14698,0.0,3.834883e-06
14699,0.0,1.3357988e-12
14700,0.0,3.386496e-14
14701,0.0,8.119085e-05
14702,0.0,2.7126803e-06
14703,0.0,0.26983607
14704,0.0,2.419134e-11
14705,0.0,0.16825387
14706,0.0,0.19149545
14707,0.0,5.5557807e-06
14708,0.0,0.32509175
14709,0.0,1.21757715e-08
14710,0.0,8.445056e-06
14711,0.0,3.712132e-17
14712,0.0,0.032539077
14713,0.0,1.17929204e-07
14714,0.0,5.140383e-07
14715,0.0,0.024699757
14716,0.0,1.4304127e-16
14717,0.0,3.8017166e-08
14718,0.0,0.3163609
14719,0.0,2.706234e-26
14720,0.0,0.00042300657
14721,0.0,2.83228e-12
14722,0.0,3.844322e-12
14723,0.0,6.16374e-11
14724,0.0,6.505289e-12
14725,0.0,0.18951546
14726,0.0,0.0111559685
14727,0.0,0.26555327
14728,0.0,0.0017758996
14729,0.0,0.014142471
14730,0.0,3.5333094e-20
14731,0.0,1.5262021e-16
14732,0.0,2.0035502e-09
14733,0.0,0.0013353798
14734,0.0,1.2644422e-06
14735,0.0,2.4709654e-09
14736,0.0,0.07196986
14737,0.0,0.00025206772
14738,0.0,0.12550771
14739,0.0,0.0038047435
14740,0.0,2.4061944e-18
14741,0.0,0.00043205675
14742,0.0,2.4678506e-10
14743,0.0,0.17882463
14744,0.0,0.30655044
14745,0.0,4.9885034e-11
14746,0.0,4.4671404e-05
14747,0.0,0.30287787
14748,0.0,6.8857744e-17
14749,0.0,6.781308e-10
14750,0.0,6.6120963e-15
14751,0.0,1.0773918e-11
14752,0.0,0.00069898774
14753,0.0,3.5637895e-15
14754,0.0,0.00040068978
14755,0.0,7.068836e-08
14756,0.0,6.94369e-07
14757,0.0,0.0051995963
14758,0.0,0.64027375
14759,0.0,0.00015673466
14760,0.0,0.0068996577
14761,0.0,0.022895837
14762,0.0,0.07982778
14763,0.0,8.170221e-12
14764,0.0,4.2420088e-13
14765,0.0,4.665434e-10
14766,0.0,0.30906457
14767,0.0,3.7859644e-07
14768,0.0,1.1051983e-12
14769,0.0,2.0002567e-11
14770,0.0,2.1021e-08
14771,0.0,0.030238604
14772,0.0,0.6541069
14773,0.0,0.035702452
14774,0.0,8.248845e-06
14775,0.0,0.02225084
14776,0.0,5.58614e-09
14777,0.0,0.0732506
14778,0.0,0.18672906
14779,0.0,0.0017257286
14780,0.0,0.30755663
14781,0.0,0.00089629175
14782,0.0,0.2232681
14783,0.0,0.09495382
14784,0.0,0.0017301636
14785,0.0,3.3624454e-13
14786,0.0,0.0144764315
14787,0.0,0.284313
14788,0.0,0.06839316
14789,0.0,0.044784147
14790,0.0,0.2515763
14791,0.0,1.3222197e-08
14792,0.0,0.0006960568
14793,0.0,1.9869643e-10
14794,0.0,2.6915675e-06
14795,0.0,0.012018002
14796,0.0,0.003232477
14797,0.0,0.077354856
14798,0.0,3.247178e-14
14799,0.0,2.2243696e-10
14800,0.0,9.654194e-09
14801,0.0,0.6738672
14802,0.0,0.2864616
14803,0.0,0.004554447
14804,0.0,2.403098e-06
14805,0.0,0.29240796
14806,0.0,0.0005217171
14807,0.0,1.5255067e-12
14808,0.0,3.619554e-10
14809,0.0,0.19457035
14810,0.0,9.963872e-06
14811,0.0,0.04896919
14812,0.0,4.8431655e-05
14813,0.0,0.47861987
14814,0.0,0.013719461
14815,0.0,9.392045e-10
14816,0.0,0.16698614
14817,0.0,1.4099055e-08
14818,0.0,0.8557945
14819,0.0,1.3480023e-08
14820,0.0,1.598209e-07
14821,0.0,1.0723997e-11
14822,0.0,3.971263e-05
14823,0.0,0.000101284066
14824,0.0,0.11120988
14825,0.0,0.99999917
14826,0.0,1.19048545e-17
14827,0.0,0.00012887729
14828,0.0,0.38241792
14829,0.0,1.344973e-10
14830,0.0,6.487763e-06
14831,0.0,5.606195e-17
14832,0.0,0.588438
14833,0.0,1.6152796e-10
14834,0.0,1.7457768e-11
14835,0.0,0.0048425933
14836,0.0,0.00051951775
14837,0.0,0.032475498
14838,0.0,0.21395275
14839,0.0,0.3556961
14840,0.0,0.13387267
14841,0.0,1.7773466e-05
14842,0.0,2.3760316e-17
14843,0.0,0.04547583
14844,0.0,3.572215e-11
14845,0.0,0.09757771
14846,0.0,3.4541123e-10
14847,0.0,0.15050782
14848,0.0,5.0054133e-10
14849,0.0,5.2953386e-10
14850,0.0,1.5892454e-05
14851,0.0,0.0122707095
14852,0.0,3.1483748e-12
14853,0.0,0.2790629
14854,0.0,0.4713624
14855,0.0,5.199989e-12
14856,0.0,2.0651059e-07
14857,0.0,0.00010568
14858,0.0,0.038845487
14859,0.0,0.036998462
14860,0.0,0.0012481433
14861,0.0,2.691619e-15
14862,0.0,2.9704963e-13
14863,0.0,0.16004638
14864,0.0,0.043383103
14865,0.0,0.002110504
14866,0.0,2.6041955e-05
14867,0.0,0.011494672
14868,0.0,0.15136968
14869,0.0,2.0016618e-05
14870,0.0,0.0001427586
14871,0.0,0.0004597939
14872,0.0,0.005040782
14873,0.0,1.7633844e-05
14874,0.0,0.9399046
14875,0.0,0.0016082888
14876,0.0,0.036062323
14877,0.0,0.294268
14878,0.0,2.4430055e-14
14879,0.0,0.013598809
14880,0.0,0.40768674
14881,0.0,1.0955461e-08
14882,0.0,0.040551163
14883,0.0,0.5337173
14884,0.0,0.13630289
14885,0.0,7.258554e-13
14886,0.0,0.036727034
14887,0.0,0.30274886
14888,0.0,0.108660996
14889,0.0,2.738797e-15
14890,0.0,4.3965423e-10
14891,0.0,0.010040428
14892,0.0,0.13839489
14893,0.0,0.03818512
14894,0.0,0.031556446
14895,0.0,0.00091032794
14896,0.0,0.006567194
14897,0.0,2.8883744e-11
14898,0.0,0.00669067
14899,0.0,5.8256705e-05
14900,0.0,0.017838743
14901,0.0,0.101617604
14902,0.0,2.163803e-05
14903,0.0,0.2276943
14904,0.0,0.0014100731
14905,0.0,0.0011526237
14906,0.0,1.7900983e-17
14907,0.0,3.0425444e-05
14908,0.0,0.045756508
14909,0.0,0.0026834973
14910,0.0,2.7655236e-07
14911,0.0,0.006951145
14912,0.0,0.004410394
14913,0.0,3.985092e-08
14914,0.0,0.05016523
14915,0.0,0.6572678
14916,0.0,0.28755963
14917,0.0,7.3274728e-06
14918,0.0,0.0014078818
14919,0.0,0.045570377
14920,0.0,0.002178419
14921,0.0,1.35028e-15
14922,0.0,0.23614343
14923,0.0,3.1020896e-08
14924,0.0,0.09071407
14925,0.0,0.0022627744
14926,0.0,4.026284e-10
14927,0.0,0.28117558
14928,0.0,0.06482334
14929,0.0,0.0009460066
14930,0.0,0.00015580904
14931,0.0,0.00017396644
14932,0.0,7.764545e-12
14933,0.0,9.802395e-12
14934,0.0,6.086463e-10
14935,0.0,3.9169558e-05
14936,0.0,4.829717e-06
14937,0.0,0.04111937
14938,0.0,0.00062687794
14939,0.0,3.9695344e-11
14940,0.0,0.054009814
14941,0.0,0.009317562
14942,0.0,0.043730844
14943,0.0,0.00028863037
14944,0.0,0.20646591
14945,0.0,0.25611222
14946,0.0,0.31175503
14947,0.0,0.0011902528
14948,0.0,8.910008e-16
