,y_true,y_pred
14723,0.0,0.49771705
14724,0.0,0.4972983
14725,0.0,0.49869567
14726,0.0,0.4967851
14727,0.0,0.49697676
14728,0.0,0.5012386
14729,0.0,0.49596822
14730,0.0,0.49943334
14731,0.0,0.49780968
14732,0.0,0.49735764
14733,0.0,0.4968243
14734,0.0,0.49917543
14735,0.0,0.49425125
14736,0.0,0.4968695
14737,0.0,0.5079101
14738,0.0,0.49738476
14739,0.0,0.49622247
14740,0.0,0.49622774
14741,0.0,0.49868685
14742,0.0,0.49766824
14743,0.0,0.4976723
14744,0.0,0.5000227
14745,0.0,0.4986793
14746,0.0,0.49635008
14747,0.0,0.4970889
14748,0.0,0.4975967
14749,0.0,0.49681172
14750,0.0,0.49609417
14751,0.0,0.49734974
14752,0.0,0.49814758
14753,0.0,0.49704266
14754,0.0,0.49752867
14755,0.0,0.4968336
14756,0.0,0.49899203
14757,0.0,0.49789023
14758,0.0,0.4981215
14759,0.0,0.49747816
14760,0.0,0.4963939
14761,0.0,0.4996506
14762,0.0,0.49595156
14763,0.0,0.49843943
14764,0.0,0.4972308
14765,0.0,0.49673828
14766,0.0,0.49689457
14767,0.0,0.49921298
14768,0.0,0.49672046
14769,0.0,0.49821007
14770,0.0,0.4985485
14771,0.0,0.49929255
14772,0.0,0.4960006
14773,0.0,0.49889937
14774,0.0,0.4980206
14775,0.0,0.49912533
14776,0.0,0.49818996
14777,0.0,0.500453
14778,0.0,0.49797335
14779,0.0,0.4958901
14780,0.0,0.4985241
14781,0.0,0.49817148
14782,0.0,0.49841303
14783,0.0,0.49536312
14784,0.0,0.49923655
14785,0.0,0.4973739
14786,0.0,0.4970147
14787,0.0,0.49833134
14788,0.0,0.49873802
14789,0.0,0.49708384
14790,0.0,0.4952886
14791,0.0,0.4960499
14792,0.0,0.51639336
14793,0.0,0.49690458
14794,0.0,0.49816805
14795,0.0,0.49693036
14796,0.0,0.49788836
14797,0.0,0.49799228
14798,0.0,0.49758768
14799,0.0,0.49612275
14800,0.0,0.49747303
14801,0.0,0.49865562
14802,0.0,0.50223327
14803,0.0,0.4981141
14804,0.0,0.49735865
14805,0.0,0.49872783
14806,0.0,0.49770826
14807,0.0,0.49932933
14808,0.0,0.4991721
14809,0.0,0.49551868
14810,0.0,0.496256
14811,0.0,0.4964739
14812,0.0,0.49699292
14813,0.0,0.49857524
14814,0.0,0.4970564
14815,0.0,0.49952468
14816,0.0,0.49777544
14817,0.0,0.5002274
14818,0.0,0.49738318
14819,0.0,0.4950571
14820,0.0,0.49771014
14821,0.0,0.49718595
14822,0.0,0.4993782
14823,0.0,0.49748582
14824,0.0,0.49857482
14825,0.0,0.4968933
14826,0.0,0.49732167
14827,0.0,0.5045183
14828,0.0,0.49775812
14829,0.0,0.49558824
14830,0.0,0.503235
14831,0.0,0.49708903
14832,0.0,0.49687773
14833,0.0,0.49748135
14834,0.0,0.501968
14835,0.0,0.4960474
14836,0.0,0.49870992
14837,0.0,0.49823278
14838,0.0,0.49779096
14839,0.0,0.4986742
14840,0.0,0.49618354
14841,0.0,0.5056866
14842,0.0,0.49695715
14843,0.0,0.49783993
14844,0.0,0.49986354
14845,0.0,0.4975241
14846,0.0,0.5046395
14847,0.0,0.496847
14848,0.0,0.50284964
14849,0.0,0.4994592
14850,0.0,0.49613836
14851,0.0,0.49764064
14852,0.0,0.49667886
14853,0.0,0.49697948
14854,0.0,0.4975609
14855,0.0,0.49651295
14856,0.0,0.49856824
14857,0.0,0.4987022
14858,0.0,0.50292265
14859,0.0,0.49927995
14860,0.0,0.4954927
14861,0.0,0.49862063
14862,0.0,0.4974811
14863,0.0,0.49995756
14864,0.0,0.49861327
14865,0.0,0.49605978
14866,0.0,0.49789342
14867,0.0,0.4956478
14868,0.0,0.4984708
14869,0.0,0.5001501
14870,0.0,0.49754155
14871,0.0,0.49925473
14872,0.0,0.49767047
14873,0.0,0.50099605
14874,0.0,0.49673897
14875,0.0,0.49835226
14876,0.0,0.49920085
14877,0.0,0.49699697
14878,0.0,0.49690852
14879,0.0,0.49819136
14880,0.0,0.4981348
14881,0.0,0.49652147
14882,0.0,0.496318
14883,0.0,0.49644226
14884,0.0,0.4981813
14885,0.0,0.4991983
14886,0.0,0.49533284
14887,0.0,0.49806264
14888,0.0,0.49759543
14889,0.0,0.49632445
14890,0.0,0.4968991
14891,0.0,0.49834445
14892,0.0,0.50115967
14893,0.0,0.5024768
14894,0.0,0.49720252
14895,0.0,0.4964846
14896,0.0,0.49946472
14897,0.0,0.49681547
14898,0.0,0.5011145
14899,0.0,0.49991655
14900,0.0,0.4977974
14901,0.0,0.49967203
14902,0.0,0.49707147
14903,0.0,0.49814403
14904,0.0,0.4968814
14905,0.0,0.4996874
14906,0.0,0.5034867
14907,0.0,0.49810264
14908,0.0,0.49771938
14909,0.0,0.49749503
14910,0.0,0.49794945
14911,0.0,0.4948667
14912,0.0,0.4972672
14913,0.0,0.5001576
14914,0.0,0.49765098
14915,0.0,0.49780893
14916,0.0,0.4966551
14917,0.0,0.49714324
14918,0.0,0.49695086
14919,0.0,0.49882853
14920,0.0,0.49744228
14921,0.0,0.49962613
14922,0.0,0.50097805
14923,0.0,0.49775705
14924,0.0,0.49629968
14925,0.0,0.498209
14926,0.0,0.4974942
14927,0.0,0.49726996
14928,0.0,0.49835366
14929,0.0,0.49896193
14930,0.0,0.5023006
14931,0.0,0.49855128
14932,0.0,0.49576104
14933,0.0,0.4979912
14934,0.0,0.4974165
14935,0.0,0.49760517
14936,0.0,0.4980448
14937,0.0,0.49752986
14938,0.0,0.49697205
14939,0.0,0.4965976
14940,0.0,0.49546084
14941,0.0,0.49688563
14942,0.0,0.497985
14943,0.0,0.5028865
14944,0.0,0.49804667
14945,0.0,0.4981341
14946,0.0,0.49596998
14947,0.0,0.50025505
14948,0.0,0.49839038
14949,0.0,0.49492592
14950,0.0,0.49767113
14951,0.0,0.49662864
14952,0.0,0.49838436
14953,0.0,0.49699244
14954,0.0,0.4964618
14955,0.0,0.49740973
14956,0.0,0.49672863
14957,0.0,0.49526048
14958,0.0,0.49870232
14959,0.0,0.500074
14960,0.0,0.49649355
14961,0.0,0.5015623
14962,0.0,0.5075897
14963,0.0,0.4956229
14964,0.0,0.49644077
14965,0.0,0.4972975
14966,0.0,0.49791765
14967,0.0,0.49696428
14968,0.0,0.4996818
14969,0.0,0.4970056
14970,0.0,0.49822178
14971,0.0,0.4996268
14972,0.0,0.5020938
14973,0.0,0.49872842
14974,0.0,0.49805033
14975,0.0,0.49671274
14976,0.0,0.4969303
14977,0.0,0.49844134
14978,0.0,0.49990883
14979,0.0,0.49977216
14980,0.0,0.49437615
14981,0.0,0.49654162
14982,0.0,0.49840212
14983,0.0,0.49657536
14984,0.0,0.50516456
14985,0.0,0.50029653
14986,0.0,0.49856254
14987,0.0,0.49856284
14988,0.0,0.4971898
14989,0.0,0.4964054
14990,0.0,0.49662277
14991,0.0,0.4976436
14992,0.0,0.49582738
14993,0.0,0.4958574
14994,0.0,0.4989788
14995,0.0,0.49857488
14996,0.0,0.49592096
14997,0.0,0.5005844
14998,0.0,0.49911192
14999,0.0,0.49880055
15000,0.0,0.4980142
15001,0.0,0.49850792
15002,0.0,0.49756312
15003,0.0,0.49579784
15004,0.0,0.50152797
15005,0.0,0.49839085
15006,0.0,0.49810073
15007,0.0,0.50050133
15008,0.0,0.49760687
15009,0.0,0.49767804
15010,0.0,0.49619347
15011,0.0,0.5053372
15012,0.0,0.49750394
15013,0.0,0.4960385
15014,0.0,0.49673992
15015,0.0,0.49867302
15016,0.0,0.49707496
15017,0.0,0.49925137
15018,0.0,0.49785393
15019,0.0,0.49644488
15020,0.0,0.5026264
15021,0.0,0.4980526
15022,0.0,0.49783668
15023,0.0,0.5006673
15024,0.0,0.49712533
15025,0.0,0.49870172
15026,0.0,0.49635518
15027,0.0,0.4972933
15028,0.0,0.49928778
15029,0.0,0.49569166
15030,0.0,0.49928564
15031,0.0,0.49788314
15032,0.0,0.49849522
15033,0.0,0.49861246
15034,0.0,0.4956556
15035,0.0,0.5052445
15036,0.0,0.49741468
15037,0.0,0.49911514
15038,0.0,0.49966097
15039,0.0,0.49679923
15040,0.0,0.49645546
15041,0.0,0.497691
15042,0.0,0.49799073
15043,0.0,0.49598294
15044,0.0,0.49671733
15045,0.0,0.49697876
15046,0.0,0.4980126
15047,0.0,0.4979704
15048,0.0,0.5055501
15049,0.0,0.4969507
15050,0.0,0.49861032
15051,0.0,0.50805736
15052,0.0,0.50585544
15053,0.0,0.49817398
15054,0.0,0.49734825
15055,0.0,0.5015576
15056,0.0,0.49751833
15057,0.0,0.5028274
15058,0.0,0.4967976
15059,0.0,0.49916574
15060,0.0,0.4978025
15061,0.0,0.49792817
15062,0.0,0.49864838
15063,0.0,0.49965048
15064,0.0,0.49721602
15065,0.0,0.50038594
15066,0.0,0.49739257
15067,0.0,0.49818817
15068,0.0,0.4973117
15069,0.0,0.49804083
15070,0.0,0.49842942
15071,0.0,0.49657503
15072,0.0,0.4965853
15073,0.0,0.4988209
15074,0.0,0.4971213
15075,0.0,0.4980207
15076,0.0,0.49897334
15077,0.0,0.49739462
15078,0.0,0.4966661
15079,0.0,0.49701327
15080,0.0,0.49695203
15081,0.0,0.4982398
15082,0.0,0.49703282
15083,0.0,0.4964412
15084,0.0,0.50628453
15085,0.0,0.4982754
15086,0.0,0.49996072
15087,0.0,0.49851954
15088,0.0,0.49850512
15089,0.0,0.49653587
15090,0.0,0.49680793
15091,0.0,0.49498162
15092,0.0,0.49755234
15093,0.0,0.49752194
15094,0.0,0.49832088
15095,0.0,0.4978069
15096,0.0,0.4973813
15097,0.0,0.4956945
15098,0.0,0.49764243
15099,0.0,0.4978381
15100,0.0,0.49886864
15101,0.0,0.4972347
15102,0.0,0.5000308
15103,0.0,0.4963596
15104,0.0,0.4991826
15105,0.0,0.49731475
15106,0.0,0.49662718
15107,0.0,0.4963893
15108,0.0,0.49722716
15109,0.0,0.49860725
15110,0.0,0.49658465
15111,0.0,0.49847734
15112,0.0,0.49697146
15113,0.0,0.49911
15114,0.0,0.49915248
15115,0.0,0.49937564
15116,0.0,0.49756107
15117,0.0,0.4985529
15118,0.0,0.4974155
15119,0.0,0.49724603
15120,0.0,0.4985946
15121,0.0,0.49839535
15122,0.0,0.49716705
15123,0.0,0.4961525
15124,0.0,0.4993351
15125,0.0,0.49777287
15126,0.0,0.49807495
15127,0.0,0.49807587
15128,0.0,0.4981642
15129,0.0,0.49910676
15130,0.0,0.49711213
15131,0.0,0.49658325
15132,0.0,0.4980197
15133,0.0,0.49893558
15134,0.0,0.4967128
15135,0.0,0.50617045
15136,0.0,0.495799
15137,0.0,0.49700493
15138,0.0,0.49840015
15139,0.0,0.49890366
15140,0.0,0.49835593
15141,0.0,0.49647814
15142,0.0,0.49965203
15143,0.0,0.4996223
15144,0.0,0.49688834
15145,0.0,0.4978218
15146,0.0,0.49795666
15147,0.0,0.49943072
15148,0.0,0.4988584
15149,0.0,0.49687067
15150,0.0,0.5014587
15151,0.0,0.49793795
15152,0.0,0.49850583
15153,0.0,0.49704885
15154,0.0,0.49723923
15155,0.0,0.5016323
15156,0.0,0.49576387
15157,0.0,0.49510005
15158,0.0,0.49744967
15159,0.0,0.49673852
15160,0.0,0.49583957
15161,0.0,0.49785843
15162,0.0,0.50101864
15163,0.0,0.49799618
15164,0.0,0.49691594
15165,0.0,0.49879426
15166,0.0,0.4989148
15167,0.0,0.50000226
15168,0.0,0.4998452
15169,0.0,0.4972308
15170,0.0,0.49594265
15171,0.0,0.49758098
15172,0.0,0.49776384
15173,0.0,0.49897957
15174,0.0,0.49672687
15175,0.0,0.4993791
15176,0.0,0.4979686
15177,0.0,0.49696982
15178,0.0,0.49885416
15179,0.0,0.4958265
15180,0.0,0.49934953
15181,0.0,0.49806193
15182,0.0,0.5007219
15183,0.0,0.49726653
15184,0.0,0.49715608
15185,0.0,0.49802816
15186,0.0,0.4977544
15187,0.0,0.4977147
15188,0.0,0.49696583
15189,0.0,0.50485593
15190,0.0,0.49684942
15191,0.0,0.49579316
15192,0.0,0.49593022
15193,0.0,0.49823043
15194,0.0,0.49777424
15195,0.0,0.49708438
15196,0.0,0.49785548
15197,0.0,0.49618414
15198,0.0,0.49607146
15199,0.0,0.49883923
15200,0.0,0.4976121
15201,0.0,0.49577606
15202,0.0,0.49677187
15203,0.0,0.49759454
15204,0.0,0.49676186
15205,0.0,0.49785218
15206,0.0,0.49845827
15207,0.0,0.4955746
15208,0.0,0.49900147
15209,0.0,0.4974299
15210,0.0,0.49763396
15211,0.0,0.49734497
15212,0.0,0.49807885
15213,0.0,0.49821818
15214,0.0,0.4988709
15215,0.0,0.4986658
15216,0.0,0.49815315
15217,0.0,0.49769068
15218,0.0,0.49814284
15219,0.0,0.4989573
15220,0.0,0.49572647
15221,0.0,0.49590558
15222,0.0,0.49671122
15223,0.0,0.4997418
15224,0.0,0.49638695
15225,0.0,0.49694344
15226,0.0,0.50393003
15227,0.0,0.49776578
15228,0.0,0.4992558
15229,0.0,0.49579087
15230,0.0,0.49810168
15231,0.0,0.49758616
15232,0.0,0.50411093
15233,0.0,0.4965514
15234,0.0,0.4976993
15235,0.0,0.49882165
15236,0.0,0.499928
15237,0.0,0.49780208
15238,0.0,0.49724695
15239,0.0,0.4970173
15240,0.0,0.4969312
15241,0.0,0.49772668
15242,0.0,0.49595588
15243,0.0,0.49537367
15244,0.0,0.50163275
15245,0.0,0.49774796
15246,0.0,0.49841148
15247,0.0,0.49753073
15248,0.0,0.49803543
15249,0.0,0.4979477
15250,0.0,0.49956104
15251,0.0,0.49795076
15252,0.0,0.497176
15253,0.0,0.49662888
15254,0.0,0.4970742
15255,0.0,0.49870014
15256,0.0,0.49708992
15257,0.0,0.49918118
15258,0.0,0.49762136
15259,0.0,0.49726087
15260,0.0,0.496042
15261,0.0,0.49732786
15262,0.0,0.49769297
15263,0.0,0.50059813
15264,0.0,0.4968244
15265,0.0,0.49797937
15266,0.0,0.4972344
15267,0.0,0.49668086
15268,0.0,0.49705982
15269,0.0,0.4951015
15270,0.0,0.49787003
15271,0.0,0.497359
15272,0.0,0.49865252
15273,0.0,0.4953704
15274,0.0,0.49799278
15275,0.0,0.5006405
15276,0.0,0.49613613
15277,0.0,0.49751145
15278,0.0,0.49721253
15279,0.0,0.4977553
15280,0.0,0.4971129
15281,0.0,0.4964607
15282,0.0,0.4990868
15283,0.0,0.4995377
15284,0.0,0.4992619
15285,0.0,0.49945796
15286,0.0,0.4975719
15287,0.0,0.5115325
15288,0.0,0.49584275
15289,0.0,0.49841207
15290,0.0,0.49702471
15291,0.0,0.49799433
15292,0.0,0.49596515
15293,0.0,0.50158876
15294,0.0,0.49852753
15295,0.0,0.4979498
15296,0.0,0.5025037
15297,0.0,0.49681348
15298,0.0,0.49727243
15299,0.0,0.49578425
15300,0.0,0.4991813
15301,0.0,0.4983265
15302,0.0,0.4985466
15303,0.0,0.49722856
15304,0.0,0.4959852
15305,0.0,0.49880588
15306,0.0,0.49834716
15307,0.0,0.49723434
15308,0.0,0.49714524
15309,0.0,0.49881738
15310,0.0,0.49753162
15311,0.0,0.49849677
15312,0.0,0.49802697
15313,0.0,0.4983275
15314,0.0,0.49792126
15315,0.0,0.4999894
15316,0.0,0.4990948
15317,0.0,0.49886128
15318,0.0,0.49761355
15319,0.0,0.49972036
15320,0.0,0.4954739
15321,0.0,0.4959646
15322,0.0,0.49665523
15323,0.0,0.498332
15324,0.0,0.4977395
15325,0.0,0.49691552
15326,0.0,0.4988645
15327,0.0,0.4984582
15328,0.0,0.4984584
15329,0.0,0.49762282
15330,0.0,0.5021709
15331,0.0,0.50006384
15332,0.0,0.51615113
15333,0.0,0.49894443
15334,0.0,0.4971628
15335,0.0,0.4983898
15336,0.0,0.4978615
15337,0.0,0.49741834
15338,0.0,0.49785987
15339,0.0,0.49763504
15340,0.0,0.49912736
15341,0.0,0.49927828
15342,0.0,0.49818823
15343,0.0,0.49813753
15344,0.0,0.49647596
15345,0.0,0.49900955
15346,0.0,0.49758226
15347,0.0,0.49734756
15348,0.0,0.49665403
15349,0.0,0.49832585
15350,0.0,0.4989598
15351,0.0,0.49867576
15352,0.0,0.49872878
15353,0.0,0.49619415
15354,0.0,0.49385422
15355,0.0,0.4963274
15356,0.0,0.49729484
15357,0.0,0.49690717
15358,0.0,0.49593714
15359,0.0,0.49910504
15360,0.0,0.494309
15361,0.0,0.49881312
15362,0.0,0.49794155
15363,0.0,0.49684513
15364,0.0,0.4971556
15365,0.0,0.49476108
15366,0.0,0.49786022
15367,0.0,0.49786404
15368,0.0,0.4962342
15369,0.0,0.49592236
15370,0.0,0.49689674
15371,0.0,0.49887314
15372,0.0,0.49773294
15373,0.0,0.498248
15374,0.0,0.49672487
15375,0.0,0.4975854
15376,0.0,0.5005042
15377,0.0,0.49828392
15378,0.0,0.50068045
15379,0.0,0.49742457
15380,0.0,0.49980488
15381,0.0,0.4975837
15382,0.0,0.4980547
15383,0.0,0.4965609
15384,0.0,0.49715915
15385,0.0,0.50671715
15386,0.0,0.49855497
15387,0.0,0.4959838
15388,0.0,0.50746274
15389,0.0,0.49498653
15390,0.0,0.49622065
15391,0.0,0.49653888
15392,0.0,0.49768376
15393,0.0,0.49703035
15394,0.0,0.49823698
15395,0.0,0.49808276
15396,0.0,0.49945545
15397,0.0,0.4952134
15398,0.0,0.49964312
15399,0.0,0.49552718
15400,0.0,0.49718353
15401,0.0,0.49885097
15402,0.0,0.49869615
15403,0.0,0.50616086
15404,0.0,0.49765983
15405,0.0,0.49865857
15406,0.0,0.49770844
15407,0.0,0.49663875
15408,0.0,0.4970663
15409,0.0,0.49878725
15410,0.0,0.49918664
15411,0.0,0.50131375
15412,0.0,0.5002187
15413,0.0,0.4956184
15414,0.0,0.49696875
15415,0.0,0.49813834
15416,0.0,0.49808145
15417,0.0,0.4975289
15418,0.0,0.49794403
15419,0.0,0.49561355
15420,0.0,0.49742058
15421,0.0,0.49686396
15422,0.0,0.4963717
15423,0.0,0.4975649
15424,0.0,0.5025088
15425,0.0,0.49581602
15426,0.0,0.49719286
15427,0.0,0.49908853
15428,0.0,0.49749726
15429,0.0,0.49841833
15430,0.0,0.49738035
15431,0.0,0.4972631
15432,0.0,0.4974214
15433,0.0,0.49743035
15434,0.0,0.49932808
15435,0.0,0.49741992
15436,0.0,0.49923295
15437,0.0,0.50071824
15438,0.0,0.49938124
15439,0.0,0.4991617
15440,0.0,0.49947768
15441,0.0,0.4977079
15442,0.0,0.50281465
15443,0.0,0.4975223
15444,0.0,0.49755487
15445,0.0,0.49686125
15446,0.0,0.49546683
15447,0.0,0.49710622
15448,0.0,0.49606323
15449,0.0,0.49807873
15450,0.0,0.51085687
15451,0.0,0.49849358
15452,0.0,0.4974349
15453,0.0,0.49672
15454,0.0,0.4996666
15455,0.0,0.49701598
15456,0.0,0.49830583
15457,0.0,0.49709928
15458,0.0,0.4962046
15459,0.0,0.49635407
15460,0.0,0.49652964
15461,0.0,0.50461435
15462,0.0,0.5000598
15463,0.0,0.49757418
15464,0.0,0.49638814
15465,0.0,0.49798447
15466,0.0,0.49984318
15467,0.0,0.49725753
15468,0.0,0.49963835
15469,0.0,0.49698725
15470,0.0,0.49972
15471,0.0,0.49814686
15472,0.0,0.49786943
15473,0.0,0.4973156
15474,0.0,0.49956936
15475,0.0,0.49856123
15476,0.0,0.4974866
15477,0.0,0.49815443
15478,0.0,0.49674082
15479,0.0,0.5022201
15480,0.0,0.5013553
15481,0.0,0.49679205
15482,0.0,0.4959305
15483,0.0,0.4986262
15484,0.0,0.49795613
15485,0.0,0.4982814
15486,0.0,0.50039667
15487,0.0,0.49905112
15488,0.0,0.49792427
15489,0.0,0.49700716
15490,0.0,0.49718797
15491,0.0,0.4960556
15492,0.0,0.498543
15493,0.0,0.49658754
15494,0.0,0.4968283
15495,0.0,0.49569777
15496,0.0,0.4966144
15497,0.0,0.498849
15498,0.0,0.49717835
15499,0.0,0.5088469
15500,0.0,0.5016726
15501,0.0,0.4998414
15502,0.0,0.49938658
15503,0.0,0.49857238
15504,0.0,0.49814102
15505,0.0,0.49786028
15506,0.0,0.49667016
15507,0.0,0.4976487
15508,0.0,0.4968124
15509,0.0,0.4973013
15510,0.0,0.4972485
15511,0.0,0.4960102
15512,0.0,0.49713504
15513,0.0,0.49758393
15514,0.0,0.4980378
15515,0.0,0.49662322
15516,0.0,0.5025386
15517,0.0,0.4993981
15518,0.0,0.49634078
15519,0.0,0.49831086
15520,0.0,0.50085044
15521,0.0,0.49744853
15522,0.0,0.49747166
15523,0.0,0.49713823
15524,0.0,0.49734378
15525,0.0,0.5032781
15526,0.0,0.49789095
15527,0.0,0.49929574
15528,0.0,0.4970413
15529,0.0,0.50357157
15530,0.0,0.49665263
15531,0.0,0.49793068
15532,0.0,0.49781436
15533,0.0,0.49824154
15534,0.0,0.4985858
15535,0.0,0.49850437
15536,0.0,0.49743462
15537,0.0,0.49657303
15538,0.0,0.49811766
15539,0.0,0.49667826
15540,0.0,0.49690482
15541,0.0,0.4981354
15542,0.0,0.50401473
15543,0.0,0.4995592
15544,0.0,0.49697554
15545,0.0,0.49696794
15546,0.0,0.49869463
15547,0.0,0.4977529
15548,0.0,0.4954647
15549,0.0,0.49924594
15550,0.0,0.49710754
15551,0.0,0.499327
15552,0.0,0.49743024
15553,0.0,0.49591696
15554,0.0,0.50164384
15555,0.0,0.49558485
15556,0.0,0.49773
15557,0.0,0.49738967
15558,0.0,0.4989173
15559,0.0,0.49826238
15560,0.0,0.49856818
15561,0.0,0.4974165
15562,0.0,0.49850377
15563,0.0,0.4971675
15564,0.0,0.49919057
15565,0.0,0.49653882
15566,0.0,0.49862045
15567,0.0,0.5067064
15568,0.0,0.49765158
15569,0.0,0.49937516
15570,0.0,0.49863532
15571,0.0,0.49940923
15572,0.0,0.4985834
15573,0.0,0.49740714
15574,0.0,0.49953872
15575,0.0,0.49776626
15576,0.0,0.4962115
15577,0.0,0.49844986
15578,0.0,0.4967778
15579,0.0,0.49808362
15580,0.0,0.4989372
15581,0.0,0.49666286
15582,0.0,0.5037085
15583,0.0,0.5001604
15584,0.0,0.4963368
15585,0.0,0.50154096
15586,0.0,0.49660793
15587,0.0,0.49981076
15588,0.0,0.49865216
15589,0.0,0.49771252
15590,0.0,0.49875474
15591,0.0,0.49724868
15592,0.0,0.49693567
15593,0.0,0.49607074
15594,0.0,0.4970249
15595,0.0,0.49859136
15596,0.0,0.49661258
15597,0.0,0.49965316
15598,0.0,0.4995411
15599,0.0,0.49797228
15600,0.0,0.4987082
15601,0.0,0.49544802
15602,0.0,0.4970129
15603,0.0,0.4977395
15604,0.0,0.4990776
15605,0.0,0.49603355
15606,0.0,0.49863616
15607,0.0,0.50168025
15608,0.0,0.49909487
15609,0.0,0.49650583
15610,0.0,0.49827132
15611,0.0,0.4978744
15612,0.0,0.49719372
15613,0.0,0.5009498
15614,0.0,0.49600646
15615,0.0,0.49887273
15616,0.0,0.49668068
15617,0.0,0.49659044
15618,0.0,0.49807754
15619,0.0,0.5035022
15620,0.0,0.50117034
15621,0.0,0.49651423
15622,0.0,0.5030948
15623,0.0,0.49685884
15624,0.0,0.49765253
15625,0.0,0.49925926
15626,0.0,0.49793056
15627,0.0,0.49766517
15628,0.0,0.49763396
15629,0.0,0.4970399
15630,0.0,0.49632633
15631,0.0,0.4993099
15632,0.0,0.5004525
15633,0.0,0.49773797
15634,0.0,0.4979701
15635,0.0,0.50137717
15636,0.0,0.497102
15637,0.0,0.50778836
15638,0.0,0.497376
15639,0.0,0.4954621
15640,0.0,0.4984924
15641,0.0,0.5080491
15642,0.0,0.49934906
15643,0.0,0.49880385
15644,0.0,0.49847877
15645,0.0,0.4977334
15646,0.0,0.49788055
15647,0.0,0.49742258
15648,0.0,0.49929267
15649,0.0,0.49923405
15650,0.0,0.4960812
15651,0.0,0.49767235
15652,0.0,0.49831578
15653,0.0,0.49799937
15654,0.0,0.50174046
15655,0.0,0.49781755
15656,0.0,0.49847177
15657,0.0,0.49613342
15658,0.0,0.4975294
15659,0.0,0.5012937
15660,0.0,0.49866503
15661,0.0,0.49622858
15662,0.0,0.49879283
15663,0.0,0.4956257
15664,0.0,0.49779254
15665,0.0,0.49742734
15666,0.0,0.49638495
15667,0.0,0.49657533
15668,0.0,0.5011414
15669,0.0,0.49831638
15670,0.0,0.4979828
15671,0.0,0.4988359
15672,0.0,0.50040823
15673,0.0,0.5027987
15674,0.0,0.49900147
15675,0.0,0.5009474
15676,0.0,0.4981526
15677,0.0,0.4999067
15678,0.0,0.49782547
15679,0.0,0.50254774
15680,0.0,0.49886984
15681,0.0,0.49542925
15682,0.0,0.4977502
15683,0.0,0.49785122
15684,0.0,0.5132889
15685,0.0,0.49809647
15686,0.0,0.49826026
15687,0.0,0.4968063
15688,0.0,0.49831104
15689,0.0,0.49686068
15690,0.0,0.50089484
15691,0.0,0.49937898
15692,0.0,0.5001159
15693,0.0,0.5001579
15694,0.0,0.49676794
15695,0.0,0.4978884
15696,0.0,0.4979885
15697,0.0,0.4995965
15698,0.0,0.49788868
15699,0.0,0.49855015
15700,0.0,0.4975294
15701,0.0,0.49958098
15702,0.0,0.5009141
15703,0.0,0.5057148
15704,0.0,0.4950522
15705,0.0,0.4984575
15706,0.0,0.4972966
15707,0.0,0.5012579
15708,0.0,0.49749988
15709,0.0,0.5103391
15710,0.0,0.4983359
15711,0.0,0.49825758
15712,0.0,0.50061595
15713,0.0,0.49769822
15714,0.0,0.49635687
15715,0.0,0.4988684
15716,0.0,0.49702707
15717,0.0,0.49633163
15718,0.0,0.49690428
15719,0.0,0.49791688
15720,0.0,0.49762395
15721,0.0,0.4979882
15722,0.0,0.4965993
15723,0.0,0.49842414
15724,0.0,0.49794626
15725,0.0,0.49460012
15726,0.0,0.49727678
15727,0.0,0.4960562
15728,0.0,0.49862313
15729,0.0,0.49525002
15730,0.0,0.49700198
15731,0.0,0.4979861
15732,0.0,0.49758255
15733,0.0,0.5015325
15734,0.0,0.49657208
15735,0.0,0.49523386
15736,0.0,0.49663946
15737,0.0,0.49848813
15738,0.0,0.49818462
15739,0.0,0.5009517
15740,0.0,0.49903792
15741,0.0,0.49721667
15742,0.0,0.4969989
15743,0.0,0.4970485
15744,0.0,0.49697864
15745,0.0,0.49943334
15746,0.0,0.49597034
15747,0.0,0.49775553
15748,0.0,0.49884212
15749,0.0,0.49811083
15750,0.0,0.4981504
15751,0.0,0.49955598
15752,0.0,0.49928963
15753,0.0,0.5002435
15754,0.0,0.4977795
15755,0.0,0.5230991
15756,0.0,0.49743155
15757,0.0,0.49814096
15758,0.0,0.49815243
15759,0.0,0.49549884
15760,0.0,0.49841106
15761,0.0,0.49582726
15762,0.0,0.5007756
15763,0.0,0.49487206
15764,0.0,0.49562255
15765,0.0,0.4980448
15766,0.0,0.49777737
15767,0.0,0.49927577
15768,0.0,0.49854228
15769,0.0,0.49694803
15770,0.0,0.50626045
15771,0.0,0.49750683
15772,0.0,0.4964404
15773,0.0,0.49927306
15774,0.0,0.4984976
15775,0.0,0.49812853
15776,0.0,0.49575835
15777,0.0,0.49943382
15778,0.0,0.49978867
15779,0.0,0.49813065
15780,0.0,0.4984008
15781,0.0,0.49806607
15782,0.0,0.49762523
15783,0.0,0.49843475
15784,0.0,0.49739847
15785,0.0,0.4986868
15786,0.0,0.49939775
15787,0.0,0.49721903
15788,0.0,0.5005589
15789,0.0,0.49810687
15790,0.0,0.4983507
15791,0.0,0.49972275
15792,0.0,0.49651894
15793,0.0,0.49704295
15794,0.0,0.4975504
15795,0.0,0.4977453
15796,0.0,0.49831986
15797,0.0,0.506281
15798,0.0,0.49836788
15799,0.0,0.49827138
15800,0.0,0.49672526
