,y_true,y_pred
14492,0.0,6.0681603e-05
14493,0.0,0.046886183
14494,0.0,0.0205319
14495,0.0,9.0465434e-08
14496,0.0,0.44797903
14497,0.0,0.0071268217
14498,0.0,0.091751054
14499,0.0,3.2686596e-06
14500,0.0,0.0028052216
14501,0.0,0.06048707
14502,0.0,0.22551444
14503,0.0,0.19733152
14504,0.0,0.009120494
14505,0.0,0.18957688
14506,0.0,8.790582e-08
14507,0.0,0.35967723
14508,0.0,1.3251388e-07
14509,0.0,0.99990475
14510,0.0,4.13618e-08
14511,0.0,0.007589676
14512,0.0,0.032104928
14513,0.0,0.0037847455
14514,0.0,0.39898854
14515,0.0,0.03262475
14516,0.0,0.10551674
14517,0.0,0.013687192
14518,0.0,0.0074061654
14519,0.0,0.026913412
14520,0.0,1.408888e-10
14521,0.0,0.66726595
14522,0.0,0.23301089
14523,0.0,0.025640132
14524,0.0,0.022132125
14525,0.0,0.006625453
14526,0.0,0.99703157
14527,0.0,0.026692323
14528,0.0,1.6331553e-07
14529,0.0,5.417489e-06
14530,0.0,2.214863e-08
14531,0.0,1.0141705e-05
14532,0.0,0.0006007342
14533,0.0,0.9975343
14534,0.0,0.00084885245
14535,0.0,3.07018e-06
14536,0.0,0.0005084298
14537,0.0,3.343468e-05
14538,0.0,2.6668186e-08
14539,0.0,0.034321222
14540,0.0,3.807257e-25
14541,0.0,0.3764054
14542,0.0,1.8760284e-17
14543,0.0,3.329603e-07
14544,0.0,7.618258e-12
14545,0.0,6.7924837e-16
14546,0.0,0.03895685
14547,0.0,7.4320706e-05
14548,0.0,0.00024729912
14549,0.0,0.00015360749
14550,0.0,0.018935045
14551,0.0,1.287839e-05
14552,0.0,8.733153e-05
14553,0.0,1.1830473e-17
14554,0.0,0.02007026
14555,0.0,1.374131e-15
14556,0.0,0.0499733
14557,0.0,0.0029790378
14558,0.0,0.076823235
14559,0.0,0.08986756
14560,0.0,0.002743962
14561,0.0,0.15571888
14562,0.0,1.8981693e-06
14563,0.0,2.4504316e-09
14564,0.0,0.006262414
14565,0.0,0.21628441
14566,0.0,2.1013642e-10
14567,0.0,6.821173e-17
14568,0.0,2.622576e-07
14569,0.0,3.1521966e-12
14570,0.0,0.06147929
14571,0.0,0.005880101
14572,0.0,0.27292207
14573,0.0,0.18143304
14574,0.0,0.0015158072
14575,0.0,0.048391145
14576,0.0,1.6104943e-12
14577,0.0,0.18571356
14578,0.0,0.26237157
14579,0.0,6.8927e-05
14580,0.0,2.1268692e-05
14581,0.0,0.0022501466
14582,0.0,0.01746908
14583,0.0,0.24487504
14584,0.0,0.0012864334
14585,0.0,0.059047066
14586,0.0,0.0029541783
14587,0.0,3.4476242e-09
14588,0.0,0.033447146
14589,0.0,1.2534215e-05
14590,0.0,0.033655282
14591,0.0,0.0001250231
14592,0.0,1.4984534e-09
14593,0.0,9.81783e-06
14594,0.0,2.7470543e-10
14595,0.0,0.15666758
14596,0.0,9.006773e-05
14597,0.0,0.3580845
14598,0.0,3.8768095e-12
14599,0.0,0.29741526
14600,0.0,2.6449511e-11
14601,0.0,2.2399786e-09
14602,0.0,7.2628236e-12
14603,0.0,6.381806e-05
14604,0.0,1.6093312e-11
14605,0.0,0.0005345061
14606,0.0,0.048438124
14607,0.0,7.485451e-17
14608,0.0,0.00037583054
14609,0.0,0.03257475
14610,0.0,0.003190834
14611,0.0,0.00022773977
14612,0.0,7.789287e-12
14613,0.0,9.173066e-09
14614,0.0,4.998064e-15
14615,0.0,7.405194e-12
14616,0.0,0.38540444
14617,0.0,2.2854697e-13
14618,0.0,0.112510264
14619,0.0,0.0005159621
14620,0.0,0.3022839
14621,0.0,0.012877882
14622,0.0,0.0032897932
14623,0.0,0.15628073
14624,0.0,1.4868105e-11
14625,0.0,0.22670296
14626,0.0,0.004153196
14627,0.0,0.110697865
14628,0.0,0.03791032
14629,0.0,0.17519979
14630,0.0,0.008290779
14631,0.0,1.2187914e-17
14632,0.0,0.17947957
14633,0.0,0.009683139
14634,0.0,0.29828534
14635,0.0,0.21879835
14636,0.0,0.022947064
14637,0.0,0.0038908066
14638,0.0,0.0105237365
14639,0.0,0.0006424706
14640,0.0,0.004630397
14641,0.0,2.5787195e-10
14642,0.0,9.026085e-12
14643,0.0,0.17548527
14644,0.0,0.19442615
14645,0.0,0.16424926
14646,0.0,9.497745e-08
14647,0.0,4.863573e-12
14648,0.0,3.280244e-11
14649,0.0,4.467209e-10
14650,0.0,0.0005374259
14651,0.0,0.0008188211
14652,0.0,0.0033304857
14653,0.0,0.9855145
14654,0.0,0.00025501102
14655,0.0,2.1374317e-06
14656,0.0,0.013011607
14657,0.0,0.22127715
14658,0.0,4.425232e-17
14659,0.0,0.020373797
14660,0.0,3.2773735e-11
14661,0.0,0.15161978
14662,0.0,0.00036485746
14663,0.0,0.16004947
14664,0.0,0.17301433
14665,0.0,0.000103198705
14666,0.0,1.1499313e-05
14667,0.0,0.3879555
14668,0.0,1.0048911e-07
14669,0.0,0.0024707983
14670,0.0,1.1501626e-05
14671,0.0,0.2469313
14672,0.0,0.17433964
14673,0.0,5.443256e-16
14674,0.0,4.462644e-14
14675,0.0,0.021258872
14676,0.0,0.0057238797
14677,0.0,0.46833718
14678,0.0,0.09421444
14679,0.0,0.057917304
14680,0.0,3.2134885e-05
14681,0.0,2.9293866e-11
14682,0.0,0.042884696
14683,0.0,6.766365e-12
14684,0.0,2.9675539e-15
14685,0.0,0.00017492154
14686,0.0,8.180655e-15
14687,0.0,0.35134724
14688,0.0,0.368371
14689,0.0,0.001335736
14690,0.0,6.9118855e-08
14691,0.0,0.052473646
14692,0.0,0.55686295
14693,0.0,0.16264525
14694,0.0,0.25453424
14695,0.0,0.0001705765
14696,0.0,2.643311e-08
14697,0.0,3.252129e-15
14698,0.0,0.00045824362
14699,0.0,3.462527e-05
14700,0.0,1.681938e-05
14701,0.0,5.5377976e-31
14702,0.0,0.5350871
14703,0.0,0.047666058
14704,0.0,0.99925154
14705,0.0,0.57139456
14706,0.0,1.2335943e-08
14707,0.0,2.5023783e-12
14708,0.0,3.8805307e-08
14709,0.0,0.0074113654
14710,0.0,0.03254918
14711,0.0,8.185202e-14
14712,0.0,4.3016534e-08
14713,0.0,0.00026254452
14714,0.0,0.0026033623
14715,0.0,0.00019100412
14716,0.0,3.6756757e-11
14717,0.0,0.022526702
14718,0.0,0.00067973987
14719,0.0,6.758394e-07
14720,0.0,7.937328e-08
14721,0.0,0.00022853786
14722,0.0,2.5410246e-08
14723,0.0,0.07921382
14724,0.0,0.178539
14725,0.0,0.012596585
14726,0.0,0.45322436
14727,0.0,0.05316362
14728,0.0,3.0448828e-07
14729,0.0,0.018955603
14730,0.0,3.1449934e-10
14731,0.0,0.017095651
14732,0.0,2.5230785e-05
14733,0.0,7.867255e-07
14734,0.0,0.010041954
14735,0.0,1.6375704e-06
14736,0.0,0.31279454
14737,0.0,2.8737235e-08
14738,0.0,0.010545941
14739,0.0,0.01724003
14740,0.0,0.03641989
14741,0.0,0.00013886634
14742,0.0,0.00046361957
14743,0.0,0.030524066
14744,0.0,0.16450055
14745,0.0,0.23078123
14746,0.0,3.499229e-11
14747,0.0,0.0011472966
14748,0.0,0.0014117702
14749,0.0,4.5940224e-14
14750,0.0,0.2131462
14751,0.0,0.001233143
14752,0.0,0.37517124
14753,0.0,0.19640024
14754,0.0,0.00028347308
14755,0.0,0.0082483245
14756,0.0,0.18198092
14757,0.0,0.13392271
14758,0.0,0.00029626652
14759,0.0,0.15313084
14760,0.0,1.2646776e-08
14761,0.0,4.8380045e-14
14762,0.0,0.023605777
14763,0.0,0.001957229
14764,0.0,0.08848618
14765,0.0,0.27398968
14766,0.0,5.4977148e-11
14767,0.0,7.766117e-05
14768,0.0,0.48993188
14769,0.0,3.03798e-11
14770,0.0,1.3803567e-15
14771,0.0,0.21161969
14772,0.0,0.003718623
14773,0.0,0.014066536
14774,0.0,0.0012638988
14775,0.0,1.7000859e-13
14776,0.0,0.008144496
14777,0.0,1.9953171e-16
14778,0.0,2.4853864e-06
14779,0.0,0.23451155
14780,0.0,7.850022e-15
14781,0.0,3.5567476e-11
14782,0.0,3.8494523e-05
14783,0.0,0.00023532759
14784,0.0,0.0034215087
14785,0.0,5.222818e-13
14786,0.0,2.15228e-06
14787,0.0,3.1209636e-11
14788,0.0,0.011357029
14789,0.0,3.2353293e-09
14790,0.0,0.00013359186
14791,0.0,7.245487e-08
14792,0.0,4.3900636e-05
14793,0.0,0.000295388
14794,0.0,4.1286214e-08
14795,0.0,0.00010436678
14796,0.0,0.4714939
14797,0.0,0.0001811044
14798,0.0,2.9665487e-10
14799,0.0,0.19558765
14800,0.0,1.8286476e-15
14801,0.0,1.9350883e-14
14802,0.0,6.4643724e-12
14803,0.0,1.9180586e-08
14804,0.0,0.13163507
14805,0.0,0.08955595
14806,0.0,0.00015350193
14807,0.0,0.30662933
14808,0.0,0.6102925
14809,0.0,5.1893125e-14
14810,0.0,0.26296046
14811,0.0,0.56727034
14812,0.0,9.877379e-18
14813,0.0,0.3465718
14814,0.0,0.08207834
14815,0.0,0.00035804426
14816,0.0,0.011124709
14817,0.0,0.26050308
14818,0.0,0.001253098
14819,0.0,5.7021016e-12
14820,0.0,0.16245505
14821,0.0,0.6986673
14822,0.0,0.10586465
14823,0.0,0.016582523
14824,0.0,0.09013645
14825,0.0,1.9283935e-14
14826,0.0,0.05763799
14827,0.0,0.02257048
14828,0.0,0.00016698698
14829,0.0,0.08374518
14830,0.0,0.012993646
14831,0.0,0.1784801
14832,0.0,0.0028728722
14833,0.0,6.1337785e-10
14834,0.0,0.010273023
14835,0.0,0.07491084
14836,0.0,0.00013671123
14837,0.0,4.0175485e-09
14838,0.0,0.88510364
14839,0.0,0.40488863
14840,0.0,0.0022998925
14841,0.0,0.16340771
14842,0.0,0.017858421
14843,0.0,8.5161067e-13
14844,0.0,0.16239142
14845,0.0,0.010257689
14846,0.0,6.3572086e-13
14847,0.0,8.30039e-15
14848,0.0,0.17463113
14849,0.0,1.567503e-07
14850,0.0,0.046297282
14851,0.0,3.732217e-09
14852,0.0,0.0016605336
14853,0.0,4.4918007e-09
14854,0.0,1.7530157e-13
14855,0.0,0.15663221
14856,0.0,5.295306e-11
14857,0.0,7.001612e-15
14858,0.0,0.13430488
14859,0.0,4.118867e-09
14860,0.0,2.3016582e-05
14861,0.0,0.0022459207
14862,0.0,0.08007606
14863,0.0,0.23263589
14864,0.0,1.0365327e-11
14865,0.0,0.00065403775
14866,0.0,2.5093817e-05
14867,0.0,7.97726e-08
14868,0.0,0.013013029
14869,0.0,0.0853193
14870,0.0,0.034280322
14871,0.0,0.06541066
14872,0.0,0.05273867
14873,0.0,0.0062963874
14874,0.0,2.765851e-13
14875,0.0,0.4383842
14876,0.0,3.2765792e-07
14877,0.0,8.7905195e-05
14878,0.0,0.052526336
14879,0.0,0.00025661662
14880,0.0,0.17634566
14881,0.0,0.21370612
14882,0.0,5.1393226e-06
14883,0.0,0.00051222666
14884,0.0,0.17220135
14885,0.0,2.5101666e-05
14886,0.0,1.1193699e-08
14887,0.0,0.0002124947
14888,0.0,1.3943797e-05
14889,0.0,3.773661e-06
14890,0.0,0.19354889
14891,0.0,0.47479093
14892,0.0,0.07519013
14893,0.0,0.12370695
14894,0.0,0.30367354
14895,0.0,1.4347485e-13
14896,0.0,2.0294412e-06
14897,0.0,0.15487109
14898,0.0,1.0548374e-15
14899,0.0,0.08403808
14900,0.0,0.30185202
14901,0.0,0.042172182
14902,0.0,3.1984007e-05
14903,0.0,0.017364351
14904,0.0,0.39634958
14905,0.0,0.20830692
14906,0.0,0.021486951
14907,0.0,1.9665258e-17
14908,0.0,0.00015485047
14909,0.0,5.737324e-06
14910,0.0,0.03574679
14911,0.0,0.00845917
14912,0.0,0.000620284
14913,0.0,5.175781e-10
14914,0.0,0.29906362
14915,0.0,0.0141412215
14916,0.0,0.36498028
14917,0.0,0.05118422
14918,0.0,0.03737285
14919,0.0,0.3073683
14920,0.0,0.017782263
14921,0.0,8.4931095e-08
14922,0.0,0.01764681
14923,0.0,0.10963554
14924,0.0,0.004586358
14925,0.0,0.14813162
14926,0.0,0.00034058467
14927,0.0,0.004090569
14928,0.0,2.0899599e-05
14929,0.0,2.2749218e-05
14930,0.0,1.761715e-05
14931,0.0,7.937336e-10
14932,0.0,8.3706306e-11
14933,0.0,2.2169507e-27
14934,0.0,1.6816949e-06
14935,0.0,6.4653057e-13
14936,0.0,0.0025646249
14937,0.0,0.51904064
14938,0.0,4.766205e-05
14939,0.0,0.99392563
14940,0.0,0.013115011
14941,0.0,0.34530348
14942,0.0,4.25111e-06
14943,0.0,0.03699372
14944,0.0,2.2171744e-16
14945,0.0,0.0012801255
14946,0.0,0.11626901
14947,0.0,0.56770533
14948,0.0,0.050138585
14949,0.0,5.975528e-14
14950,0.0,0.09457749
14951,0.0,5.73677e-08
14952,0.0,0.21815781
14953,0.0,0.0008292177
14954,0.0,0.04113764
14955,0.0,0.48682296
14956,0.0,3.0534244e-05
14957,0.0,6.172886e-17
14958,0.0,1.0752706e-08
14959,0.0,0.0002654995
14960,0.0,0.0010623125
14961,0.0,0.0007420689
14962,0.0,0.03807475
14963,0.0,0.45055965
14964,0.0,2.5165426e-07
14965,0.0,0.1810021
14966,0.0,7.431079e-10
14967,0.0,0.073536426
14968,0.0,0.0038658013
14969,0.0,2.8452383e-11
14970,0.0,5.632898e-08
14971,0.0,0.11179209
14972,0.0,7.109384e-06
14973,0.0,0.00017630329
14974,0.0,0.05247312
14975,0.0,2.0899363e-06
14976,0.0,0.33206597
14977,0.0,3.4053888e-11
14978,0.0,0.19940017
14979,0.0,0.28230125
14980,0.0,1.2905382e-09
14981,0.0,1.8300905e-07
14982,0.0,0.31272998
14983,0.0,6.7304354e-05
14984,0.0,2.796973e-05
14985,0.0,1.1894744e-15
14986,0.0,9.493602e-11
14987,0.0,4.0652818e-11
14988,0.0,6.4737837e-09
14989,0.0,2.8824334e-05
14990,0.0,0.42311078
14991,0.0,0.42150557
14992,0.0,0.31761467
14993,0.0,0.9999949
14994,0.0,0.008317009
14995,0.0,6.6156633e-07
14996,0.0,0.0025455225
14997,0.0,0.0022768031
14998,0.0,0.03724183
14999,0.0,0.059014805
15000,0.0,0.018617624
15001,0.0,0.0002708758
15002,0.0,2.6487876e-06
15003,0.0,0.0012537641
15004,0.0,0.0061812415
15005,0.0,2.7482361e-08
15006,0.0,6.815821e-05
15007,0.0,2.4228628e-09
15008,0.0,0.033123005
15009,0.0,2.5085474e-16
15010,0.0,0.0019036761
15011,0.0,0.18492271
15012,0.0,0.16944619
15013,0.0,0.06072171
15014,0.0,0.00024979442
15015,0.0,8.699224e-13
15016,0.0,1.7169063e-14
15017,0.0,3.6901767e-07
15018,0.0,3.5033993e-13
15019,0.0,6.164584e-08
15020,0.0,0.00046955826
15021,0.0,0.15507765
15022,0.0,1.179744e-05
15023,0.0,4.179262e-07
15024,0.0,1.433153e-06
15025,0.0,2.825749e-07
15026,0.0,5.132746e-08
15027,0.0,0.00011751151
15028,0.0,7.0440424e-06
15029,0.0,0.08106325
15030,0.0,0.00047397698
15031,0.0,1.8524152e-05
15032,0.0,9.09447e-06
15033,0.0,5.0264714e-07
15034,0.0,4.030264e-06
15035,0.0,6.3695045e-09
15036,0.0,7.8324e-16
15037,0.0,0.014666866
15038,0.0,0.13165006
15039,0.0,0.28568864
15040,0.0,0.11920605
15041,0.0,4.0679855e-09
15042,0.0,1.199732e-08
15043,0.0,0.0039405674
15044,0.0,1.6022777e-07
15045,0.0,0.0006038521
15046,0.0,1.6246053e-06
15047,0.0,6.2655025e-05
15048,0.0,1.4971797e-05
15049,0.0,4.134546e-09
15050,0.0,0.33153558
15051,0.0,1.0819011e-06
15052,0.0,0.11839166
15053,0.0,0.16002874
15054,0.0,1.4690865e-07
15055,0.0,0.0074676876
15056,0.0,0.048266195
15057,0.0,1.4237497e-12
15058,0.0,4.2211574e-05
15059,0.0,0.0022247212
15060,0.0,0.07569096
15061,0.0,0.008456651
15062,0.0,0.020735202
15063,0.0,0.17399815
15064,0.0,0.0054204226
15065,0.0,0.48823297
15066,0.0,0.062802434
15067,0.0,1.0083389e-06
15068,0.0,2.3657005e-08
15069,0.0,0.050981008
15070,0.0,4.9014307e-05
15071,0.0,7.585107e-10
15072,0.0,2.7001357e-10
15073,0.0,0.0069282698
15074,0.0,5.190046e-07
15075,0.0,8.2496275e-12
15076,0.0,0.41230252
15077,0.0,7.899584e-05
15078,0.0,0.7298205
15079,0.0,1.2100936e-07
15080,0.0,0.16521975
15081,0.0,2.6429612e-07
15082,0.0,0.19118494
15083,0.0,0.41811466
15084,0.0,0.041309826
15085,0.0,6.918904e-05
15086,0.0,7.823075e-05
15087,0.0,3.497386e-05
15088,0.0,0.36201802
15089,0.0,0.19143648
15090,0.0,5.807612e-17
15091,0.0,5.1001267e-14
15092,0.0,0.011977034
15093,0.0,0.10989702
15094,0.0,0.8605662
15095,0.0,8.383261e-13
15096,0.0,6.189843e-16
15097,0.0,7.4121917e-06
15098,0.0,0.41021556
15099,0.0,0.07065108
15100,0.0,0.38725814
15101,0.0,1.9498957e-06
15102,0.0,0.07531787
15103,0.0,0.001745915
15104,0.0,0.0033506353
15105,0.0,6.984576e-08
15106,0.0,0.037462234
15107,0.0,4.0244455e-08
15108,0.0,1.4891633e-06
15109,0.0,0.4762852
15110,0.0,0.77016544
15111,0.0,0.0718412
15112,0.0,0.10350906
15113,0.0,3.3084016e-05
15114,0.0,8.9370294e-10
15115,0.0,0.034343094
15116,0.0,0.0037884507
15117,0.0,0.0288924
15118,0.0,8.48257e-12
15119,0.0,0.00088342035
15120,0.0,0.0062068547
15121,0.0,0.032138575
15122,0.0,0.2502301
15123,0.0,0.2879374
15124,0.0,2.2161677e-09
15125,0.0,0.3134457
15126,0.0,0.0025089085
15127,0.0,1.4099319e-06
15128,0.0,1.17290114e-07
15129,0.0,8.452317e-09
15130,0.0,0.20981881
15131,0.0,3.5332474e-07
15132,0.0,0.0015304602
15133,0.0,1.8699409e-06
15134,0.0,0.005954878
15135,0.0,0.005349316
15136,0.0,0.07511864
15137,0.0,0.0007629465
15138,0.0,0.16138865
15139,0.0,4.714343e-15
15140,0.0,0.018726964
15141,0.0,1.406636e-09
15142,0.0,1.0888195e-06
15143,0.0,3.006925e-11
15144,0.0,1.7171906e-11
15145,0.0,0.0007124321
15146,0.0,5.7628407e-15
15147,0.0,0.0027292622
15148,0.0,0.7561831
15149,0.0,0.19034973
15150,0.0,0.4408383
15151,0.0,0.6572835
15152,0.0,1.9561386e-12
15153,0.0,0.0019661093
15154,0.0,9.311739e-18
15155,0.0,0.4690312
15156,0.0,0.3135888
15157,0.0,0.2790306
15158,0.0,1.9515743e-07
15159,0.0,0.18341775
15160,0.0,3.4985816e-11
15161,0.0,0.36246753
15162,0.0,1.492597e-13
15163,0.0,1.654871e-05
15164,0.0,0.039275892
15165,0.0,0.00034177562
15166,0.0,0.26637432
15167,0.0,5.31654e-10
15168,0.0,7.547105e-11
15169,0.0,3.023599e-10
15170,0.0,0.0012961074
15171,0.0,0.13840887
15172,0.0,0.13317806
15173,0.0,0.21340896
15174,0.0,1.2443417e-08
15175,0.0,0.00033220687
15176,0.0,0.9970503
15177,0.0,5.440847e-05
15178,0.0,0.462179
15179,0.0,9.651573e-06
15180,0.0,0.001747627
15181,0.0,2.259718e-09
15182,0.0,5.642161e-10
15183,0.0,0.081845134
15184,0.0,0.1198519
15185,0.0,8.9031545e-14
15186,0.0,0.00085472915
15187,0.0,2.6809048e-19
15188,0.0,0.05892803
15189,0.0,0.00011048257
15190,0.0,0.09885942
15191,0.0,1.4799708e-09
15192,0.0,7.871256e-06
15193,0.0,0.072506726
15194,0.0,0.022107696
15195,0.0,0.010616779
15196,0.0,0.021368578
15197,0.0,0.01131639
15198,0.0,1.2868795e-11
15199,0.0,0.016746486
15200,0.0,4.8345464e-06
15201,0.0,5.4104106e-13
15202,0.0,0.0023714134
15203,0.0,2.3736642e-12
15204,0.0,0.00019964365
15205,0.0,0.38993993
15206,0.0,0.05774138
15207,0.0,0.00016348308
15208,0.0,4.3061625e-18
15209,0.0,0.040508833
15210,0.0,0.11672805
15211,0.0,0.16527225
15212,0.0,3.2908532e-15
15213,0.0,0.7541647
15214,0.0,0.00019722017
15215,0.0,1.148383e-12
15216,0.0,6.952642e-14
15217,0.0,6.0462516e-15
15218,0.0,3.6639474e-06
15219,0.0,5.6155393e-05
15220,0.0,3.8245192e-11
15221,0.0,0.16282928
15222,0.0,0.002854815
15223,0.0,2.0500588e-06
15224,0.0,0.0001327048
15225,0.0,0.5535548
15226,0.0,2.141536e-09
15227,0.0,0.1727285
15228,0.0,0.00036248067
15229,0.0,0.16877149
15230,0.0,0.57119596
15231,0.0,5.0879016e-11
15232,0.0,4.4862914e-05
15233,0.0,2.0853146e-09
15234,0.0,5.101591e-08
15235,0.0,0.0972634
15236,0.0,3.0936947e-11
15237,0.0,0.11765482
15238,0.0,1.5443246e-05
15239,0.0,0.11915165
15240,0.0,0.059519853
15241,0.0,4.3646046e-12
15242,0.0,0.004547292
15243,0.0,0.036488384
15244,0.0,0.0019919008
15245,0.0,3.4450102e-07
15246,0.0,0.0014288198
15247,0.0,2.002748e-09
15248,0.0,1.3287255e-14
15249,0.0,6.547818e-07
15250,0.0,2.5683389e-09
15251,0.0,0.088960186
15252,0.0,3.7229678e-05
15253,0.0,0.012579055
15254,0.0,2.7497313e-06
15255,0.0,0.0014559744
15256,0.0,0.9764257
15257,0.0,0.06757631
15258,0.0,2.514849e-11
15259,0.0,0.17962821
15260,0.0,0.00019134938
15261,0.0,1.8642287e-06
15262,0.0,0.0014536005
15263,0.0,0.00022774388
15264,0.0,2.9058876e-06
15265,0.0,0.079571374
15266,0.0,0.70506316
15267,0.0,0.4678675
15268,0.0,6.2958645e-07
15269,0.0,0.5578234
15270,0.0,0.36247098
15271,0.0,0.032210402
15272,0.0,8.2431867e-10
15273,0.0,0.0006427731
15274,0.0,0.07959827
15275,0.0,0.6705182
15276,0.0,3.0529583e-05
15277,0.0,0.62281793
15278,0.0,0.0018564112
15279,0.0,5.9084135e-07
15280,0.0,0.0035561367
15281,0.0,0.14990391
15282,0.0,2.2461298e-05
15283,0.0,0.0016279906
15284,0.0,2.249158e-06
15285,0.0,0.24738413
15286,0.0,0.25966093
15287,0.0,6.8665977e-06
15288,0.0,0.0008456478
15289,0.0,0.011682236
15290,0.0,0.8008007
15291,0.0,0.13782738
15292,0.0,2.9078498e-10
15293,0.0,0.00013483285
15294,0.0,0.22451678
15295,0.0,6.3764904e-10
15296,0.0,1.2723231e-08
15297,0.0,0.1912878
15298,0.0,0.0003284067
15299,0.0,0.0014188726
15300,0.0,0.00025045287
15301,0.0,0.00021561734
15302,0.0,8.479897e-13
15303,0.0,2.907448e-08
15304,0.0,0.02190153
15305,0.0,0.090822406
15306,0.0,0.0031793944
15307,0.0,0.1559824
15308,0.0,3.455656e-06
15309,0.0,0.03663808
15310,0.0,0.068250075
15311,0.0,6.264183e-08
15312,0.0,3.5592486e-05
15313,0.0,0.024654867
15314,0.0,2.6996486e-16
15315,0.0,2.962541e-09
15316,0.0,2.2059934e-05
15317,0.0,0.18726082
15318,0.0,0.0001718017
15319,0.0,7.668467e-06
15320,0.0,0.048094027
15321,0.0,0.051692277
15322,0.0,6.3256195e-08
15323,0.0,5.043992e-05
15324,0.0,0.24370424
15325,0.0,0.48555386
15326,0.0,0.0002550514
15327,0.0,2.5649144e-06
15328,0.0,0.25005922
15329,0.0,0.033853404
15330,0.0,6.373493e-12
15331,0.0,0.061362177
15332,0.0,0.089574434
15333,0.0,1.2149011e-05
15334,0.0,1.0012154e-06
15335,0.0,0.17506415
15336,0.0,5.100614e-21
15337,0.0,0.00013264494
15338,0.0,1.455698e-09
15339,0.0,0.002375279
15340,0.0,1.5501012e-11
15341,0.0,0.73237264
15342,0.0,3.3782119e-06
15343,0.0,0.005020297
15344,0.0,0.021274202
15345,0.0,0.9936015
15346,0.0,0.0011878551
15347,0.0,0.00318651
15348,0.0,0.06593038
15349,0.0,2.700589e-10
15350,0.0,1.0304814e-14
15351,0.0,6.7031887e-09
15352,0.0,8.8926166e-10
15353,0.0,0.036579937
15354,0.0,1.7302756e-06
15355,0.0,3.8038108e-13
15356,0.0,1.1903551e-11
15357,0.0,6.371374e-13
15358,0.0,0.020041525
15359,0.0,8.92427e-06
15360,0.0,0.35180396
15361,0.0,0.016629882
15362,0.0,0.026755407
15363,0.0,0.045039702
15364,0.0,0.19675578
15365,0.0,2.0404923e-07
15366,0.0,6.5087027e-19
15367,0.0,5.002121e-10
15368,0.0,1.7937411e-05
15369,0.0,0.18051602
15370,0.0,0.52460694
15371,0.0,0.00045576188
15372,0.0,0.27168655
15373,0.0,0.50975436
15374,0.0,0.0024022448
15375,0.0,3.441732e-12
15376,0.0,1.7900511e-09
15377,0.0,1.2488046e-08
15378,0.0,8.252089e-07
15379,0.0,0.7593755
15380,0.0,0.19698165
15381,0.0,6.420241e-07
15382,0.0,2.8086617e-07
15383,0.0,1.7096962e-08
15384,0.0,0.00010535651
15385,0.0,3.9865142e-08
15386,0.0,6.803126e-05
15387,0.0,7.782916e-08
15388,0.0,0.037104256
15389,0.0,0.0132635925
15390,0.0,3.0829735e-05
15391,0.0,0.084914796
15392,0.0,0.12368976
15393,0.0,0.053854436
15394,0.0,0.0022410813
15395,0.0,0.01988957
15396,0.0,0.07280521
15397,0.0,4.455897e-15
15398,0.0,0.021977715
15399,0.0,0.14994428
15400,0.0,5.6790704e-08
15401,0.0,8.823348e-05
15402,0.0,0.100850515
15403,0.0,1.6237615e-05
15404,0.0,0.63866895
15405,0.0,0.98937607
15406,0.0,5.2379927e-09
15407,0.0,0.07365478
15408,0.0,0.15639406
15409,0.0,0.11690645
15410,0.0,0.00046139114
15411,0.0,2.0793907e-11
15412,0.0,0.31771922
15413,0.0,0.023215547
15414,0.0,0.063944995
15415,0.0,0.0707509
15416,0.0,0.27341726
15417,0.0,0.0001024755
15418,0.0,0.4413638
15419,0.0,9.615486e-06
15420,0.0,1.7354872e-12
15421,0.0,6.3820913e-09
15422,0.0,1.4464401e-05
15423,0.0,0.937329
15424,0.0,4.2999858e-05
15425,0.0,0.041541617
15426,0.0,8.693563e-14
15427,0.0,2.8158796e-11
15428,0.0,0.18504152
15429,0.0,0.0025824427
15430,0.0,0.013368179
15431,0.0,1.6581381e-06
15432,0.0,0.031384803
15433,0.0,0.008263813
15434,0.0,0.0057787886
15435,0.0,0.26136658
15436,0.0,0.025804916
15437,0.0,0.037806515
15438,0.0,0.11019414
15439,0.0,9.8166145e-12
15440,0.0,1.6969296e-05
15441,0.0,0.46633136
15442,0.0,0.0035898054
15443,0.0,0.5437682
15444,0.0,9.567467e-17
15445,0.0,0.04558612
15446,0.0,1.3454653e-05
15447,0.0,0.0018019918
15448,0.0,0.010447082
15449,0.0,0.010420378
15450,0.0,0.0062295026
15451,0.0,0.36052012
15452,0.0,0.006844666
15453,0.0,0.0011145194
15454,0.0,0.0019795885
15455,0.0,0.3704587
15456,0.0,0.25359073
15457,0.0,0.09356993
15458,0.0,5.498509e-08
15459,0.0,0.09348366
15460,0.0,0.12945086
15461,0.0,0.20456252
15462,0.0,0.016139004
15463,0.0,5.5751e-17
15464,0.0,5.0762433e-10
15465,0.0,0.18578896
15466,0.0,0.0029072047
15467,0.0,0.2641247
15468,0.0,0.011139255
15469,0.0,1.0500115e-08
15470,0.0,2.0391025e-10
15471,0.0,1.3826024e-14
15472,0.0,0.43289858
15473,0.0,0.028935539
15474,0.0,2.0461628e-07
15475,0.0,4.065506e-15
15476,0.0,0.61009055
15477,0.0,0.00022580763
15478,0.0,0.17828795
