,y_true,y_pred
14907,0.0,1.829267e-05
14908,0.0,1.8174535e-35
14909,0.0,2.8965061e-11
14910,0.0,3.8369828e-34
14911,0.0,0.23775336
14912,0.0,0.0029490255
14913,0.0,8.570904e-10
14914,0.0,0.019972183
14915,0.0,0.010876098
14916,0.0,0.057927497
14917,0.0,0.0006601108
14918,0.0,2.0242434e-12
14919,0.0,5.5372703e-12
14920,0.0,6.254136e-07
14921,0.0,0.0033214823
14922,0.0,0.013465881
14923,0.0,3.0777023e-23
14924,0.0,0.47294742
14925,0.0,0.00024565434
14926,0.0,0.8997074
14927,0.0,0.2479915
14928,0.0,7.314751e-06
14929,0.0,0.00085131323
14930,0.0,0.0
14931,0.0,3.69095e-14
14932,0.0,0.022939904
14933,0.0,0.47181574
14934,0.0,1.0397813e-05
14935,0.0,1.4726474e-23
14936,0.0,0.87749517
14937,0.0,2.0034817e-20
14938,0.0,7.446888e-17
14939,0.0,0.015478419
14940,0.0,0.35802662
14941,0.0,0.053005178
14942,0.0,9.9848944e-33
14943,0.0,0.1947506
14944,0.0,4.8451295e-08
14945,0.0,0.0888958
14946,0.0,0.000235768
14947,0.0,6.319436e-26
14948,0.0,1.2566814e-21
14949,0.0,0.27096412
14950,0.0,2.7042008e-11
14951,0.0,0.032338437
14952,0.0,0.040890947
14953,0.0,0.31513524
14954,0.0,1.7801429e-07
14955,0.0,6.5534617e-15
14956,0.0,2.897631e-13
14957,0.0,6.6693775e-21
14958,0.0,3.0984377e-14
14959,0.0,0.11661495
14960,0.0,1.8142138e-25
14961,0.0,0.016828347
14962,0.0,0.0015759448
14963,0.0,0.048087295
14964,0.0,0.0021372295
14965,0.0,0.35594335
14966,0.0,0.0039563146
14967,0.0,2.2273503e-05
14968,0.0,1.4055021e-27
14969,0.0,0.0002174227
14970,0.0,0.005519373
14971,0.0,6.96973e-07
14972,0.0,2.788928e-12
14973,0.0,3.8353792e-16
14974,0.0,3.7775007e-24
14975,0.0,1.180893e-08
14976,0.0,1.3657623e-14
14977,0.0,0.18243858
14978,0.0,2.736732e-13
14979,0.0,1.821354e-20
14980,0.0,1.2496121e-27
14981,0.0,5.5696836e-23
14982,0.0,0.09636118
14983,0.0,4.506646e-17
14984,0.0,2.9540051e-06
14985,0.0,1.5344757e-14
14986,0.0,1.5322686e-09
14987,0.0,5.637786e-05
14988,0.0,1.1278238e-09
14989,0.0,2.0505855e-13
14990,0.0,2.067936e-15
14991,0.0,0.71184045
14992,0.0,1.10915686e-10
14993,0.0,6.489864e-18
14994,0.0,0.0001052344
14995,0.0,0.005614433
14996,0.0,5.9846144e-08
14997,0.0,1.1485683e-10
14998,0.0,0.00063514884
14999,0.0,5.3109168e-17
15000,0.0,0.0018919702
15001,0.0,2.7948302e-22
15002,0.0,0.110635236
15003,0.0,2.0271147e-19
15004,0.0,0.14222391
15005,0.0,6.477312e-29
15006,0.0,2.4427205e-22
15007,0.0,0.1763657
15008,0.0,0.99999976
15009,0.0,0.00047559157
15010,0.0,2.9049383e-11
15011,0.0,4.0303446e-12
15012,0.0,0.52748954
15013,0.0,0.04704133
15014,0.0,2.6806494e-19
15015,0.0,0.013909074
15016,0.0,2.372082e-05
15017,0.0,0.00038908795
15018,0.0,1.3922308e-27
15019,0.0,0.63586956
15020,0.0,0.013337202
15021,0.0,5.825775e-13
15022,0.0,0.07551948
15023,0.0,0.0351805
15024,0.0,0.08830892
15025,0.0,4.0810203e-08
15026,0.0,4.0104833e-06
15027,0.0,2.2452832e-06
15028,0.0,8.923965e-29
15029,0.0,1.3368278e-13
15030,0.0,3.0995848e-10
15031,0.0,4.8705348e-20
15032,0.0,1.0
15033,0.0,2.2142087e-15
15034,0.0,1.7982283e-33
15035,0.0,0.021300996
15036,0.0,0.034376554
15037,0.0,3.349215e-13
15038,0.0,2.5567843e-13
15039,0.0,0.090813056
15040,0.0,1.7661263e-26
15041,0.0,0.0013030197
15042,0.0,0.99999976
15043,0.0,2.777274e-21
15044,0.0,0.050783113
15045,0.0,5.769117e-35
15046,0.0,0.088535056
15047,0.0,5.302395e-13
15048,0.0,5.633049e-19
15049,0.0,1.4590777e-10
15050,0.0,0.99992466
15051,0.0,7.046261e-12
15052,0.0,4.1349809e-16
15053,0.0,0.16724029
15054,0.0,1.3262824e-21
15055,0.0,0.007713349
15056,0.0,1.5168729e-07
15057,0.0,0.1351597
15058,0.0,3.9593993e-35
15059,0.0,0.08190406
15060,0.0,1.0458573e-17
15061,0.0,2.2897545e-13
15062,0.0,0.6695919
15063,0.0,0.4685568
15064,0.0,0.49962342
15065,0.0,1.1364932e-06
15066,0.0,0.009022254
15067,0.0,0.0
15068,0.0,0.027801307
15069,0.0,6.239525e-26
15070,0.0,2.2133959e-17
15071,0.0,4.7523724e-10
15072,0.0,0.009932657
15073,0.0,6.8604766e-31
15074,0.0,0.5878873
15075,0.0,1.0496936e-11
15076,0.0,0.00018457272
15077,0.0,0.7080722
15078,0.0,0.00095321884
15079,0.0,0.0014554447
15080,0.0,7.510522e-28
15081,0.0,4.4763823e-08
15082,0.0,0.0021064898
15083,0.0,1.4863099e-17
15084,0.0,4.838006e-17
15085,0.0,3.4023618e-08
15086,0.0,0.0007010417
15087,0.0,6.1367686e-08
15088,0.0,0.0003032381
15089,0.0,7.6512955e-13
15090,0.0,1.8899466e-27
15091,0.0,0.0040227626
15092,0.0,1.9013228e-33
15093,0.0,2.9540593e-21
15094,0.0,6.6544395e-05
15095,0.0,0.026692951
15096,0.0,0.30191812
15097,0.0,1.294441e-16
15098,0.0,0.041660298
15099,0.0,1.6279376e-08
15100,0.0,3.364224e-08
15101,0.0,0.094567895
15102,0.0,0.13375698
15103,0.0,6.60205e-07
15104,0.0,0.18851277
15105,0.0,3.0992312e-13
15106,0.0,1.5533592e-08
15107,0.0,0.010826197
15108,0.0,1.2815189e-24
15109,0.0,7.660806e-08
15110,0.0,0.0
15111,0.0,1.3723589e-17
15112,0.0,0.2922119
15113,0.0,1.2497689e-13
15114,0.0,1.1095918e-05
15115,0.0,7.942556e-11
15116,0.0,0.115409486
15117,0.0,0.0053986437
15118,0.0,5.0105e-12
15119,0.0,1.1982563e-07
15120,0.0,0.6166
15121,0.0,1.0886486e-17
15122,0.0,6.5398895e-11
15123,0.0,8.2322566e-20
15124,0.0,1.769549e-22
15125,0.0,0.45240727
15126,0.0,4.054071e-33
15127,0.0,0.0
15128,0.0,0.027350351
15129,0.0,0.043587875
15130,0.0,0.028936455
15131,0.0,1.5436445e-09
15132,0.0,3.788546e-10
15133,0.0,0.00020281014
15134,0.0,2.1750766e-06
15135,0.0,0.002985276
15136,0.0,0.021536073
15137,0.0,0.0010503408
15138,0.0,0.054951157
15139,0.0,0.017688902
15140,0.0,0.99087965
15141,0.0,0.00023763641
15142,0.0,0.00037302956
15143,0.0,8.787782e-12
15144,0.0,0.44805703
15145,0.0,0.013816641
15146,0.0,7.5618687e-20
15147,0.0,1.06218535e-17
15148,0.0,1.2171215e-35
15149,0.0,4.2878974e-06
15150,0.0,1.1494183e-14
15151,0.0,0.11240737
15152,0.0,0.004897498
15153,0.0,0.0014823208
15154,0.0,0.0034756467
15155,0.0,2.9187328e-08
15156,0.0,0.016942164
15157,0.0,2.211276e-11
15158,0.0,1.2690845e-24
15159,0.0,3.252333e-19
15160,0.0,0.0007812823
15161,0.0,1.3672307e-09
15162,0.0,0.38326016
15163,0.0,0.0014309305
15164,0.0,1.2070602e-35
15165,0.0,0.00019540044
15166,0.0,1.6334385e-17
15167,0.0,0.07833298
15168,0.0,6.4275254e-27
15169,0.0,0.00018894009
15170,0.0,1.5979259e-33
15171,0.0,3.8906365e-32
15172,0.0,5.3525824e-09
15173,0.0,0.014020004
15174,0.0,0.0002285372
15175,0.0,1.5044279e-08
15176,0.0,0.18391345
15177,0.0,2.698913e-08
15178,0.0,0.008749919
15179,0.0,7.760867e-17
15180,0.0,2.9185928e-16
15181,0.0,5.062151e-12
15182,0.0,2.2555848e-35
15183,0.0,4.1912663e-06
15184,0.0,0.0011209783
15185,0.0,0.05168909
15186,0.0,9.458583e-28
15187,0.0,0.77438587
15188,0.0,0.081350215
15189,0.0,1.3123348e-24
15190,0.0,6.702123e-29
15191,0.0,4.4980676e-28
15192,0.0,1.2400821e-07
15193,0.0,1.4443492e-26
15194,0.0,4.861968e-39
15195,0.0,0.0011064296
15196,0.0,0.005041062
15197,0.0,7.6797735e-10
15198,0.0,0.00025521463
15199,0.0,7.7769804e-12
15200,0.0,4.0017783e-13
15201,0.0,2.8838186e-17
15202,0.0,0.9999995
15203,0.0,0.0004941723
15204,0.0,0.42552546
15205,0.0,1.530267e-14
15206,0.0,0.00021278443
15207,0.0,4.3996735e-09
15208,0.0,0.23056881
15209,0.0,6.197977e-29
15210,0.0,0.020282026
15211,0.0,0.00028803275
15212,0.0,2.879366e-10
15213,0.0,4.8502426e-38
15214,0.0,1.482171e-32
15215,0.0,0.05325304
15216,0.0,0.011898405
15217,0.0,3.4061804e-19
15218,0.0,1.4321734e-20
15219,0.0,9.477508e-28
15220,0.0,0.0004362689
15221,0.0,9.344212e-10
15222,0.0,0.6480814
15223,0.0,1.8233114e-23
15224,0.0,8.861518e-09
15225,0.0,0.13001959
15226,0.0,0.037735675
15227,0.0,1.108533e-25
15228,0.0,0.6810956
15229,0.0,5.416757e-18
15230,0.0,3.5616145e-07
15231,0.0,2.4746859e-21
15232,0.0,1.2779773e-09
15233,0.0,0.20399994
15234,0.0,2.4456468e-12
15235,0.0,8.001678e-07
15236,0.0,5.5634125e-18
15237,0.0,5.502517e-07
15238,0.0,0.55258155
15239,0.0,0.0016197646
15240,0.0,0.97456056
15241,0.0,4.723259e-20
15242,0.0,0.000112609516
15243,0.0,0.006015576
15244,0.0,2.0130994e-17
15245,0.0,1.8249752e-07
15246,0.0,3.0801314e-07
15247,0.0,0.95249087
15248,0.0,1.6310376e-29
15249,0.0,0.00013335285
15250,0.0,1.2795007e-18
15251,0.0,2.0827066e-07
15252,0.0,0.82809484
15253,0.0,1.0
15254,0.0,2.659482e-13
15255,0.0,0.2836959
15256,0.0,6.689022e-06
15257,0.0,0.22475205
15258,0.0,2.8685286e-14
15259,0.0,9.844561e-06
15260,0.0,0.54743654
15261,0.0,1.2255528e-15
15262,0.0,8.2449705e-16
15263,0.0,3.8489077e-12
15264,0.0,0.9557904
15265,0.0,2.974286e-15
15266,0.0,1.0596511e-07
15267,0.0,0.0027688423
15268,0.0,0.008821759
15269,0.0,3.8969724e-28
15270,0.0,2.8982101e-06
15271,0.0,0.00032098088
15272,0.0,3.304777e-09
15273,0.0,0.063320056
15274,0.0,2.4320814e-06
15275,0.0,0.00029577743
15276,0.0,3.9370152e-14
15277,0.0,0.44141367
15278,0.0,9.143486e-18
15279,0.0,3.7018762e-19
15280,0.0,3.281376e-05
15281,0.0,8.472568e-05
15282,0.0,0.006869729
15283,0.0,6.421628e-05
15284,0.0,1.0801612e-15
15285,0.0,0.00091756653
15286,0.0,2.2806745e-21
15287,0.0,0.7454869
15288,0.0,0.00039655613
15289,0.0,1.0
15290,0.0,0.0018782342
15291,0.0,6.7510834e-21
15292,0.0,9.217811e-08
15293,0.0,8.3899344e-16
15294,0.0,8.368072e-05
15295,0.0,0.04670854
15296,0.0,1.0266169e-21
15297,0.0,0.008731997
15298,0.0,2.446207e-08
15299,0.0,0.36806953
15300,0.0,1.5113758e-09
15301,0.0,9.8968965e-11
15302,0.0,0.15316917
15303,0.0,1.5162453e-11
15304,0.0,0.003387324
15305,0.0,0.9270491
15306,0.0,0.057593483
15307,0.0,0.10021555
15308,0.0,0.8071214
15309,0.0,0.00014680765
15310,0.0,0.111262135
15311,0.0,2.6125738e-13
15312,0.0,1.3649826e-23
15313,0.0,2.6636766e-12
15314,0.0,4.6949743e-05
15315,0.0,0.00029971005
15316,0.0,0.039989427
15317,0.0,3.1807192e-17
15318,0.0,0.99999344
15319,0.0,8.270829e-17
15320,0.0,4.0930834e-10
15321,0.0,4.566515e-13
15322,0.0,0.0007313305
15323,0.0,1.219234e-23
15324,0.0,1.7578872e-17
15325,0.0,8.8399726e-10
15326,0.0,0.3128035
15327,0.0,6.8889685e-09
15328,0.0,0.0
15329,0.0,1.5854313e-13
15330,0.0,0.0015160426
15331,0.0,1.7631225e-09
15332,0.0,0.36854872
15333,0.0,4.6991614e-19
15334,0.0,9.863112e-25
15335,0.0,7.588895e-18
15336,0.0,1.0434844e-09
15337,0.0,0.34205514
15338,0.0,0.00031947854
15339,0.0,1.2027273e-18
15340,0.0,2.83685e-22
15341,0.0,0.006106093
15342,0.0,0.007657402
15343,0.0,1.6953622e-05
15344,0.0,0.0
15345,0.0,4.927721e-20
15346,0.0,0.34216568
15347,0.0,1.2081865e-24
15348,0.0,0.74849296
15349,0.0,5.7177306e-08
15350,0.0,0.0008323657
15351,0.0,1.8197656e-14
15352,0.0,5.085163e-16
15353,0.0,0.21616879
15354,0.0,4.8200374e-28
15355,0.0,1.5895228e-08
15356,0.0,2.7729255e-08
15357,0.0,2.9417365e-12
15358,0.0,0.0074104946
15359,0.0,8.949208e-05
15360,0.0,2.1466622e-07
15361,0.0,9.056641e-16
15362,0.0,3.5571174e-13
15363,0.0,5.8796284e-27
15364,0.0,1.6738362e-14
15365,0.0,0.22368269
15366,0.0,6.0978484e-05
15367,0.0,1.699313e-22
15368,0.0,2.6952797e-35
15369,0.0,3.1825542e-23
15370,0.0,5.831805e-19
15371,0.0,0.052748937
15372,0.0,0.04881297
15373,0.0,0.009314047
15374,0.0,5.780307e-20
15375,0.0,4.4873974e-07
15376,0.0,9.291146e-36
15377,0.0,2.9223651e-08
15378,0.0,0.005802328
15379,0.0,0.0012925393
15380,0.0,7.446685e-18
15381,0.0,7.432816e-12
15382,0.0,2.0930926e-07
15383,0.0,0.62553537
15384,0.0,0.5300661
15385,0.0,3.4427983e-18
15386,0.0,0.09014505
15387,0.0,0.0024344584
15388,0.0,0.0
15389,0.0,0.0315897
15390,0.0,0.086531565
15391,0.0,0.9999999
15392,0.0,0.11150654
15393,0.0,3.6685586e-05
15394,0.0,1.7011384e-06
15395,0.0,0.9999993
15396,0.0,1.1997124e-25
15397,0.0,4.2439527e-16
15398,0.0,9.2343083e-10
15399,0.0,0.053140383
15400,0.0,7.9361683e-07
15401,0.0,1.2447318e-05
15402,0.0,2.579951e-09
15403,0.0,0.0022055202
15404,0.0,0.04581774
15405,0.0,0.098405555
15406,0.0,2.856238e-11
15407,0.0,6.9205877e-13
15408,0.0,0.10371816
15409,0.0,3.1872214e-06
15410,0.0,0.0040027183
15411,0.0,0.08658677
15412,0.0,1.3392147e-08
15413,0.0,0.024018895
15414,0.0,4.875709e-06
15415,0.0,9.152504e-06
15416,0.0,0.23325704
15417,0.0,8.2641877e-10
15418,0.0,0.4047791
15419,0.0,0.007911714
15420,0.0,3.4635343e-17
15421,0.0,1.6221112e-06
15422,0.0,2.118983e-08
15423,0.0,8.587328e-15
15424,0.0,1.2701242e-19
15425,0.0,0.0007755048
15426,0.0,7.3672372e-06
15427,0.0,0.0004334988
15428,0.0,9.7223964e-17
15429,0.0,1.064916e-05
15430,0.0,8.665776e-12
15431,0.0,7.1539353e-23
15432,0.0,6.948847e-15
15433,0.0,0.9968562
15434,0.0,1.7006062e-19
15435,0.0,4.7500575e-06
15436,0.0,8.504096e-24
15437,0.0,0.36908376
15438,0.0,1.09008766e-11
15439,0.0,2.0252429e-09
15440,0.0,0.14712787
15441,0.0,0.0022196865
15442,0.0,0.41776443
15443,0.0,4.749801e-13
15444,0.0,7.1862946e-11
15445,0.0,3.4715722e-08
15446,0.0,1.13565875e-05
15447,0.0,2.025201e-16
15448,0.0,3.6652855e-05
15449,0.0,7.3295416e-37
15450,0.0,0.0002582301
15451,0.0,0.36024633
15452,0.0,1.5975493e-09
15453,0.0,1.2727716e-09
15454,0.0,0.0020865868
15455,0.0,0.14256397
15456,0.0,0.0
15457,0.0,4.2435325e-08
15458,0.0,0.17507246
15459,0.0,0.9999794
15460,0.0,0.08266046
15461,0.0,0.1953119
15462,0.0,0.031181263
15463,0.0,0.0015505236
15464,0.0,3.2517194e-30
15465,0.0,5.3571475e-06
15466,0.0,0.037905954
15467,0.0,7.456831e-11
15468,0.0,0.12713732
15469,0.0,3.017501e-08
15470,0.0,0.018530514
15471,0.0,9.1362235e-06
15472,0.0,0.00016676214
15473,0.0,0.0066213114
15474,0.0,2.1018053e-25
15475,0.0,3.5104758e-17
15476,0.0,0.78487813
15477,0.0,8.334839e-32
15478,0.0,0.7644527
15479,0.0,7.1565275e-08
15480,0.0,2.816602e-09
15481,0.0,0.019675387
15482,0.0,0.00010663488
15483,0.0,0.09128475
15484,0.0,0.0060011344
15485,0.0,0.0146561535
15486,0.0,1.5335507e-05
15487,0.0,1.4898157e-35
15488,0.0,1.1831229e-34
15489,0.0,1.4254403e-15
15490,0.0,8.181214e-05
15491,0.0,0.39535943
15492,0.0,0.12284189
15493,0.0,0.00042774744
15494,0.0,2.809813e-25
15495,0.0,0.27706066
15496,0.0,7.8286797e-20
15497,0.0,4.7787217e-18
15498,0.0,0.003030643
15499,0.0,2.3014538e-13
15500,0.0,0.2992263
15501,0.0,0.19802599
15502,0.0,0.007175156
15503,0.0,6.6210873e-06
15504,0.0,0.8443042
15505,0.0,3.8759933e-07
15506,0.0,1.6765193e-11
15507,0.0,0.19054346
15508,0.0,0.021394359
15509,0.0,2.5139752e-08
15510,0.0,2.1073843e-18
15511,0.0,0.00031358056
15512,0.0,0.6335984
15513,0.0,0.0007341134
15514,0.0,0.054154888
15515,0.0,2.2033681e-12
15516,0.0,9.148027e-13
15517,0.0,0.0
15518,0.0,0.0008010784
15519,0.0,0.028049149
15520,0.0,1.7328488e-37
15521,0.0,0.00021550371
15522,0.0,2.4059898e-06
15523,0.0,0.09457419
15524,0.0,0.999879
15525,0.0,4.037e-12
15526,0.0,1.537918e-05
15527,0.0,3.798403e-20
15528,0.0,1.9813364e-14
15529,0.0,2.2237198e-33
15530,0.0,6.1957195e-05
15531,0.0,0.01252588
15532,0.0,6.195921e-14
15533,0.0,0.0038767867
15534,0.0,0.9564666
15535,0.0,1.665508e-18
15536,0.0,0.39320776
15537,0.0,0.00011430928
15538,0.0,4.027843e-29
15539,0.0,0.00013956991
15540,0.0,7.2281957e-37
15541,0.0,0.08726633
15542,0.0,6.73239e-20
15543,0.0,0.018960137
15544,0.0,0.020611914
15545,0.0,0.10392336
15546,0.0,4.586506e-12
15547,0.0,1.5276991e-16
15548,0.0,3.294538e-27
15549,0.0,1.4215179e-10
15550,0.0,9.411358e-05
15551,0.0,0.0
15552,0.0,0.021840122
15553,0.0,5.8531464e-11
15554,0.0,0.09553038
15555,0.0,0.021631846
15556,0.0,7.652773e-07
15557,0.0,1.0588946e-20
15558,0.0,2.6673957e-10
15559,0.0,4.3192484e-11
15560,0.0,1.2227311e-17
15561,0.0,8.163194e-31
15562,0.0,3.690261e-07
15563,0.0,4.701041e-05
15564,0.0,0.0013707163
15565,0.0,5.571363e-23
15566,0.0,7.5025874e-10
15567,0.0,0.7174571
15568,0.0,1.6851839e-20
15569,0.0,8.154416e-06
15570,0.0,0.049718115
15571,0.0,3.1324627e-05
15572,0.0,3.40915e-12
15573,0.0,0.0
15574,0.0,0.6389531
15575,0.0,4.1308152e-25
15576,0.0,6.729999e-06
15577,0.0,0.0
15578,0.0,0.0061374875
15579,0.0,0.061786428
15580,0.0,0.11460152
15581,0.0,0.08325251
15582,0.0,0.00041090025
15583,0.0,3.3513782e-11
15584,0.0,4.9282255e-07
15585,0.0,6.4795137e-21
15586,0.0,6.95431e-11
15587,0.0,1.980644e-15
15588,0.0,2.8679187e-27
15589,0.0,0.050529014
15590,0.0,0.0024041347
15591,0.0,3.1359897e-14
15592,0.0,0.44000816
15593,0.0,1.6330976e-30
15594,0.0,1.5654991e-10
15595,0.0,0.39356253
15596,0.0,0.0
15597,0.0,1.6583738e-06
15598,0.0,2.836976e-06
15599,0.0,0.0015993844
15600,0.0,1.0561714e-09
15601,0.0,0.0071153627
15602,0.0,2.4532295e-12
15603,0.0,2.3515406e-25
15604,0.0,0.37793383
15605,0.0,0.32327265
15606,0.0,2.4231481e-14
15607,0.0,4.0273898e-10
15608,0.0,0.0014879297
15609,0.0,0.0032830283
15610,0.0,0.11433449
15611,0.0,0.12249783
15612,0.0,0.39329103
15613,0.0,0.010515741
15614,0.0,0.044540446
15615,0.0,0.58618903
15616,0.0,0.90377724
15617,0.0,0.160933
15618,0.0,3.704048e-06
15619,0.0,0.0006249222
15620,0.0,9.211142e-10
15621,0.0,5.5972775e-34
15622,0.0,1.928343e-05
15623,0.0,0.10884653
15624,0.0,2.8871762e-13
15625,0.0,0.0028037946
15626,0.0,0.0108079165
15627,0.0,1.3836242e-24
15628,0.0,1.8390345e-24
15629,0.0,1.095489e-17
15630,0.0,3.26638e-07
15631,0.0,0.031656384
15632,0.0,5.547954e-36
15633,0.0,2.275204e-25
15634,0.0,0.030880619
15635,0.0,2.6224306e-19
15636,0.0,0.106819935
15637,0.0,8.734871e-13
15638,0.0,0.035344224
15639,0.0,0.12829457
15640,0.0,1.9216193e-14
15641,0.0,0.00012345424
15642,0.0,1.6934362e-05
15643,0.0,0.36772156
15644,0.0,0.3922893
15645,0.0,4.3713095e-09
15646,0.0,8.1561864e-32
15647,0.0,0.0006324611
15648,0.0,0.00047053208
15649,0.0,4.9011083e-13
15650,0.0,7.6197244e-07
15651,0.0,3.3080167e-25
15652,0.0,0.9921238
15653,0.0,0.5151005
15654,0.0,2.6727807e-16
15655,0.0,0.045805268
15656,0.0,0.0015021445
15657,0.0,0.00010847644
15658,0.0,2.1754179e-32
15659,0.0,0.05972482
15660,0.0,0.7830212
15661,0.0,8.654945e-11
15662,0.0,7.8682156e-31
15663,0.0,0.97845185
15664,0.0,1.0818881e-05
15665,0.0,1.8392428e-19
15666,0.0,0.0015729391
15667,0.0,0.11919997
15668,0.0,0.6422584
15669,0.0,0.50525445
15670,0.0,1.0522762e-17
15671,0.0,5.9260137e-06
15672,0.0,0.124061264
15673,0.0,0.082439825
15674,0.0,0.00041263565
15675,0.0,6.909895e-12
15676,0.0,3.822439e-08
15677,0.0,0.9646811
15678,0.0,2.441938e-22
15679,0.0,0.04434187
15680,0.0,2.012198e-05
15681,0.0,0.0078463135
15682,0.0,7.3646434e-19
15683,0.0,7.253678e-18
15684,0.0,8.075772e-06
15685,0.0,0.08486404
15686,0.0,3.0562504e-20
15687,0.0,0.005218452
15688,0.0,4.026035e-34
15689,0.0,0.7276259
15690,0.0,3.1036712e-26
15691,0.0,9.519686e-09
15692,0.0,0.33666727
15693,0.0,6.0737775e-17
15694,0.0,1.8199181e-18
15695,0.0,1.182128e-38
15696,0.0,4.0283982e-13
15697,0.0,9.025433e-15
15698,0.0,0.0040112818
15699,0.0,0.907119
15700,0.0,1.6561237e-35
15701,0.0,5.0923694e-29
15702,0.0,0.62824184
15703,0.0,1.4259085e-05
15704,0.0,6.282994e-19
15705,0.0,0.033246346
15706,0.0,1.0962212e-12
15707,0.0,3.349567e-09
15708,0.0,4.7433307e-23
15709,0.0,9.641165e-05
15710,0.0,0.76772213
15711,0.0,1.1510895e-15
15712,0.0,0.019382682
15713,0.0,2.4849766e-11
15714,0.0,1.6744614e-11
15715,0.0,3.065793e-05
15716,0.0,0.0016438515
15717,0.0,1.2192842e-17
15718,0.0,7.532439e-07
15719,0.0,0.0
15720,0.0,2.5506597e-22
15721,0.0,0.017591102
15722,0.0,0.9941598
15723,0.0,6.400986e-32
15724,0.0,3.3240468e-08
15725,0.0,4.3564836e-21
15726,0.0,0.014963707
15727,0.0,6.992991e-22
15728,0.0,0.0025508953
15729,0.0,0.018174304
15730,0.0,2.2242357e-08
15731,0.0,1.8984323e-17
15732,0.0,0.95512456
15733,0.0,1.3714545e-12
15734,0.0,6.73603e-15
15735,0.0,1.5247346e-10
15736,0.0,2.4872042e-38
15737,0.0,0.019809922
15738,0.0,2.2353982e-32
15739,0.0,0.47172657
15740,0.0,6.097696e-11
15741,0.0,0.9962047
15742,0.0,0.00020681847
15743,0.0,0.001411428
15744,0.0,7.9876567e-20
15745,0.0,0.1217381
15746,0.0,0.0033899974
15747,0.0,0.9998964
15748,0.0,3.5953734e-30
15749,0.0,0.102175295
15750,0.0,2.8608326e-31
15751,0.0,2.1773711e-11
15752,0.0,5.7227603e-06
15753,0.0,0.005907179
15754,0.0,1.72723e-25
15755,0.0,0.05434937
15756,0.0,9.3886905e-11
15757,0.0,5.719088e-07
15758,0.0,6.7225897e-06
15759,0.0,0.00062396494
15760,0.0,0.000654078
15761,0.0,0.14537606
15762,0.0,1.9817275e-20
15763,0.0,7.5935525e-12
15764,0.0,0.29502627
15765,0.0,1.9468007e-11
15766,0.0,4.446323e-05
15767,0.0,0.0028569265
15768,0.0,2.5968806e-12
15769,0.0,0.03028514
15770,0.0,4.7244904e-25
15771,0.0,4.5273377e-18
15772,0.0,0.17461628
15773,0.0,0.0164323
15774,0.0,3.664389e-20
15775,0.0,1.7486685e-27
15776,0.0,1.6623783e-07
15777,0.0,0.00014526628
15778,0.0,0.9207489
15779,0.0,1.6467146e-17
15780,0.0,0.0022679057
15781,0.0,1.0858791e-11
15782,0.0,1.8499392e-33
15783,0.0,1.2118201e-15
15784,0.0,0.09659731
15785,0.0,2.3333145e-08
15786,0.0,0.012157182
15787,0.0,0.0022954752
15788,0.0,4.122946e-09
15789,0.0,0.0018807289
15790,0.0,1.9117304e-18
15791,0.0,0.0005619901
15792,0.0,0.0
15793,0.0,8.149552e-12
15794,0.0,0.98444724
15795,0.0,0.7558565
15796,0.0,0.059881084
15797,0.0,0.13021103
15798,0.0,0.3820697
15799,0.0,0.17194767
15800,0.0,0.00087621337
15801,0.0,1.4201612e-05
15802,0.0,1.4016339e-23
15803,0.0,0.010806117
15804,0.0,5.976207e-08
15805,0.0,8.919774e-15
15806,0.0,5.39989e-11
15807,0.0,0.08937383
15808,0.0,3.5318293e-19
15809,0.0,0.044583537
15810,0.0,0.00014043685
15811,0.0,0.038927305
15812,0.0,3.399764e-36
15813,0.0,8.819206e-06
15814,0.0,3.0768817e-15
15815,0.0,2.0727179e-19
15816,0.0,0.008878805
15817,0.0,0.9100624
15818,0.0,2.2516668e-14
15819,0.0,0.38366354
15820,0.0,2.2512174e-09
15821,0.0,7.1517796e-08
15822,0.0,2.726653e-22
15823,0.0,0.0153120905
15824,0.0,1.556864e-21
15825,0.0,2.4363395e-12
15826,0.0,2.0678804e-23
15827,0.0,1.3146914e-05
15828,0.0,3.2671431e-07
15829,0.0,0.0014722161
15830,0.0,0.2414412
15831,0.0,4.2332799e-13
15832,0.0,1.0145232e-24
15833,0.0,0.06846344
15834,0.0,0.007039532
15835,0.0,0.14397573
15836,0.0,0.008008356
15837,0.0,6.8777917e-06
15838,0.0,7.1971673e-20
15839,0.0,4.817147e-11
15840,0.0,0.99942917
15841,0.0,2.3530638e-27
15842,0.0,0.00016217503
15843,0.0,0.9999995
15844,0.0,5.2924575e-15
15845,0.0,0.0028803456
15846,0.0,0.007985991
15847,0.0,0.00022728746
15848,0.0,0.0031816957
15849,0.0,2.5791118e-11
15850,0.0,1.8287749e-07
15851,0.0,0.0017505133
15852,0.0,6.190045e-08
15853,0.0,2.4549872e-21
15854,0.0,0.0
15855,0.0,0.51744765
15856,0.0,6.40778e-16
15857,0.0,0.33788836
15858,0.0,5.62916e-12
15859,0.0,7.257053e-06
15860,0.0,0.0
15861,0.0,0.014746159
15862,0.0,2.1259193e-06
15863,0.0,0.9075063
15864,0.0,0.00091173855
15865,0.0,0.10226903
15866,0.0,3.2013457e-21
15867,0.0,0.0038612317
15868,0.0,0.0008644797
15869,0.0,0.16910796
15870,0.0,1.3628545e-12
