,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
41754,0,18.9663,-12.014875,-9.153214
41755,0,8.258209,-4.8721986,-4.295402
41756,0,14.18276,-8.77156,-6.831779
41757,0,9.184776,-3.107201,-6.517689
41758,0,19.57014,-11.461054,-10.002679
41759,0,17.32716,-10.361567,-8.819418
41760,0,13.0320015,-8.216795,-6.1780715
41761,0,14.740883,-8.790648,-7.4365797
41762,0,7.7414184,-4.7587295,-3.6506429
41763,0,43.46139,-27.482912,-21.257812
41764,0,2.1129289,-0.5280286,-1.7788872
41765,0,36.162907,-23.244598,-17.319292
41766,0,60.69701,-39.477245,-28.907667
41767,0,10.387089,-5.4085073,-5.6409054
41768,0,7.066106,-2.1419394,-5.2025347
41769,0,32.128845,-20.584774,-15.133632
41770,0,11.367309,-6.699666,-5.8621893
41771,0,28.436821,-18.548044,-13.335612
41772,0,22.8924,-14.504612,-10.976869
41773,0,11.461078,-7.3123465,-5.4169846
41774,0,21.897142,-13.209624,-10.881374
41775,0,2.654846,-1.3819729,-1.5261447
41776,0,17.779163,-10.620077,-8.9479
41777,0,-1.5674552,5.0726576,-4.6066093
41778,0,4.4731116,-2.1743488,-2.7325041
41779,0,4.7184925,-1.1858828,-3.668737
41780,0,0.60858595,0.9264082,-2.0457027
41781,0,0.58775973,0.10700251,-1.199574
41782,0,41.093933,-25.554407,-20.139511
41783,0,7.5286045,-5.2992973,-2.8507333
41784,0,11.750539,-7.1745954,-5.7972436
41785,0,19.027487,-11.256731,-9.561889
41786,0,17.92091,-11.58408,-8.362388
41787,0,18.09836,-11.377881,-8.511103
41788,0,3.7370226,-2.2855232,-1.7582288
41789,0,17.765,-10.304114,-9.10983
41790,0,6.9427385,-3.792067,-3.8183258
41791,0,1.9275064,-1.4783471,-0.65808535
41792,0,12.959545,-7.5984054,-6.731384
41793,0,12.276379,-7.455754,-6.0574026
41794,0,53.521168,-34.318188,-25.792744
41795,0,17.745771,-10.732228,-8.77279
41796,0,17.336603,-11.014353,-8.415338
41797,0,-1.1559448,0.5262498,0.24775182
41798,0,-0.86532855,0.3360254,0.43100566
41799,0,20.274246,-12.6183815,-8.98952
41800,0,3.8085592,-2.058867,-1.9115107
41801,0,25.542574,-14.104019,-13.714707
41802,0,13.179352,-7.594184,-6.723298
41803,0,-0.424657,1.3178978,-1.321878
41804,0,27.43779,-16.91502,-13.668766
41805,0,-0.71850866,1.8684578,-1.4347632
41806,0,3.1004555,-0.26244435,-2.9646928
41807,0,21.637325,-13.81024,-10.529209
41808,0,1.6377463,-0.46805185,-1.2769058
41809,0,7.500253,-5.123382,-2.962261
41810,0,10.622634,-6.2337008,-5.3685346
41811,0,5.7185493,-3.4696548,-2.7667499
41812,0,91.38122,-58.377003,-44.156574
41813,0,33.3485,-21.065699,-16.01955
41814,0,21.448647,-13.133765,-10.749885
41815,0,6.853937,-3.4208324,-3.8238928
41816,0,25.070122,-15.565636,-12.320335
41817,0,19.92911,-11.835687,-9.9677
41818,0,42.052265,-26.655235,-20.729141
41819,0,7.485121,-3.8362188,-4.215019
41820,0,4.963941,-0.9282125,-4.226462
41821,0,25.60555,-15.496868,-12.849212
41822,0,-3.16373,2.0386279,0.31002462
41823,0,39.79989,-25.927399,-16.985147
41824,0,-0.74699,1.1448562,-0.55282116
41825,0,-1.2849693,1.5819458,-0.5853613
41826,0,31.901533,-19.952257,-15.5501995
41827,0,-0.64303416,1.8832914,-1.5626283
41828,0,25.633507,-16.001545,-12.7049265
41829,0,26.170073,-16.302776,-12.708324
41830,0,18.699194,-10.120028,-9.839487
41831,0,43.384846,-27.644466,-20.788767
41832,0,-0.5872263,2.3999157,-2.1640067
41833,0,37.938915,-24.609753,-16.505024
41834,0,62.20378,-38.45194,-30.433826
41835,0,6.0556593,-2.936282,-3.4568064
41836,0,8.062025,-3.2270532,-5.282299
41837,0,12.602454,-7.6267805,-6.2765384
41838,0,9.148219,-5.5209165,-4.4829726
41839,0,14.84398,-9.69056,-6.908834
41840,0,6.294383,-3.2446053,-3.3954158
41841,0,0.26267833,0.062166434,-0.52545196
41842,0,10.569773,-4.5292444,-6.6985188
41843,0,-1.6738864,3.0486772,-1.8079697
41844,0,12.883,-7.3704457,-6.661328
41845,0,12.369451,-7.4511957,-6.0611773
41846,0,42.983513,-28.113737,-18.585249
41847,0,27.97098,-17.472889,-13.763785
41848,0,4.7825217,-2.2721534,-3.0190299
41849,0,19.56181,-12.662867,-9.181619
41850,0,6.737944,-4.495579,-2.923958
41851,0,27.975754,-17.777325,-13.5357275
41852,0,4.539172,-2.1809707,-2.6589172
41853,0,6.29125,-3.1518252,-3.5832229
41854,0,12.186071,-8.327567,-5.0037503
41855,0,10.937714,-6.497204,-5.4909625
41856,0,29.934687,-18.503098,-14.75316
41857,0,4.834553,-1.7834321,-3.34619
41858,0,26.818987,-17.082794,-12.792446
41859,0,9.479308,-5.6584187,-4.781761
41860,0,14.988709,-10.23608,-6.124723
41861,0,2.9626179,-0.16822521,-3.1062868
41862,0,12.507401,-7.213282,-6.4940033
41863,0,22.013048,-13.0748,-11.32472
41864,0,43.2106,-28.262413,-20.204899
41865,0,6.3089757,-5.13003,-1.6231904
41866,0,14.475153,-8.946657,-7.2005124
41867,0,54.687214,-34.78694,-26.467104
41868,0,0.38999653,2.1345286,-2.8455749
41869,0,47.97402,-30.626831,-22.94029
41870,0,16.526451,-10.497329,-7.895231
41871,0,65.491745,-41.612568,-32.080338
41872,0,23.072138,-13.093963,-11.929809
41873,0,28.739744,-17.635483,-14.0101
41874,0,15.820061,-9.483255,-7.892571
41875,0,5.199974,-3.3837109,-2.3921351
41876,0,9.086375,-5.203516,-4.6660104
41877,0,18.063997,-11.71542,-8.427872
41878,0,-1.945218,0.7801016,0.6476152
41879,0,15.426592,-10.151519,-7.061876
41880,0,52.323544,-33.698006,-25.092964
41881,0,31.327873,-19.12804,-15.248148
41882,0,8.743319,-5.1929975,-4.433752
41883,0,6.52522,-4.2824926,-2.8849287
41884,0,-1.9750631,2.2473414,-0.8548381
41885,0,47.374027,-30.341434,-22.662342
41886,0,6.0832133,-3.6022875,-2.8850682
41887,0,-0.54632986,2.7926145,-2.6034935
41888,0,2.794579,-0.45430613,-2.4942527
41889,0,15.180521,-8.644624,-7.968816
41890,0,38.973324,-24.99863,-18.456984
41891,0,5.543038,-3.719605,-2.3462665
41892,0,8.274333,-3.3734148,-5.255596
41893,0,18.300812,-11.06774,-9.132016
41894,0,47.962666,-30.33076,-23.295689
41895,0,6.984555,-3.395628,-3.9500284
41896,0,18.03688,-10.798582,-9.070812
41897,0,2.7814364,-1.4921016,-1.5027543
41898,0,-1.7639636,0.27381268,1.0475438
41899,0,6.05721,-3.1297817,-3.2885857
41900,0,4.02415,-1.5064671,-2.5579443
41901,0,8.01502,-3.8585823,-5.120068
41902,0,-1.6159391,3.3550005,-2.4731884
41903,0,1.9332954,1.4540143,-3.906089
41904,0,19.250998,-11.03395,-9.881637
41905,0,18.47079,-11.861202,-8.921049
41906,0,3.9366853,-2.3071585,-1.9762079
41907,0,61.780136,-39.070343,-30.13124
41908,0,4.3366504,-2.1464105,-2.620473
41909,0,7.462723,-4.6435156,-3.5230734
41910,0,4.55071,-3.0026078,-1.9579338
41911,0,20.146055,-13.437284,-8.323475
41912,0,5.6711655,-3.2666326,-2.9511762
41913,0,11.607323,-6.9781537,-5.896549
41914,0,42.154564,-25.322304,-21.079332
41915,0,52.11381,-33.48815,-25.050274
41916,0,3.215057,-1.6808882,-1.7430776
41917,0,4.9410625,-3.0706604,-2.2988954
41918,0,28.135246,-16.590157,-14.266364
41919,0,47.526276,-29.990412,-23.168715
41920,0,21.360796,-12.857925,-10.732421
41921,0,4.0406165,-2.0609286,-2.2739615
41922,0,13.615533,-8.6014805,-6.6498466
41923,0,36.409134,-22.473621,-18.127497
41924,0,45.028328,-28.955276,-21.492607
41925,0,5.636051,-3.0629103,-3.0368347
41926,0,9.59872,-5.3254194,-5.000018
41927,0,15.548743,-9.891591,-7.4104533
41928,0,7.251667,-4.1242127,-3.8122637
41929,0,17.93719,-10.286651,-9.2792225
41930,0,10.024978,-3.4572506,-7.0534267
41931,0,5.6201653,-2.120057,-3.6946528
41932,0,22.555847,-14.760501,-10.172812
41933,0,19.773455,-12.478671,-9.4665785
41934,0,-0.577808,0.37414387,-0.20552169
41935,0,-0.10844603,0.5121942,-0.60866296
41936,0,40.175037,-25.732904,-19.034275
41937,0,-0.53319526,0.888655,-0.61967456
41938,0,22.472202,-15.177308,-9.417549
41939,0,28.991894,-18.458122,-14.0247345
41940,0,14.327926,-8.217707,-7.3409786
41941,0,42.01967,-27.299107,-19.767483
41942,0,18.561657,-12.165079,-7.7979665
41943,0,11.100262,-6.6856384,-5.6155634
41944,0,94.932724,-61.310516,-45.09772
41945,0,31.105556,-18.773819,-15.515893
41946,0,7.666981,-4.802177,-3.6873517
41947,0,4.811574,-2.7968354,-2.3541906
41948,0,16.343847,-9.943209,-8.146146
41949,0,0.16176698,0.6187671,-1.1106749
41950,0,9.271197,-5.9362407,-4.310277
41951,0,-0.47520262,0.9132853,-1.0439179
41952,0,21.551289,-12.935728,-10.770586
41953,0,7.819772,-4.4517245,-3.935532
41954,0,-1.6360308,1.5142114,-0.294096
41955,0,6.5725775,-3.8927803,-3.3407154
41956,0,-1.4585452,2.8108237,-1.9314667
41957,0,-0.55906546,2.8444748,-2.7292056
41958,0,15.721582,-10.237985,-7.0434527
41959,0,29.211622,-18.039465,-14.059016
41960,0,3.606723,-0.9654481,-2.9996676
41961,0,32.08594,-20.430689,-15.379151
41962,0,12.129113,-7.4453673,-6.0335007
41963,0,46.635365,-30.146547,-22.323214
41964,0,42.14789,-26.662975,-20.557455
41965,0,5.813993,-3.6294386,-2.72397
41966,0,3.9215333,-2.0380976,-2.0260406
41967,0,-1.1777885,1.8063265,-0.9074931
41968,0,-0.7746872,-0.30354917,0.7147335
41969,0,7.827013,-4.9827566,-3.6601558
41970,0,2.9444735,-0.3761353,-2.6468558
41971,0,13.920575,-8.434367,-6.839881
41972,0,25.466393,-15.4599,-12.631144
41973,0,1.2575746,-2.7316449,1.0881414
41974,0,81.50515,-51.62105,-39.578934
41975,0,41.336105,-26.766489,-19.718859
41976,0,41.4514,-26.48232,-20.099112
41977,0,-0.17106007,2.0612848,-2.1698716
41978,0,78.18893,-49.14969,-37.8955
41979,0,8.009464,-3.650496,-4.880213
41980,0,8.449368,-4.718094,-4.3810306
41981,0,-0.85946745,3.3341112,-2.9437563
41982,0,5.158092,-3.366614,-2.1676567
41983,0,7.6560965,-4.884973,-3.5673003
41984,0,41.13005,-26.455904,-19.688314
41985,0,-1.0700613,1.5933903,-0.94403994
41986,0,25.61502,-15.56452,-12.498134
41987,0,63.96848,-40.75201,-30.678883
41988,0,88.60815,-55.973755,-42.533295
41989,0,17.003399,-9.387907,-8.996266
41990,0,33.426613,-21.480059,-15.979806
41991,0,-3.0644746,2.9156733,-0.59774184
41992,0,1.9281584,-1.6219221,-0.5059802
41993,0,34.27412,-22.246845,-16.201925
41994,0,21.372444,-13.719162,-10.255749
41995,0,4.9326973,-1.2684708,-3.8351996
41996,0,11.653722,-6.97069,-5.709329
41997,0,4.8215003,-3.0506501,-2.1689358
41998,0,30.585243,-19.693058,-14.23376
41999,0,9.323087,-4.2665033,-5.656259
42000,0,3.898529,-1.2180909,-2.7824795
42001,0,52.358234,-32.737545,-25.567242
42002,0,8.126493,-4.5112066,-4.2516475
42003,0,29.871515,-17.33758,-15.065965
42004,0,10.51735,-5.7246003,-5.6948934
42005,0,68.55713,-45.0894,-32.26611
42006,0,55.495525,-35.242172,-26.757282
42007,0,7.104636,-4.1569343,-3.7657213
42008,0,44.656532,-26.909603,-22.300419
42009,0,4.429386,-2.4432757,-2.3903093
42010,0,95.65327,-60.13781,-45.895546
42011,0,5.9587297,-4.447799,-1.8704772
42012,0,32.607883,-20.100693,-16.426252
42013,0,4.0791154,-1.9421914,-2.4935057
42014,0,30.517921,-18.314783,-15.258531
42015,0,23.285213,-14.755121,-11.100253
42016,0,24.40549,-15.300883,-12.126156
42017,0,20.323786,-12.114251,-10.248323
42018,0,19.287434,-11.982918,-9.470738
42019,0,12.247384,-6.9596305,-6.233574
42020,0,51.45285,-32.69014,-25.157652
42021,0,41.044113,-26.303896,-19.644403
42022,0,12.027836,-6.6302605,-6.3886504
42023,0,2.2676456,-0.7001133,-1.749219
42024,0,8.068635,-6.17601,-2.6893363
42025,0,7.1785307,-4.4234924,-3.4058075
42026,0,19.555742,-11.01869,-10.506023
42027,0,1.0979365,1.2118254,-2.6621168
42028,0,20.946272,-12.938574,-10.214762
42029,0,15.665306,-9.969342,-7.502707
42030,0,0.0117248595,1.97225,-2.410727
42031,0,0.3731951,-0.5077106,-0.14271131
42032,0,35.9093,-23.227194,-17.221287
42033,0,34.399605,-19.980665,-17.57842
42034,0,9.95991,-5.898405,-5.219594
42035,0,4.5305157,-3.9230535,-0.9492984
42036,0,5.7579,-3.6475127,-2.587321
42037,0,1.4239948,-0.018674111,-1.6302079
42038,0,12.955115,-7.9277496,-6.3367777
42039,0,19.362013,-11.978014,-9.581428
42040,0,16.437477,-11.140421,-6.9817204
42041,0,11.835711,-13.563547,0.15858613
42042,0,32.362278,-20.023003,-15.755401
42043,0,0.5681513,1.0450284,-1.7937422
42044,0,15.15832,-9.385122,-7.6029415
42045,0,52.758335,-34.694473,-24.67026
42046,0,0.047799233,0.8130962,-1.1597593
42047,0,6.766521,-4.2385263,-3.1461983
42048,0,14.737623,-9.397695,-6.9361014
42049,0,10.858539,-6.599247,-5.529267
42050,0,3.003463,-1.312699,-1.8808436
42051,0,35.28376,-22.40857,-17.282146
42052,0,12.201105,-7.8799767,-5.7525744
42053,0,60.47666,-38.71776,-29.145136
42054,0,0.13123468,0.7031168,-1.1468444
42055,0,12.463016,-7.035264,-6.7784066
42056,0,10.393638,-6.3405285,-5.048849
42057,0,18.0885,-10.984501,-8.991829
42058,0,14.685376,-8.915007,-7.3099923
42059,0,30.413717,-19.571135,-13.979605
42060,0,33.208794,-21.402473,-15.887532
42061,0,16.016033,-10.213479,-7.7225523
42062,0,62.550156,-40.54942,-29.653719
42063,0,21.29537,-12.844099,-10.521503
42064,0,12.338311,-7.3809166,-6.28255
42065,0,13.70187,-8.422336,-6.8415194
42066,0,50.43428,-32.643063,-23.754896
42067,0,3.4962425,-2.034551,-1.554891
42068,0,39.674057,-25.37057,-19.40519
42069,0,16.249912,-9.679606,-7.9512215
42070,0,39.73406,-25.811857,-18.793936
42071,0,17.210854,-10.760596,-8.394846
42072,0,20.25418,-12.805073,-9.743887
42073,0,-2.0369549,2.3404934,-0.8888722
42074,0,27.590868,-16.078754,-14.095737
42075,0,44.529217,-28.266447,-21.55164
42076,0,8.145456,-5.023631,-3.8687456
42077,0,-0.90856427,1.2046918,-0.5183495
42078,0,73.188644,-47.115284,-35.43131
42079,0,13.460358,-7.403176,-7.116411
42080,0,16.307135,-8.985534,-8.7417
42081,0,6.2362633,-3.1083834,-3.4265943
42082,0,-2.8196313,0.9784984,0.99524736
42083,0,17.61033,-10.75257,-8.684569
42084,0,6.8022676,-3.7339365,-3.748244
42085,0,10.095329,-5.68473,-5.5785007
42086,0,-0.27396315,-2.9547343,2.29073
42087,0,13.383843,-8.721147,-6.1093297
42088,0,60.996796,-38.866528,-29.737019
42089,0,15.268618,-8.35241,-8.208627
42090,0,1.6003633,-0.95595354,-0.6808641
42091,0,26.373268,-16.923532,-12.57976
42092,0,18.324795,-11.639978,-8.853802
42093,0,47.264156,-29.865812,-23.145132
42094,0,3.561117,-1.9372649,-1.8733418
42095,0,18.337126,-9.912333,-10.132607
42096,0,5.1503158,-2.0473464,-3.2561986
42097,0,9.747993,-5.7903857,-5.0658903
42098,0,25.831383,-17.090778,-11.951433
42099,0,47.946144,-30.732306,-23.34173
42100,0,7.0874267,-3.9897933,-3.7474241
42101,0,1.5770413,0.72848034,-2.5163984
42102,0,-0.29474103,0.17328952,-0.1437724
42103,0,-1.0377799,0.7222884,-0.1767133
42104,0,6.1708307,-3.1041465,-3.6662586
42105,0,0.27306902,2.5210624,-3.232566
42106,0,13.954985,-8.8672695,-6.590681
42107,0,21.880117,-14.215848,-10.256372
42108,0,37.734756,-23.817038,-17.784107
42109,0,-1.407153,2.6141484,-1.7002561
42110,0,24.441622,-14.636508,-12.52778
42111,0,0.7837392,2.0700822,-3.1945233
42112,0,12.851471,-7.1098366,-7.095364
42113,0,23.344519,-13.7024355,-11.774745
42114,0,17.526701,-10.355101,-8.653882
42115,0,-2.0320258,1.8054789,-0.2550946
42116,0,0.16449845,0.017937966,-0.633533
42117,0,4.2922916,-2.3252213,-2.3478055
42118,0,1.5404932,0.73069334,-2.5502486
42119,0,12.139224,-6.394521,-6.634192
42120,0,6.3341765,-2.2789614,-4.3263583
42121,0,6.439253,-4.361096,-2.6478791
42122,0,14.480127,-9.225661,-6.8191485
42123,0,7.008519,-3.0635667,-4.226806
42124,0,4.7116585,-2.3604934,-2.7094378
42125,0,9.039896,-6.5507436,-3.194848
42126,0,-1.8999764,2.1179316,-0.6732395
42127,0,57.443077,-37.06508,-27.446957
42128,0,14.517247,-8.783063,-7.1419954
42129,0,23.2897,-14.865773,-11.2769785
42130,0,11.852626,-7.0666456,-6.102595
42131,0,2.827602,-1.7428979,-1.2832181
42132,0,29.284044,-18.918653,-13.524839
42133,0,14.458106,-8.609236,-7.452965
42134,0,14.709804,-9.942677,-5.976819
42135,0,12.227486,-6.630656,-6.7564836
42136,0,5.5243144,-3.6691341,-2.3552492
42137,0,35.86657,-23.023329,-17.2752
42138,0,7.2772317,-3.9642518,-4.022941
42139,0,1.605757,-0.032176945,-1.8744669
42140,0,44.67107,-28.81085,-21.279625
42141,0,40.813572,-24.728483,-20.556715
42142,0,26.564838,-15.650351,-13.298829
42143,0,23.279757,-14.972522,-11.136354
42144,0,44.47836,-28.460464,-21.666027
42145,0,13.984673,-8.259356,-7.0755525
42146,0,6.3745728,-5.7039967,-1.0896418
42147,0,4.2500205,-1.9962518,-2.5660014
42148,0,43.05142,-27.508137,-20.028812
42149,0,1.8100346,2.0105042,-4.252649
42150,0,10.613282,-6.74032,-5.0855665
42151,0,11.869714,-7.358997,-5.819615
42152,0,-2.579065,1.5785531,0.34242314
42153,0,5.123416,-3.0456722,-2.5614624
42154,0,50.78398,-32.66933,-23.893517
42155,0,22.800838,-14.30457,-11.285088
42156,0,7.6237884,-3.051283,-4.8673143
42157,0,51.036728,-31.1303,-25.16078
42158,0,17.476284,-10.95325,-8.536648
42159,0,53.543453,-33.93415,-26.303177
42160,0,6.484468,-2.841612,-3.9519238
42161,0,1.1251177,1.5279461,-2.9534104
42162,0,15.86669,-10.141139,-7.374097
42163,0,43.341785,-27.998013,-20.627268
42164,0,12.822253,-7.0840178,-6.790325
42165,0,21.46012,-12.54821,-11.005842
42166,0,12.495417,-7.5926423,-6.3283305
42167,0,18.247225,-11.525692,-8.764943
42168,0,14.27037,-8.12082,-7.535755
42169,0,24.57213,-15.630486,-11.795952
42170,0,53.22907,-34.046513,-25.551987
42171,0,7.7372856,-4.334021,-4.1080227
42172,0,3.9425716,-1.9259719,-2.2095835
42173,0,26.241135,-16.823912,-12.648876
42174,0,23.79979,-15.126556,-11.395793
42175,0,12.511814,-7.1775827,-6.353983
42176,0,12.109172,-7.056263,-6.1259813
42177,0,13.409476,-7.4402485,-7.3207374
42178,0,-0.5132754,2.1964886,-1.8793731
42179,0,33.56517,-20.72336,-16.420195
42180,0,-0.686937,1.7202948,-1.2800508
42181,0,28.771343,-17.912752,-14.167034
42182,0,1.6020588,0.26929295,-2.3291438
42183,0,23.628971,-14.128299,-11.94317
42184,0,4.9290066,-2.7535694,-2.60296
42185,0,15.335842,-10.971616,-5.7308693
42186,0,3.7801373,-2.3500912,-1.6815125
42187,0,0.16277832,2.0066514,-2.37073
42188,0,7.178011,-3.5855079,-4.039583
42189,0,42.163418,-26.822884,-20.589216
42190,0,41.24353,-26.610767,-19.610264
42191,0,-2.4762406,1.928572,0.15563285
42192,0,4.7523723,-1.9239829,-3.079406
42193,0,29.983288,-17.314405,-15.313788
42194,0,6.372355,-3.2639227,-3.7744236
42195,0,48.014347,-30.308567,-23.751896
42196,0,21.836544,-13.648711,-10.605726
42197,0,24.87932,-15.7598715,-11.994792
42198,0,2.588655,-1.1548855,-1.583396
42199,0,59.85796,-36.90576,-29.174503
42200,0,32.863186,-21.17096,-15.648539
42201,0,68.632385,-44.07183,-33.163174
42202,0,11.46409,-7.6334977,-4.756499
42203,0,-0.97793216,2.2352917,-1.6167877
42204,0,7.077711,-4.4024606,-3.2840414
42205,0,16.253271,-10.825641,-6.8493605
42206,0,11.087997,-5.2647085,-6.6555343
42207,0,13.981448,-9.121389,-6.305078
42208,0,29.336414,-19.190311,-12.890439
42209,0,7.776908,-3.366648,-4.8569446
42210,0,-0.81582963,1.9481862,-1.4954245
42211,0,-2.0966136,2.1977527,-0.48314327
42212,0,23.607792,-14.55657,-11.571607
42213,0,4.0910664,-0.15552764,-4.1623125
42214,0,34.236145,-22.211681,-16.035316
42215,0,5.7289567,-2.9157512,-3.3513296
42216,0,10.175329,-6.2215867,-5.0379663
42217,0,39.455254,-24.764116,-19.12349
42218,0,17.277056,-10.6939335,-8.605324
42219,0,18.380796,-10.820708,-9.370336
42220,0,11.704198,-6.992063,-5.8770337
42221,0,63.97623,-41.497272,-30.269094
42222,0,92.54558,-58.769108,-45.124447
42223,0,5.114926,-2.031381,-3.4665785
42224,0,14.553157,-8.144933,-7.6359253
42225,0,-2.6112635,1.0013987,0.86476177
42226,0,22.03829,-13.754294,-10.85863
42227,0,15.2317915,-9.270257,-7.6444793
42228,0,11.542303,-7.399247,-5.3441167
42229,0,47.022377,-29.629204,-22.578735
42230,0,28.733475,-18.065193,-14.166506
42231,0,16.085941,-11.320869,-5.8610415
42232,0,59.031456,-37.5256,-28.5235
42233,0,17.689392,-10.937164,-8.761932
42234,0,0.007073451,-0.86556345,0.5917566
42235,0,11.599577,-6.2504187,-6.1032414
42236,0,8.0601015,-4.663807,-4.2261515
42237,0,10.687484,-6.4336796,-5.277113
42238,0,5.941974,-2.8289046,-3.7304962
42239,0,-1.2464677,1.4856057,-0.59482944
42240,0,13.123659,-8.318151,-6.3124447
42241,0,50.63573,-32.20062,-24.600868
42242,0,5.807062,-3.1780987,-2.7858977
42243,0,14.917685,-8.522781,-7.650961
42244,0,32.140694,-20.091633,-16.0226
42245,0,34.347797,-22.077982,-16.580782
42246,0,2.2163553,-0.73286563,-1.5078647
42247,0,7.3553576,-4.7944713,-3.294639
42248,0,15.480081,-8.889963,-8.068416
42249,0,6.97741,-3.1819468,-4.1900287
42250,0,16.152538,-9.884178,-8.014925
42251,0,42.12271,-27.005762,-20.157007
42252,0,9.012136,-3.9412155,-5.597026
42253,0,5.5703797,-2.282233,-3.563445
42254,0,4.594153,-1.2917266,-3.4868574
42255,0,30.61756,-19.133324,-14.820804
42256,0,43.423813,-27.63911,-21.024761
42257,0,12.856089,-8.083802,-6.3384557
42258,0,15.106681,-8.576332,-8.114054
42259,0,55.94314,-35.19566,-26.917528
42260,0,12.163026,-7.3288207,-6.0586185
42261,0,20.017097,-13.281877,-8.625273
42262,0,18.727013,-11.758063,-9.161512
42263,0,0.76551175,-6.33411,3.7134757
42264,0,52.15652,-33.77364,-24.326248
42265,0,8.061694,-4.531493,-4.2365813
42266,0,8.847731,-5.6352034,-4.2230206
42267,0,13.945719,-8.59331,-7.109103
42268,0,17.808384,-11.15081,-8.5140915
42269,0,0.19370094,-1.3280509,0.8645143
42270,0,78.65158,-50.37495,-37.988213
42271,0,-2.846954,2.4116137,-0.31203634
42272,0,-1.160158,4.451419,-4.0779777
42273,0,3.4533048,-2.4489536,-1.2731087
42274,0,16.193316,-8.5145235,-8.8552065
42275,0,2.4246764,-0.78823864,-1.8239549
42276,0,-1.1104054,1.5774554,-0.7250922
42277,0,10.565957,-7.2615643,-4.276098
42278,0,-0.40689158,1.1627553,-0.9202516
42279,0,44.89445,-26.501667,-22.453148
42280,0,15.839695,-9.100187,-8.197387
42281,0,-0.70602155,1.9951272,-1.836738
42282,0,4.7519,-3.488025,-1.6107506
42283,0,8.221003,-5.231119,-3.5619676
42284,0,4.418308,-3.156067,-1.6454086
42285,0,8.18793,-3.9035494,-4.71217
42286,0,9.332469,-5.4809804,-4.677218
42287,0,20.801052,-12.889976,-10.129454
42288,0,12.470551,-7.643369,-6.0723457
42289,0,40.179585,-25.581102,-19.55766
42290,0,21.684124,-14.273571,-9.9863615
42291,0,26.248169,-15.672853,-13.101209
42292,0,5.6738963,-3.0448835,-3.2113607
42293,0,9.719206,-5.6934257,-5.1217732
42294,0,6.054676,-3.0172582,-3.4448044
42295,0,-0.0077606067,0.79006076,-1.053594
42296,0,18.755762,-11.476237,-9.139788
42297,0,44.220936,-28.35119,-20.964832
