,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
38245,0,2.6956832,-1.9953594,-1.0042329
38246,0,2.713893,-2.0615013,-1.135603
38247,0,2.7467263,-2.0706172,-1.3202127
38248,0,2.7957554,-2.132347,-1.1796422
38249,0,2.7239592,-2.046519,-1.0649059
38250,0,2.6786857,-2.0898502,-0.87896025
38251,0,2.825545,-2.1977365,-1.0258842
38252,0,2.6025097,-1.9577379,-1.1591485
38253,0,2.711058,-2.0627525,-1.0125282
38254,0,2.796707,-2.121621,-1.1604218
38255,0,2.6964803,-2.1201816,-1.1333591
38256,0,2.6177323,-2.100273,-0.986182
38257,0,2.6650617,-2.293327,-0.757286
38258,0,2.637372,-1.9374113,-1.2081411
38259,0,2.7075505,-1.9696445,-1.0099938
38260,0,2.7733629,-2.2149873,-1.2093703
38261,0,2.8077567,-2.0743203,-1.0578406
38262,0,2.7642841,-2.1178493,-1.050879
38263,0,2.7264585,-2.027498,-1.2567253
38264,0,2.7194288,-2.0678277,-1.1914425
38265,0,2.6748655,-2.108487,-1.2014494
38266,0,2.807765,-2.0932043,-1.0372617
38267,0,2.7052035,-2.066089,-1.0790105
38268,0,2.6646624,-2.040026,-1.1082163
38269,0,2.641411,-2.1759787,-0.6753223
38270,0,2.648119,-2.026075,-1.0616951
38271,0,2.7216897,-2.1093378,-0.81119365
38272,0,2.7437775,-2.1180317,-0.9922659
38273,0,2.7185788,-2.06165,-1.0670226
38274,0,2.7327406,-2.0816545,-1.0685785
38275,0,-2.0920131,2.2736096,-0.63109505
38276,0,2.380885,-1.8169246,-1.1935239
38277,0,2.7279537,-2.209743,-0.87258065
38278,0,2.6741393,-2.0878737,-1.0211923
38279,0,2.819103,-2.1530511,-0.9614076
38280,0,2.721123,-2.0392756,-1.1801455
38281,0,2.7741761,-2.1201546,-1.0444367
38282,0,2.6987205,-2.011343,-1.1947261
38283,0,2.5833204,-1.9174397,-1.0055072
38284,0,2.7743351,-1.9663246,-1.1632626
38285,0,2.713227,-2.0779717,-1.01611
38286,0,2.6499002,-2.0006483,-1.0752325
38287,0,2.437223,-1.849417,-1.1413559
38288,0,2.689987,-2.153629,-1.0063872
38289,0,2.8026307,-2.3222344,-1.09977
38290,0,2.6166937,-2.0232172,-1.0329704
38291,0,2.7931755,-2.0206308,-1.0040777
38292,0,2.4436946,-2.510218,-0.3925066
38293,0,2.7042568,-2.1095893,-1.0725653
38294,0,2.7439294,-2.0225203,-1.0022813
38295,0,2.2590284,-1.7928557,-0.9160787
38296,0,2.7539752,-2.122842,-1.113936
38297,0,-1.9784646,2.34142,-0.86245656
38298,0,2.7767398,-2.0808876,-0.9752317
38299,0,2.5291238,-1.9653175,-0.96572536
38300,0,2.5411048,-1.8585544,-1.0697564
38301,0,2.760654,-2.0376139,-1.0856518
38302,0,2.6393485,-2.3645322,-0.69284576
38303,0,2.694366,-2.066288,-1.07972
38304,0,2.7991772,-2.1706688,-0.93276906
38305,0,2.7487638,-2.06624,-0.9745797
38306,0,2.6761599,-2.0218842,-0.9588505
38307,0,2.7808058,-2.18754,-1.0687168
38308,0,2.7059703,-2.1023376,-1.0856586
38309,0,2.7294972,-2.098589,-1.0559871
38310,0,2.6623232,-2.0954711,-1.0176708
38311,0,2.6920416,-2.1854458,-0.8375381
38312,0,-0.13075942,0.507435,-1.2496152
38313,0,2.7221513,-2.0200508,-1.1222763
38314,0,2.733705,-2.0044904,-1.1234951
38315,0,2.76048,-2.0406241,-1.0296874
38316,0,2.7122102,-2.0695121,-1.1465242
38317,0,2.7342024,-2.068383,-0.9515995
38318,0,2.8176062,-2.178801,-1.1847951
38319,0,2.6007679,-2.0420678,-1.0572436
38320,0,2.3129776,-1.7062826,-1.1514618
38321,0,0.5858785,-0.19409543,-1.113018
38322,0,2.7273796,-2.0590749,-1.1408422
38323,0,2.5343916,-1.8292878,-1.0080512
38324,0,2.678278,-2.1517553,-1.0543997
38325,0,2.6940196,-2.0614195,-1.0978862
38326,0,2.7079656,-2.0702581,-0.9581523
38327,0,0.3249639,0.44045836,-1.6536202
38328,0,2.6566942,-1.9824612,-1.0698593
38329,0,2.7234359,-2.1051226,-0.9622801
38330,0,2.378162,-2.5527759,-0.008631766
38331,0,2.7183135,-1.9848392,-1.143853
38332,0,2.672958,-2.1200442,-0.98418033
38333,0,2.7664618,-2.1331415,-0.98563606
38334,0,2.8323421,-2.1671665,-0.9752867
38335,0,2.73016,-2.1388006,-0.92328954
38336,0,2.2208047,-1.6852012,-1.0846374
38337,0,2.61239,-1.9378943,-1.0543077
38338,0,2.6972156,-2.033848,-1.1153653
38339,0,2.7133934,-2.1080394,-0.9371753
38340,0,2.7667284,-2.1170464,-0.9768223
38341,0,2.803119,-2.0626261,-0.9758272
38342,0,2.7787251,-2.1820385,-1.0075965
38343,0,2.7756774,-2.0479562,-1.0369835
38344,0,2.708138,-2.1249316,-1.0043191
38345,0,1.5926496,-1.491899,-0.44245708
38346,0,2.694397,-1.9813282,-1.1088442
38347,0,2.6770825,-2.0150979,-1.0645337
38348,0,2.6930032,-2.09004,-1.1034601
38349,0,2.7067506,-2.11403,-1.0120311
38350,0,2.710453,-2.102211,-1.1565412
38351,0,2.7581315,-2.2506866,-0.8756512
38352,0,2.5140526,-1.9905188,-1.0522213
38353,0,2.6522229,-2.242849,-0.8154167
38354,0,2.6933143,-2.2476218,-0.7964405
38355,0,2.723151,-2.0465527,-1.141912
38356,0,2.8058362,-2.0796359,-0.9513943
38357,0,2.6925871,-2.1170037,-1.0119679
38358,0,2.7818165,-2.196663,-0.92115647
38359,0,2.7227771,-2.1618955,-1.1028857
38360,0,2.7280316,-2.1367097,-1.0067215
38361,0,2.755459,-2.1260786,-1.0274849
38362,0,2.7831614,-2.1564887,-1.092551
38363,0,2.7740443,-2.1885922,-1.0251164
38364,0,2.6499035,-2.059339,-1.0226452
38365,0,2.6564178,-2.106282,-1.0304472
38366,0,2.7627912,-2.0065317,-1.0179403
38367,0,2.653612,-1.9552796,-0.9724316
38368,0,2.780884,-2.063708,-1.1055388
38369,0,2.6648297,-1.9263887,-1.0401092
38370,0,2.7581446,-2.1594276,-1.0840476
38371,0,2.7094421,-2.090528,-1.1342452
38372,0,2.7915337,-2.0773544,-0.98412097
38373,0,-2.107962,2.2281973,-0.6086204
38374,0,2.6656709,-2.129791,-1.0419455
38375,0,2.7124705,-2.10043,-1.1413207
38376,0,2.741154,-2.0696099,-0.9823181
38377,0,2.8268878,-2.2016566,-1.183471
38378,0,2.8026657,-2.0380123,-0.9376343
38379,0,2.6179352,-2.2375648,-0.6662498
38380,0,2.7000527,-2.2352874,-0.794661
38381,0,1.1848487,-0.52545214,-1.503932
38382,0,2.7330356,-2.469976,-0.8305752
38383,0,2.9233487,-2.2411427,-0.9315054
38384,0,2.667991,-2.1637676,-0.9854428
38385,0,2.8072555,-2.134506,-1.0251622
38386,0,2.783123,-1.9426413,-1.1805817
38387,0,2.737307,-2.0539415,-1.0975097
38388,0,2.8602452,-2.0940049,-0.9550017
38389,0,2.798649,-2.100489,-1.0854117
38390,0,2.7145092,-2.0981975,-1.1648929
38391,0,2.6503873,-1.9851837,-0.9564181
38392,0,2.6128912,-1.999913,-0.9753726
38393,0,2.7825756,-2.1369658,-0.96227735
38394,0,2.747442,-2.091465,-1.0829071
38395,0,2.743909,-2.0744283,-1.1700921
38396,0,2.5589712,-1.8931642,-1.0003315
38397,0,2.7305117,-2.0989432,-1.178511
38398,0,2.8924973,-2.1426907,-1.036808
38399,0,2.6368809,-2.2989404,-0.69755805
38400,0,2.711264,-2.1073127,-1.0295913
38401,0,2.789481,-2.0360348,-1.0240047
38402,0,2.8506932,-2.070433,-1.0197482
38403,0,2.7566462,-2.0632,-0.9344073
38404,0,2.7011561,-2.239535,-1.0693743
38405,0,2.749991,-2.1441824,-1.1062536
38406,0,2.8433557,-2.1547081,-1.0300136
38407,0,2.745081,-2.0846026,-1.0021342
38408,0,1.7891979,-1.1027677,-1.4898725
38409,0,2.7681625,-2.1226244,-1.0230801
38410,0,2.7665055,-2.030152,-1.1874741
38411,0,1.5335667,-0.7709712,-1.4940186
38412,0,2.6480258,-1.9347908,-1.0903964
38413,0,2.754844,-2.1393065,-1.1282064
38414,0,2.7930255,-2.1957207,-1.0625923
38415,0,2.6806169,-2.1590416,-1.110442
38416,0,1.4585687,-0.77847576,-1.5277683
38417,0,2.6717358,-2.0092924,-1.0559833
38418,0,2.7199135,-2.0682745,-1.1191592
38419,0,0.3742298,-0.45171446,-0.4033857
38420,0,2.7330816,-2.1321752,-1.0289443
38421,0,2.7844284,-2.2498975,-0.953063
38422,0,2.6492157,-1.9978073,-0.98011273
38423,0,2.6839254,-2.1112852,-1.0903482
38424,0,2.5205975,-1.8218799,-1.0784659
38425,0,2.7643597,-2.2150843,-1.1034601
38426,0,2.7030077,-2.109395,-1.0067724
38427,0,2.3791306,-2.4720016,-0.024441645
38428,0,-2.8466096,1.9442391,0.89122677
38429,0,2.792055,-2.106059,-1.0286946
38430,0,2.8258994,-2.1280932,-1.040424
38431,0,2.7339194,-2.1231363,-1.0307114
38432,0,2.7919102,-2.1468525,-1.1325741
38433,0,2.6920934,-2.155325,-0.87223107
38434,0,2.7683232,-2.0412312,-1.1280059
38435,0,2.7371073,-1.9558635,-1.0933778
38436,0,2.7110856,-2.0783782,-1.0461872
38437,0,2.7811222,-2.0915291,-1.0145105
38438,0,2.845437,-2.1526256,-0.8835362
38439,0,2.731909,-2.0999985,-1.0519695
38440,0,2.7580714,-2.1279771,-1.090283
38441,0,2.6318412,-2.065277,-1.0710676
38442,0,2.7293234,-2.0367713,-1.3076125
38443,0,2.7901075,-2.0933344,-1.237948
38444,0,2.757733,-2.1107938,-1.1446183
38445,0,2.6333215,-1.9230647,-1.1009952
38446,0,2.7014852,-2.0894675,-1.0374308
38447,0,2.8074145,-2.0209615,-1.092797
38448,0,2.6931942,-2.0120382,-0.9966556
38449,0,2.790184,-2.091462,-0.92884004
38450,0,2.7505481,-2.3373191,-0.8009146
38451,0,2.7123587,-2.0697768,-0.9194011
38452,0,2.540724,-1.9506822,-1.0167657
38453,0,2.7401812,-2.1134565,-0.97627074
38454,0,2.8338823,-2.1895075,-1.1865041
38455,0,2.5393527,-1.885937,-0.9558001
38456,0,2.6375375,-2.0543163,-1.0137413
38457,0,2.7043092,-2.018946,-0.9511082
38458,0,2.6388311,-1.9136198,-1.1710142
38459,0,2.674164,-2.5572815,-0.54692245
38460,0,2.7442021,-2.0341918,-1.1540833
38461,0,2.7291665,-1.9794796,-0.99162966
38462,0,2.7367089,-2.0889919,-1.007926
38463,0,2.749785,-2.1069286,-1.0285165
38464,0,2.5899222,-2.0779774,-1.228584
38465,0,2.6452913,-2.0823913,-0.8011836
38466,0,2.6455536,-2.0572283,-1.0302541
38467,0,2.6815934,-2.1205564,-0.95518404
38468,0,2.7214525,-2.0338142,-1.1174266
38469,0,2.762853,-2.1368396,-1.0593094
38470,0,2.678202,-2.041302,-0.8925362
38471,0,2.7142785,-2.2433033,-0.87955356
38472,0,2.7632585,-2.127185,-1.016088
38473,0,2.6512845,-2.040567,-1.1584753
38474,0,2.7961218,-2.1507032,-0.98559356
38475,0,2.69231,-2.1431184,-1.1537168
38476,0,2.6669333,-2.0106971,-1.0590653
38477,0,2.7221296,-2.0282226,-1.0812297
38478,0,2.6733718,-2.0568855,-1.0844262
38479,0,2.7460914,-2.188594,-1.1871518
38480,0,2.7739656,-2.2154653,-1.0985229
38481,0,1.2490213,-0.7074958,-1.2125669
38482,0,2.6909528,-2.0862541,-1.0464249
38483,0,2.5448773,-1.909447,-0.98386335
38484,0,2.738879,-2.4258678,-0.8511331
38485,0,-3.039955,3.3980963,-0.32152286
38486,0,2.7179892,-2.0633087,-0.99307173
38487,0,2.7039871,-2.1099675,-0.9280816
38488,0,2.7597013,-2.080387,-1.0712674
38489,0,2.7553053,-2.0757313,-0.936105
38490,0,2.7103243,-2.1265526,-1.0865027
38491,0,2.688086,-2.1404665,-0.9323024
38492,0,2.781587,-2.098094,-1.289478
38493,0,2.7837422,-2.1450398,-1.0638767
38494,0,2.7040834,-2.1922386,-0.8937812
38495,0,2.6285763,-2.175503,-0.8121495
38496,0,2.1179318,-2.560395,0.35386425
38497,0,2.7117856,-2.1065605,-0.96478647
38498,0,2.7488372,-2.1377397,-1.1146467
38499,0,2.7340033,-2.0032809,-1.2551911
38500,0,2.7781253,-2.1007636,-1.1514561
38501,0,2.6680315,-2.0274684,-1.1464381
38502,0,2.6791153,-2.2547064,-0.78729683
38503,0,2.7248702,-2.0655606,-1.0614452
38504,0,2.5542512,-1.9210236,-1.0556633
38505,0,2.6402783,-1.8719094,-1.3284936
38506,0,2.6689093,-2.4036813,-0.54665947
38507,0,2.7865827,-2.1557915,-1.085326
38508,0,2.7312138,-2.119986,-1.0236495
38509,0,2.712141,-2.0756834,-1.0998547
38510,0,2.3292782,-1.6001413,-1.1960387
38511,0,2.403393,-1.8034699,-1.0776083
38512,0,2.6675751,-2.0645387,-0.94835013
38513,0,2.7373188,-2.1125715,-0.95610404
38514,0,2.6782608,-2.0545237,-1.100543
38515,0,2.7624407,-2.052886,-1.2020327
38516,0,2.7763014,-1.9904406,-1.0371904
38517,0,2.650278,-1.9807291,-0.96286666
38518,0,2.8456798,-2.1042445,-1.0875359
38519,0,2.5978408,-1.9496453,-1.0254455
38520,0,2.7928884,-2.2230172,-1.1478717
38521,0,2.6064806,-2.0107934,-1.0276852
38522,0,2.6885474,-2.0730832,-1.1245637
38523,0,2.6932006,-2.0023932,-1.0225978
38524,0,2.7005558,-2.1013384,-1.098356
38525,0,-1.960114,2.2529566,-0.791771
38526,0,2.8051963,-2.133913,-1.0990187
38527,0,2.74919,-2.0619075,-1.1594858
38528,0,2.6741061,-1.9161274,-1.1550494
38529,0,2.724375,-2.2356787,-0.80345136
38530,0,2.8028493,-2.053967,-1.0903282
38531,0,2.6948771,-2.0821471,-0.98240036
38532,0,2.7998252,-2.1709595,-0.8920727
38533,0,2.7891848,-2.1790643,-1.0390005
38534,0,2.738599,-2.091399,-1.2347246
38535,0,2.725132,-2.1707838,-1.0230391
38536,0,2.8230946,-2.1801112,-1.07371
38537,0,2.7395175,-2.1471236,-1.1876967
38538,0,2.7568111,-2.146865,-1.1540859
38539,0,1.8558397,-2.2434554,0.4104545
38540,0,2.6407845,-2.5726156,-0.38744646
38541,0,2.7126675,-2.104396,-0.9745623
38542,0,2.6461987,-2.0811605,-0.87309825
38543,0,2.7183948,-2.2355297,-0.9575482
38544,0,2.6367838,-1.9716673,-1.0690836
38545,0,2.7133849,-2.1351113,-1.1229041
38546,0,2.7343848,-2.0752466,-1.0775514
38547,0,2.7342963,-2.0088382,-1.2112834
38548,0,2.6708596,-1.997309,-0.97964895
38549,0,2.7148805,-2.097091,-1.0528456
38550,0,2.8339782,-2.066693,-1.0829568
38551,0,2.749894,-2.0561736,-1.163446
38552,0,2.821612,-2.186424,-1.1407305
38553,0,2.6897504,-2.0809667,-1.0833356
38554,0,2.8098724,-2.0451076,-1.1076363
38555,0,2.4366915,-1.8027022,-1.0689185
38556,0,2.6538434,-2.0391514,-0.9997187
38557,0,-0.5342176,1.2251899,-1.4598361
38558,0,2.6211574,-2.0134857,-1.0235698
38559,0,2.7297344,-2.0328293,-1.0258837
38560,0,2.7715714,-2.0623777,-1.04424
38561,0,2.6873417,-2.0647142,-1.1387298
38562,0,2.663467,-2.0512998,-1.0399325
38563,0,2.7939062,-2.0816164,-1.050352
38564,0,2.6746867,-2.1959183,-1.0572882
38565,0,2.6982996,-2.0956156,-1.1044133
38566,0,2.8618743,-2.2375236,-0.9927641
38567,0,2.8080552,-2.1128929,-1.1325467
38568,0,2.7128265,-2.1427152,-1.0699263
38569,0,2.7690868,-2.0431519,-1.1630356
38570,0,2.7607498,-2.0464222,-0.890122
38571,0,2.7937443,-2.1244006,-1.0694168
38572,0,2.4015243,-1.7944009,-1.1045015
38573,0,2.6203952,-1.9688909,-1.0140548
38574,0,2.6927984,-2.092416,-0.9634265
38575,0,2.7638245,-2.0544991,-1.1671739
38576,0,2.835625,-2.1192968,-1.0584347
38577,0,2.709199,-2.1277869,-1.1303573
38578,0,2.6629124,-2.2193725,-1.0213279
38579,0,2.7483768,-2.0617194,-1.0283179
38580,0,2.650426,-2.2925901,-0.8071539
38581,0,0.4376577,-0.16246623,-1.003365
38582,0,2.7086399,-2.0594738,-1.0045623
38583,0,1.669617,-1.0030837,-1.488616
38584,0,2.6418607,-2.034469,-1.1828345
38585,0,2.6598964,-2.0326304,-0.92613494
38586,0,-1.162696,1.5075021,-1.083523
38587,0,2.5602827,-2.3490653,-0.5463605
38588,0,2.58514,-2.052199,-0.9439973
38589,0,2.696086,-1.9862406,-1.0481832
38590,0,2.7470446,-2.1219654,-0.99193484
38591,0,2.76005,-2.0702443,-1.0065739
38592,0,2.6083717,-1.953198,-1.0873203
38593,0,2.7617183,-2.1969063,-0.93805635
38594,0,2.768948,-2.0018866,-1.0550756
38595,0,2.7383585,-2.1011605,-0.95485455
38596,0,2.768475,-2.0739248,-1.0982087
38597,0,0.25592116,0.059110664,-1.0716972
38598,0,-0.7849665,-1.4669287,3.0069654
38599,0,2.8289833,-2.303161,-1.0763258
38600,0,2.6926944,-2.0696723,-1.0181761
38601,0,2.7410922,-2.073058,-0.9813712
38602,0,2.6936283,-2.049674,-1.1472499
38603,0,2.4589713,-1.8119292,-1.0598502
38604,0,2.8075993,-2.154563,-1.0108024
38605,0,2.758966,-2.1369965,-1.0081365
38606,0,2.740897,-2.1583445,-1.0716026
38607,0,2.7151544,-2.089264,-1.1122338
38608,0,2.4930463,-1.8814979,-1.1009703
38609,0,2.0447907,-1.395021,-1.180764
38610,0,2.717911,-2.1301486,-1.0947528
38611,0,2.7110515,-2.0829904,-1.1294594
38612,0,2.685885,-2.073503,-1.0955313
38613,0,2.738423,-2.1346028,-1.1576504
38614,0,2.82733,-2.12666,-1.0427337
38615,0,2.7234166,-2.1224394,-0.9852124
38616,0,2.813748,-2.0046334,-0.9977914
38617,0,2.836842,-2.1230102,-1.0898874
38618,0,2.8477242,-2.1588058,-1.0132915
38619,0,2.6493993,-2.0141184,-0.9676495
38620,0,2.7780156,-2.1758842,-1.0569987
38621,0,2.828421,-2.0825267,-1.0505028
38622,0,2.722901,-2.0525818,-1.1119919
38623,0,2.6579683,-2.0971901,-1.0134878
38624,0,2.8052745,-2.3507226,-1.1281672
38625,0,2.693367,-2.1075761,-1.1626396
38626,0,2.79478,-2.1495667,-1.1999499
38627,0,2.77414,-2.0416636,-1.0704241
38628,0,2.7235472,-1.996881,-0.98771536
38629,0,2.7073863,-2.2339308,-0.9083742
38630,0,2.721003,-2.1786375,-1.0152819
38631,0,2.7020419,-2.496508,-0.40309477
38632,0,2.7664654,-2.080704,-1.0184362
38633,0,2.7455807,-2.164715,-1.1652287
38634,0,2.7350378,-2.1267703,-1.0740955
38635,0,2.7148907,-2.0108173,-1.1578479
38636,0,2.6042347,-2.0276818,-1.0710728
38637,0,2.696406,-2.244472,-1.0696578
38638,0,2.668705,-2.0959337,-1.0912745
38639,0,2.8454282,-2.065666,-0.97608584
38640,0,2.7950406,-2.0913558,-1.0092154
38641,0,2.399107,-2.3393703,-0.32270986
38642,0,2.636145,-1.9764869,-0.9996616
38643,0,-0.87488216,1.2675171,-1.0810275
38644,0,2.6880183,-2.288688,-0.7664399
38645,0,2.843256,-2.2028224,-1.0051012
38646,0,2.6570146,-2.1027503,-0.9867412
38647,0,2.6785815,-1.9759111,-1.1223803
38648,0,2.869205,-2.1862278,-1.0699662
38649,0,2.7423306,-2.1909962,-1.175873
38650,0,2.7202127,-2.1133194,-1.2006347
38651,0,2.7202063,-2.0216334,-1.0659201
38652,0,2.751707,-2.1925464,-1.0779053
38653,0,2.5876725,-2.3223188,-0.6603421
38654,0,2.7401502,-2.0264745,-1.2156268
38655,0,2.7557232,-2.0523283,-1.106432
38656,0,2.7172148,-2.0676296,-0.952357
38657,0,2.2637143,-1.651166,-1.1510272
38658,0,2.7794304,-2.0634058,-1.1352205
38659,0,2.7393475,-2.1129005,-0.9771117
38660,0,2.7576,-2.011858,-1.0967937
38661,0,2.6778593,-2.1439369,-1.0406556
38662,0,2.7907624,-2.182711,-1.0915769
38663,0,1.4390631,-0.6419108,-1.4276434
38664,0,2.4324532,-2.017013,-0.60629135
38665,0,2.6601093,-2.1519759,-0.9322839
38666,0,1.3234793,-1.7939444,0.50402254
38667,0,2.7267184,-2.0758653,-1.1223385
38668,0,2.7177687,-2.124904,-0.9884567
38669,0,2.7022955,-2.0960476,-1.1766744
38670,0,2.785799,-2.0659637,-1.0167079
38671,0,2.699874,-2.0698762,-1.0901585
38672,0,2.6840167,-2.0457482,-1.0792065
38673,0,2.678069,-2.2307885,-0.9564892
38674,0,2.6435914,-2.3779936,-0.46698773
38675,0,2.7041366,-2.1511955,-0.9977972
38676,0,2.780651,-2.0702753,-1.006643
38677,0,2.814142,-2.0563436,-0.96867746
38678,0,2.771228,-2.0968568,-1.1048481
38679,0,2.6837707,-2.0400646,-0.9376307
38680,0,2.6413865,-1.9961164,-1.2631387
38681,0,2.7188404,-2.4454036,-0.77268714
38682,0,2.7956443,-2.0565321,-1.0481896
38683,0,2.7364426,-2.142006,-1.062019
38684,0,2.7577307,-2.0584192,-0.95703226
38685,0,1.8159809,-1.1197052,-1.2812618
38686,0,2.7233229,-2.0987637,-1.1026506
38687,0,2.286626,-1.7113769,-1.1155765
38688,0,2.6564462,-1.9711797,-0.9790259
38689,0,2.7109764,-2.0534568,-0.9503718
38690,0,2.7615597,-2.2301188,-0.98063576
38691,0,2.722012,-2.1729844,-1.0883845
38692,0,2.8065827,-2.2068608,-1.1000881
38693,0,2.6193218,-1.989707,-0.98927075
38694,0,2.7119381,-2.0474095,-1.0513394
38695,0,2.6482537,-2.0927968,-1.0054145
38696,0,2.7153478,-2.1058793,-1.0506079
38697,0,2.7400799,-2.1048336,-1.0874074
38698,0,2.7425988,-2.0919402,-1.0618415
38699,0,2.866644,-2.106504,-1.0626302
38700,0,2.672985,-2.0791337,-0.9226513
38701,0,2.770072,-2.0793858,-1.0470595
38702,0,2.7378955,-2.3696516,-0.84163046
38703,0,2.6584818,-2.0613348,-1.0103481
38704,0,2.640769,-1.9573488,-1.1826079
38705,0,2.661498,-2.041485,-1.0400956
38706,0,-1.2560652,1.8278227,-1.2007862
38707,0,-1.6861467,1.6587946,-0.5731184
38708,0,2.782493,-2.1160157,-1.1127839
38709,0,2.6822813,-2.17917,-0.7707233
38710,0,2.7150464,-2.143524,-1.0420659
38711,0,2.8194506,-2.1070037,-1.1055425
38712,0,2.7063828,-1.9526742,-1.0595455
38713,0,2.7339196,-2.0630317,-1.1094774
38714,0,2.7407842,-1.998837,-1.2577167
38715,0,2.7950723,-2.166952,-0.9666621
38716,0,2.6680899,-1.9490235,-1.1130106
38717,0,2.7047958,-2.0522842,-1.0367799
38718,0,2.3116405,-1.755106,-1.0895625
38719,0,0.5264808,0.32330036,-1.6548039
38720,0,-0.16993207,-1.8916588,2.5890756
38721,0,2.689252,-2.1136153,-1.1285188
38722,0,2.7123168,-2.103787,-1.0450538
38723,0,2.6379333,-2.2178235,-0.6909178
38724,0,2.6333628,-2.0564942,-0.9776033
38725,0,2.72339,-2.0856056,-1.0160592
38726,0,2.8426237,-2.190261,-1.2443565
38727,0,2.8030763,-2.1341205,-1.0228913
38728,0,1.2359964,-0.66212213,-1.4002857
38729,0,2.6219292,-2.0505373,-0.90808535
38730,0,2.7086332,-2.0922313,-1.0655918
38731,0,2.5244853,-1.8792868,-1.0808469
38732,0,2.6939297,-2.1931336,-1.0573556
38733,0,1.679109,-1.0344379,-1.482362
38734,0,2.7818577,-2.0464249,-1.1276112
38735,0,2.8230689,-2.1181571,-1.0471883
38736,0,2.7344627,-2.0660293,-1.1066787
38737,0,2.7546432,-2.0222096,-1.0519168
38738,0,2.5764606,-2.3135328,-0.48369473
38739,0,2.5849032,-1.777839,-1.2525183
38740,0,2.6948256,-2.039836,-1.0596547
38741,0,2.7082217,-1.9142978,-0.9938535
38742,0,2.7521951,-2.1725378,-0.9128952
38743,0,2.88082,-2.2353802,-1.1056323
38744,0,2.7322965,-2.0667486,-1.1331629
38745,0,2.7557566,-2.1780295,-0.88465637
38746,0,2.3205118,-1.7760403,-1.2630943
38747,0,1.6802516,-2.0164807,0.15021852
38748,0,0.8382983,-0.4986663,-0.97675407
38749,0,2.1821294,-1.6939454,-0.9687785
38750,0,2.302413,-1.6340356,-1.1248146
38751,0,2.2554069,-1.6810057,-1.1431372
38752,0,2.802005,-2.0546408,-1.1973866
38753,0,2.3951728,-1.7388523,-1.1532621
38754,0,2.7785516,-2.0678744,-1.142817
38755,0,2.7411458,-2.109827,-0.982867
38756,0,2.7382095,-2.1412358,-1.057931
38757,0,2.8078175,-2.0682874,-1.0664587
38758,0,2.7331147,-2.0865884,-1.1322536
38759,0,2.66502,-2.1274424,-0.84672993
38760,0,2.7433133,-2.1905925,-1.2022773
38761,0,2.7908077,-2.1150546,-1.0622892
38762,0,2.6951468,-2.1650956,-1.0706606
38763,0,2.7276804,-2.1576326,-1.157736
38764,0,2.7572362,-2.0348163,-1.0938815
38765,0,2.7532263,-2.1419382,-0.9918045
38766,0,2.756892,-2.0280526,-1.0299954
38767,0,2.665791,-2.0451434,-1.0204452
38768,0,2.7181878,-2.154983,-1.045543
38769,0,2.7456007,-2.216724,-0.7448416
38770,0,2.7988153,-2.1160243,-1.0239406
38771,0,2.812822,-2.1310923,-1.0986322
38772,0,2.7144737,-2.0115168,-0.98318917
38773,0,2.686251,-1.9859812,-0.92362267
38774,0,2.7876642,-2.1759737,-1.126828
38775,0,2.7968972,-2.0792265,-1.0988791
38776,0,2.7830696,-2.0232146,-0.99654824
38777,0,2.6831667,-2.1120815,-0.93935657
38778,0,2.7899103,-2.1555939,-0.8442795
38779,0,2.6848996,-2.0623643,-0.9322789
38780,0,2.7224422,-2.0591843,-1.1351366
38781,0,2.5617347,-1.9306388,-0.975291
38782,0,2.8154912,-2.0642195,-1.1475422
38783,0,2.5942018,-2.0297723,-1.0582374
38784,0,2.7351573,-2.144678,-1.0960555
38785,0,2.726089,-2.137039,-1.061311
38786,0,2.7862082,-2.0841043,-1.0662737
38787,0,2.7104816,-2.107363,-0.9274462
38788,0,2.8440604,-2.1369593,-1.0433095
38789,0,2.7605288,-2.0465024,-0.97438693
38790,0,2.760338,-2.0820107,-0.98515207
38791,0,2.9601102,-2.19273,-1.0746431
38792,0,2.237757,-2.0067525,-0.38223922
38793,0,2.6364586,-1.9701684,-1.0763352
38794,0,2.7473538,-2.110873,-1.175335
38795,0,2.593987,-1.8686676,-1.0290737
38796,0,2.7182891,-2.1062758,-0.9047423
38797,0,-1.3996164,-1.2381251,3.9312184
38798,0,2.7415848,-2.0838647,-0.96141386
38799,0,2.7628284,-2.0601463,-0.9951495
38800,0,2.6946175,-2.0836906,-1.0321858
38801,0,2.648104,-2.1178057,-0.8576671
38802,0,2.7744741,-1.9747803,-1.1029721
38803,0,2.7483504,-2.0291877,-1.119092
38804,0,2.8116925,-1.9960217,-1.1679286
38805,0,2.7177768,-2.1480064,-1.0501777
38806,0,2.7465186,-2.0355563,-1.106504
38807,0,2.7456026,-2.1213663,-1.0522524
38808,0,2.8276942,-2.2007985,-0.86577624
38809,0,2.3653007,-1.8095758,-1.0170584
38810,0,2.666032,-2.005671,-1.1851828
38811,0,2.3992693,-1.7747037,-0.9633168
